Quad,Temp_F,Month,Year,Stand
2E,49,6,1981,5
2C,48,6,1981,5
2A,51,6,1981,5
4A,48,6,1981,5
4C,47,6,1981,5
4E,48,6,1981,5
4G,49,6,1981,5
4I,51,6,1981,5
6I,50,6,1981,5
6G,48,6,1981,5
6E,47,6,1981,5
6C,48,6,1981,5
6A,47,6,1981,5
8A,46,6,1981,5
8C,48,6,1981,5
8E,47,6,1981,5
8G,47,6,1981,5
8I,48,6,1981,5
0A,36,11,1981,5
0C,36,11,1981,5
0E,36,11,1981,5
0G,38,11,1981,5
0I,36,11,1981,5
2I,36,11,1981,5
2G,36,11,1981,5
2E,36,11,1981,5
2C,37,11,1981,5
2A,36,11,1981,5
4A,36,11,1981,5
4C,37,11,1981,5
4E,36,11,1981,5
4G,36,11,1981,5
4I,35,11,1981,5
6I,35,11,1981,5
6G,35,11,1981,5
6E,36,11,1981,5
6C,36,11,1981,5
6A,36,11,1981,5
8A,35,11,1981,5
8C,35,11,1981,5
8E,36,11,1981,5
8G,35,11,1981,5
8I,37,11,1981,5
0A,47,9,1981,5
0C,46,9,1981,5
0E,45,9,1981,5
0G,46,9,1981,5
0I,46,9,1981,5
2I,46,9,1981,5
2G,46,9,1981,5
2E,47,9,1981,5
2C,46,9,1981,5
2A,46,9,1981,5
4A,45,9,1981,5
4C,46,9,1981,5
4E,45,9,1981,5
4G,46,9,1981,5
4I,46,9,1981,5
6I,46,9,1981,5
6G,46,9,1981,5
6E,46,9,1981,5
6C,46,9,1981,5
6A,46,9,1981,5
8A,46,9,1981,5
8C,46,9,1981,5
8E,46,9,1981,5
8G,46,9,1981,5
8I,45,9,1981,5
0A,57,8,1982,5
0C,55,8,1982,5
0E,56,8,1982,5
0G,55,8,1982,5
0I,55,8,1982,5
2I,54,8,1982,5
2G,54,8,1982,5
2E,55,8,1982,5
2C,54,8,1982,5
2A,54,8,1982,5
4A,58,8,1982,5
4C,56,8,1982,5
4E,56,8,1982,5
4G,59,8,1982,5
4I,57,8,1982,5
6I,60,8,1982,5
6G,57,8,1982,5
6E,61,8,1982,5
6C,53,8,1982,5
6A,59,8,1982,5
8A,57,8,1982,5
8C,56,8,1982,5
8E,55,8,1982,5
8G,60,8,1982,5
8I,57,8,1982,5
0A,51,7,1982,5
0C,51,7,1982,5
0E,52,7,1982,5
0G,53,7,1982,5
0I,52,7,1982,5
2I,52,7,1982,5
2G,51,7,1982,5
2E,52,7,1982,5
2C,53,7,1982,5
2A,54,7,1982,5
4A,54,7,1982,5
4C,51,7,1982,5
4E,54,7,1982,5
4G,52,7,1982,5
4I,52,7,1982,5
6I,51,7,1982,5
6G,52,7,1982,5
6E,52,7,1982,5
6C,50,7,1982,5
6A,50,7,1982,5
8A,50,7,1982,5
8C,50,7,1982,5
8E,50,7,1982,5
8G,50,7,1982,5
8I,50,7,1982,5
0A,50,6,1982,5
0C,44,6,1982,5
0E,44,6,1982,5
0G,48,6,1982,5
0I,50,6,1982,5
2I,44,6,1982,5
2G,46,6,1982,5
2E,50,6,1982,5
2C,47,6,1982,5
2A,47,6,1982,5
4A,48,6,1982,5
4C,44,6,1982,5
4E,42,6,1982,5
4G,44,6,1982,5
4I,46,6,1982,5
6I,48,6,1982,5
6G,47,6,1982,5
6E,41,6,1982,5
6C,48,6,1982,5
6A,49,6,1982,5
8A,49,6,1982,5
8C,42,6,1982,5
8E,43,6,1982,5
8G,51,6,1982,5
8I,48,6,1982,5
0A,33,5,1982,5
0C,33,5,1982,5
0E,33,5,1982,5
0G,33,5,1982,5
0I,32,5,1982,5
2I,32,5,1982,5
2G,33,5,1982,5
2E,33,5,1982,5
2C,32,5,1982,5
2A,34,5,1982,5
4A,33,5,1982,5
4C,33,5,1982,5
4E,33,5,1982,5
4G,36,5,1982,5
4I,36,5,1982,5
6I,36,5,1982,5
6G,37,5,1982,5
6E,35,5,1982,5
6C,35,5,1982,5
6A,34,5,1982,5
8A,35,5,1982,5
8C,35,5,1982,5
8E,34,5,1982,5
8G,36,5,1982,5
8I,35,5,1982,5
0A,38,10,1982,5
0C,36,10,1982,5
0E,38,10,1982,5
0G,37,10,1982,5
0I,36,10,1982,5
2I,37,10,1982,5
2G,36,10,1982,5
2E,38,10,1982,5
2C,38,10,1982,5
2A,36,10,1982,5
4A,36,10,1982,5
4C,37,10,1982,5
4E,36,10,1982,5
4G,38,10,1982,5
4I,39,10,1982,5
6I,35,10,1982,5
6G,35,10,1982,5
6E,35,10,1982,5
6C,37,10,1982,5
6A,37,10,1982,5
8A,37,10,1982,5
8C,36,10,1982,5
8E,38,10,1982,5
8G,37,10,1982,5
8I,34,10,1982,5
0A,48,9,1982,5
0C,47,9,1982,5
0E,47,9,1982,5
0G,47,9,1982,5
0I,47,9,1982,5
2I,47,9,1982,5
2G,47,9,1982,5
2E,46,9,1982,5
2C,47,9,1982,5
2A,46,9,1982,5
4A,47,9,1982,5
4C,47,9,1982,5
4E,48,9,1982,5
4G,48,9,1982,5
4I,48,9,1982,5
6I,48,9,1982,5
6G,48,9,1982,5
6E,48,9,1982,5
6C,48,9,1982,5
6A,48,9,1982,5
8A,48,9,1982,5
8C,48,9,1982,5
8E,48,9,1982,5
8G,48,9,1982,5
8I,48,9,1982,5
0A,57,8,1983,5
0C,57,8,1983,5
0E,58,8,1983,5
0G,59,8,1983,5
0I,59,8,1983,5
2I,58,8,1983,5
2G,59,8,1983,5
2E,59,8,1983,5
2C,61,8,1983,5
2A,60,8,1983,5
4A,61,8,1983,5
4C,60,8,1983,5
4E,62,8,1983,5
4G,64,8,1983,5
4I,57,8,1983,5
6I,58,8,1983,5
6G,56,8,1983,5
6E,56,8,1983,5
6C,55,8,1983,5
6A,57,8,1983,5
8A,54,8,1983,5
8C,55,8,1983,5
8E,54,8,1983,5
8G,54,8,1983,5
8I,54,8,1983,5
0A,59,7,1983,5
0C,58,7,1983,5
0E,57,7,1983,5
0G,58,7,1983,5
0I,56,7,1983,5
2I,56,7,1983,5
2G,57,7,1983,5
2E,56,7,1983,5
2C,57,7,1983,5
2A,58,7,1983,5
4A,58,7,1983,5
4C,56,7,1983,5
4E,57,7,1983,5
4G,57,7,1983,5
4I,55,7,1983,5
6I,56,7,1983,5
6G,57,7,1983,5
6E,56,7,1983,5
6C,55,7,1983,5
6A,55,7,1983,5
8A,57,7,1983,5
8C,57,7,1983,5
8E,55,7,1983,5
8G,54,7,1983,5
8I,55,7,1983,5
0A,47,6,1983,5
0C,45,6,1983,5
0E,49,6,1983,5
0G,48,6,1983,5
0I,47,6,1983,5
2I,47,6,1983,5
2G,45,6,1983,5
2E,42,6,1983,5
2C,45,6,1983,5
2A,46,6,1983,5
4A,45,6,1983,5
4C,48,6,1983,5
4E,45,6,1983,5
4G,45,6,1983,5
4I,48,6,1983,5
6I,42,6,1983,5
6G,43,6,1983,5
6E,43,6,1983,5
6C,45,6,1983,5
6A,43,6,1983,5
8A,46,6,1983,5
8C,43,6,1983,5
8E,42,6,1983,5
8G,43,6,1983,5
8I,44,6,1983,5
0A,39,5,1983,5
0C,37,5,1983,5
0E,40,5,1983,5
0G,42,5,1983,5
0I,37,5,1983,5
2I,40,5,1983,5
2G,37,5,1983,5
2E,37,5,1983,5
2C,41,5,1983,5
2A,42,5,1983,5
4A,41,5,1983,5
4C,40,5,1983,5
4E,43,5,1983,5
4G,40,5,1983,5
4I,38,5,1983,5
6I,41,5,1983,5
6G,44,5,1983,5
6E,41,5,1983,5
6C,39,5,1983,5
6A,43,5,1983,5
8A,41,5,1983,5
8C,40,5,1983,5
8E,40,5,1983,5
8G,41,5,1983,5
8I,40,5,1983,5
0A,39,10,1983,5
0C,39,10,1983,5
0E,40,10,1983,5
0G,41,10,1983,5
0I,42,10,1983,5
2I,41,10,1983,5
2G,41,10,1983,5
2E,40,10,1983,5
2C,39,10,1983,5
2A,40,10,1983,5
4A,40,10,1983,5
4C,41,10,1983,5
4E,38,10,1983,5
4G,39,10,1983,5
4I,40,10,1983,5
6I,38,10,1983,5
6G,39,10,1983,5
6E,39,10,1983,5
6C,38,10,1983,5
6A,37,10,1983,5
8A,37,10,1983,5
8C,37,10,1983,5
8E,38,10,1983,5
8G,39,10,1983,5
8I,39,10,1983,5
0A,46,9,1983,5
0C,48,9,1983,5
0E,46,9,1983,5
0G,50,9,1983,5
0I,48,9,1983,5
2I,47,9,1983,5
2G,48,9,1983,5
2E,48,9,1983,5
2C,49,9,1983,5
2A,48,9,1983,5
4A,48,9,1983,5
4C,49,9,1983,5
4E,50,9,1983,5
4G,51,9,1983,5
4I,51,9,1983,5
6I,49,9,1983,5
6G,49,9,1983,5
6E,49,9,1983,5
6C,50,9,1983,5
6A,48,9,1983,5
8A,47,9,1983,5
8C,47,9,1983,5
8E,48,9,1983,5
8G,49,9,1983,5
8I,47,9,1983,5
2I,64,8,1984,5
2G,63,8,1984,5
2E,62,8,1984,5
2C,64,8,1984,5
2A,65,8,1984,5
4A,59,8,1984,5
4C,68,8,1984,5
4E,68,8,1984,5
4G,66,8,1984,5
4I,66,8,1984,5
6I,57,8,1984,5
6G,57,8,1984,5
6E,57,8,1984,5
6C,56,8,1984,5
6A,57,8,1984,5
8A,54,8,1984,5
8C,54,8,1984,5
8E,55,8,1984,5
8G,55,8,1984,5
8I,55,8,1984,5
0A,49,7,1984,5
0C,49,7,1984,5
0E,49,7,1984,5
0G,50,7,1984,5
0I,49,7,1984,5
2I,49,7,1984,5
2G,49,7,1984,5
2E,49,7,1984,5
2C,49,7,1984,5
2A,49,7,1984,5
4A,49,7,1984,5
4C,50,7,1984,5
4E,49,7,1984,5
4G,49,7,1984,5
4I,50,7,1984,5
6I,50,7,1984,5
6G,51,7,1984,5
6E,50,7,1984,5
6C,50,7,1984,5
6A,50,7,1984,5
8A,51,7,1984,5
8C,50,7,1984,5
8E,50,7,1984,5
8G,50,7,1984,5
8I,50,7,1984,5
0A,51,6,1984,5
0C,50,6,1984,5
0E,50,6,1984,5
0G,51,6,1984,5
0I,48,6,1984,5
2I,47,6,1984,5
2G,50,6,1984,5
2E,52,6,1984,5
2C,51,6,1984,5
2A,48,6,1984,5
4A,50,6,1984,5
4C,49,6,1984,5
4E,49,6,1984,5
4G,50,6,1984,5
4I,50,6,1984,5
6I,49,6,1984,5
6G,50,6,1984,5
6E,48,6,1984,5
6C,49,6,1984,5
6A,50,6,1984,5
8A,50,6,1984,5
8C,50,6,1984,5
8E,50,6,1984,5
8G,51,6,1984,5
8I,50,6,1984,5
4A.1,49,6,1984,5
4C.1,48,6,1984,5
4E.1,50,6,1984,5
4G.1,52,6,1984,5
4I.1,52,6,1984,5
0A,44,5,1984,5
0C,40,5,1984,5
0E,40,5,1984,5
0G,39,5,1984,5
0I,39,5,1984,5
2I,40,5,1984,5
2G,40,5,1984,5
2E,40,5,1984,5
2C,39,5,1984,5
2A,41,5,1984,5
4A,43,5,1984,5
4C,41,5,1984,5
4E,41,5,1984,5
4G,40,5,1984,5
4I,42,5,1984,5
6I,41,5,1984,5
6G,39,5,1984,5
6E,39,5,1984,5
6C,37,5,1984,5
6A,38,5,1984,5
8A,40,5,1984,5
8C,38,5,1984,5
8E,39,5,1984,5
8G,40,5,1984,5
8I,38,5,1984,5
4A.1,41,5,1984,5
4C.1,39,5,1984,5
4E.1,39,5,1984,5
4G.1,42,5,1984,5
4I.1,41,5,1984,5
0A,38,10,1984,5
0C,39,10,1984,5
0E,40,10,1984,5
0G,39,10,1984,5
0I,39,10,1984,5
2I,39,10,1984,5
2G,40,10,1984,5
2E,40,10,1984,5
2C,40,10,1984,5
2A,39,10,1984,5
4A,42,10,1984,5
4C,42,10,1984,5
4E,41,10,1984,5
4G,41,10,1984,5
4I,40,10,1984,5
6I,41,10,1984,5
6G,41,10,1984,5
6E,41,10,1984,5
6C,39,10,1984,5
6A,39,10,1984,5
8A,39,10,1984,5
8C,38,10,1984,5
8E,37,10,1984,5
8G,38,10,1984,5
8I,41,10,1984,5
4A.1,40,10,1984,5
4C.1,40,10,1984,5
4E.1,40,10,1984,5
4G.1,40,10,1984,5
4I.1,41,10,1984,5
0A,53,9,1984,5
0C,53,9,1984,5
0E,53,9,1984,5
0G,53,9,1984,5
0I,53,9,1984,5
2I,54,9,1984,5
2G,53,9,1984,5
2E,53,9,1984,5
2C,53,9,1984,5
2A,53,9,1984,5
4A,53,9,1984,5
4C,53,9,1984,5
4E,53,9,1984,5
4G,53,9,1984,5
4I,53,9,1984,5
6I,55,9,1984,5
6G,53,9,1984,5
6E,52,9,1984,5
6C,49,9,1984,5
6A,50,9,1984,5
8A,50,9,1984,5
8C,54,9,1984,5
8E,55,9,1984,5
8G,54,9,1984,5
8I,55,9,1984,5
4A.1,54,9,1984,5
4C.1,54,9,1984,5
4E.1,54,9,1984,5
4G.1,55,9,1984,5
4I.1,56,9,1984,5
0A,65,8,1985,5
0C,65,8,1985,5
0E,64,8,1985,5
0G,68,8,1985,5
0I,65,8,1985,5
2I,65,8,1985,5
2G,66,8,1985,5
2E,65,8,1985,5
2C,63,8,1985,5
2A,63,8,1985,5
4A,65,8,1985,5
4C,58,8,1985,5
4E,64,8,1985,5
4G,65,8,1985,5
4I,68,8,1985,5
6I,67,8,1985,5
6G,65,8,1985,5
6E,67,8,1985,5
6C,68,8,1985,5
6A,69,8,1985,5
8A,66,8,1985,5
8C,66,8,1985,5
8E,63,8,1985,5
8G,62,8,1985,5
8I,68,8,1985,5
4A.1,63,8,1985,5
4C.1,68,8,1985,5
4E.1,68,8,1985,5
4G.1,68,8,1985,5
4I.1,67,8,1985,5
0A,60,7,1985,5
0C,55,7,1985,5
0E,56,7,1985,5
0G,60,7,1985,5
0I,58,7,1985,5
2I,60,7,1985,5
2G,58,7,1985,5
2E,55,7,1985,5
2C,57,7,1985,5
2A,60,7,1985,5
4A,58,7,1985,5
4C,57,7,1985,5
4E,59,7,1985,5
4G,58,7,1985,5
4I,59,7,1985,5
6I,59,7,1985,5
6G,61,7,1985,5
6E,59,7,1985,5
6C,57,7,1985,5
6A,57,7,1985,5
8A,53,7,1985,5
8C,53,7,1985,5
8E,54,7,1985,5
8G,55,7,1985,5
8I,60,7,1985,5
4A.1,61,7,1985,5
4C.1,57,7,1985,5
4E.1,54,7,1985,5
4G.1,58,7,1985,5
4I.1,59,7,1985,5
0A,44,6,1985,5
0C,43,6,1985,5
0E,43,6,1985,5
0G,45,6,1985,5
0I,47,6,1985,5
2I,47,6,1985,5
2G,47,6,1985,5
2E,45,6,1985,5
2C,47,6,1985,5
2A,47,6,1985,5
4A,45,6,1985,5
4C,47,6,1985,5
4E,48,6,1985,5
4G,47,6,1985,5
4I,50,6,1985,5
6I,40,6,1985,5
6G,45,6,1985,5
6E,44,6,1985,5
6C,42,6,1985,5
6A,42,6,1985,5
8A,42,6,1985,5
8C,39,6,1985,5
8E,42,6,1985,5
8G,42,6,1985,5
8I,40,6,1985,5
4A.1,47,6,1985,5
4C.1,44,6,1985,5
4E.1,45,6,1985,5
4G.1,46,6,1985,5
4I.1,42,6,1985,5
0A,50,5,1985,5
0C,40,5,1985,5
0E,48,5,1985,5
0G,50,5,1985,5
0I,52,5,1985,5
2I,48,5,1985,5
2G,43,5,1985,5
2E,46,5,1985,5
2C,42,5,1985,5
2A,51,5,1985,5
4A,43,5,1985,5
4C,42,5,1985,5
4E,43,5,1985,5
4G,46,5,1985,5
4I,43,5,1985,5
6I,41,5,1985,5
6G,38,5,1985,5
6E,41,5,1985,5
6C,40,5,1985,5
6A,46,5,1985,5
8A,46,5,1985,5
8C,40,5,1985,5
8E,38,5,1985,5
8G,38,5,1985,5
8I,41,5,1985,5
4A.1,44,5,1985,5
4C.1,48,5,1985,5
4E.1,48,5,1985,5
4G.1,49,5,1985,5
4I.1,48,5,1985,5
0A,37,10,1985,5
0C,37,10,1985,5
0E,38,10,1985,5
0G,38,10,1985,5
0I,38,10,1985,5
2I,36,10,1985,5
2G,35,10,1985,5
2E,36,10,1985,5
2C,38,10,1985,5
2A,37,10,1985,5
4A,34,10,1985,5
4C,38,10,1985,5
4E,36,10,1985,5
4G,35,10,1985,5
4I,36,10,1985,5
6I,35,10,1985,5
6G,34,10,1985,5
6E,35,10,1985,5
6C,35,10,1985,5
6A,35,10,1985,5
8A,35,10,1985,5
8C,36,10,1985,5
8E,36,10,1985,5
8G,36,10,1985,5
8I,36,10,1985,5
0A,56,9,1985,5
0C,56,9,1985,5
0E,56,9,1985,5
0G,56,9,1985,5
0I,56,9,1985,5
2I,56,9,1985,5
2G,56,9,1985,5
2E,56,9,1985,5
2C,56,9,1985,5
2A,56,9,1985,5
4A,56,9,1985,5
4C,54,9,1985,5
4E,56,9,1985,5
4G,56,9,1985,5
4I,56,9,1985,5
6I,57,9,1985,5
6G,56,9,1985,5
6E,55,9,1985,5
6C,54,9,1985,5
6A,53,9,1985,5
8A,53,9,1985,5
8C,55,9,1985,5
8E,53,9,1985,5
8G,55,9,1985,5
8I,55,9,1985,5
4A.1,56,9,1985,5
4C.1,57,9,1985,5
4E.1,57,9,1985,5
4G.1,57,9,1985,5
4I.1,57,9,1985,5
0A,54,8,1986,5
0C,54,8,1986,5
0E,53,8,1986,5
0G,53,8,1986,5
0I,53,8,1986,5
2I,54,8,1986,5
2G,53,8,1986,5
2E,54,8,1986,5
2C,56,8,1986,5
2A,55,8,1986,5
4A,55,8,1986,5
4C,57,8,1986,5
4E,56,8,1986,5
4G,56,8,1986,5
4I,56,8,1986,5
6I,56,8,1986,5
6G,56,8,1986,5
6E,59,8,1986,5
6C,58,8,1986,5
6A,57,8,1986,5
8A,58,8,1986,5
8C,56,8,1986,5
8E,56,8,1986,5
8G,59,8,1986,5
8I,58,8,1986,5
2I,53,7,1986,5
2G,50,7,1986,5
2E,50,7,1986,5
2C,49,7,1986,5
2A,51,7,1986,5
4A,53,7,1986,5
4C,53,7,1986,5
4E,52,7,1986,5
4G,53,7,1986,5
4I,50,7,1986,5
2I,50,6,1986,5
2G,46,6,1986,5
2E,48,6,1986,5
2C,46,6,1986,5
2A,51,6,1986,5
4A,51,6,1986,5
4C,52,6,1986,5
4E,52,6,1986,5
4G,50,6,1986,5
4I,51,6,1986,5
2I,38,5,1986,5
2G,36,5,1986,5
2E,38,5,1986,5
2C,40,5,1986,5
2A,35,5,1986,5
4A,37,5,1986,5
4C,36,5,1986,5
4E,39,5,1986,5
4G,38,5,1986,5
4I,37,5,1986,5
2I,52,10,1986,5
2G,50,10,1986,5
2E,49,10,1986,5
2C,51,10,1986,5
2A,53,10,1986,5
4A,51,10,1986,5
4C,51,10,1986,5
4E,51,10,1986,5
4G,51,10,1986,5
4I,51,10,1986,5
2I,53,9,1986,5
2G,53,9,1986,5
2E,53,9,1986,5
2C,53,9,1986,5
2A,53,9,1986,5
4A,53,9,1986,5
4C,53,9,1986,5
4E,53,9,1986,5
4G,53,9,1986,5
4I,53,9,1986,5
0A,58,8,1987,5
0C,56,8,1987,5
0E,56,8,1987,5
0G,58,8,1987,5
0I,57,8,1987,5
2I,59,8,1987,5
2G,61,8,1987,5
2E,60,8,1987,5
2C,60,8,1987,5
2A,62,8,1987,5
4A,58,8,1987,5
4C,58,8,1987,5
4E,59,8,1987,5
4G,60,8,1987,5
4I,60,8,1987,5
6I,62,8,1987,5
6G,64,8,1987,5
6E,62,8,1987,5
6C,62,8,1987,5
6A,61,8,1987,5
8A,61,8,1987,5
8C,62,8,1987,5
8E,64,8,1987,5
8G,67,8,1987,5
8I,62,8,1987,5
4A.1,60,8,1987,5
4C.1,60,8,1987,5
4E.1,60,8,1987,5
4G.1,59,8,1987,5
4I.1,58,8,1987,5
2I,54,7,1987,5
2G,54,7,1987,5
2E,55,7,1987,5
2C,53,7,1987,5
2A,52,7,1987,5
4A,52,7,1987,5
4C,55,7,1987,5
4E,58,7,1987,5
4G,56,7,1987,5
4I,56,7,1987,5
2I,48,6,1987,5
2G,46,6,1987,5
2E,47,6,1987,5
2C,46,6,1987,5
2A,46,6,1987,5
4A,46,6,1987,5
4C,48,6,1987,5
4E,48,6,1987,5
4G,48,6,1987,5
4I,48,6,1987,5
2I,38,5,1987,5
2G,38,5,1987,5
2E,38,5,1987,5
2C,38,5,1987,5
2A,39,5,1987,5
4A,36,5,1987,5
4C,40,5,1987,5
4E,40,5,1987,5
4G,36,5,1987,5
4I,39,5,1987,5
2I,53,10,1987,5
2G,53,10,1987,5
2E,54,10,1987,5
2C,53,10,1987,5
2A,52,10,1987,5
4A,52,10,1987,5
4C,52,10,1987,5
4E,52,10,1987,5
4G,51,10,1987,5
4I,51,10,1987,5
2I,55,9,1987,5
2G,55,9,1987,5
2E,56,9,1987,5
2C,56,9,1987,5
2A,56,9,1987,5
4A,57,9,1987,5
4C,55,9,1987,5
4E,55,9,1987,5
4G,55,9,1987,5
4I,57,9,1987,5
0A,62,8,1988,5
0C,64,8,1988,5
0E,61,8,1988,5
0G,61,8,1988,5
0I,63,8,1988,5
2I,53,8,1988,5
2G,54,8,1988,5
2E,54,8,1988,5
2C,54,8,1988,5
2A,54,8,1988,5
4A,55,8,1988,5
4C,55,8,1988,5
4E,56,8,1988,5
4G,57,8,1988,5
4I,55,8,1988,5
6I,58,8,1988,5
6G,58,8,1988,5
6E,56,8,1988,5
6C,56,8,1988,5
6A,56,8,1988,5
8A,58,8,1988,5
8C,58,8,1988,5
8E,57,8,1988,5
8G,57,8,1988,5
8I,57,8,1988,5
4A.1,60,8,1988,5
4C.1,62,8,1988,5
4E.1,61,8,1988,5
4G.1,59,8,1988,5
4I.1,59,8,1988,5
2I,56,7,1988,5
2G,55,7,1988,5
2E,55,7,1988,5
2C,55,7,1988,5
2A,54,7,1988,5
4A,55,7,1988,5
4C,55,7,1988,5
4E,55,7,1988,5
4G,57,7,1988,5
4I,56,7,1988,5
8A,55,7,1988,5
8C,55,7,1988,5
8E,55,7,1988,5
8G,55,7,1988,5
8I,55,7,1988,5
2I,49,6,1988,5
2G,49,6,1988,5
2E,49,6,1988,5
2C,49,6,1988,5
2A,54,6,1988,5
4A,51,6,1988,5
4C,48,6,1988,5
4E,53,6,1988,5
4G,53,6,1988,5
4I,53,6,1988,5
8A,53,6,1988,5
8C,49,6,1988,5
8E,58,6,1988,5
8G,59,6,1988,5
8I,53,6,1988,5
2I,38,5,1988,5
2G,37,5,1988,5
2E,37,5,1988,5
2C,39,5,1988,5
2A,39,5,1988,5
4A,39,5,1988,5
4C,38,5,1988,5
4E,38,5,1988,5
4G,37,5,1988,5
4I,38,5,1988,5
8A,39,5,1988,5
8C,39,5,1988,5
8E,39,5,1988,5
8G,39,5,1988,5
8I,39,5,1988,5
2I,37,10,1988,5
2G,37,10,1988,5
2E,39,10,1988,5
2C,39,10,1988,5
2A,39,10,1988,5
4A,39,10,1988,5
4C,41,10,1988,5
4E,40,10,1988,5
4G,39,10,1988,5
4I,41,10,1988,5
8A,42,10,1988,5
8C,42,10,1988,5
8E,41,10,1988,5
8G,41,10,1988,5
8I,42,10,1988,5
2I,70,9,1988,5
2G,69,9,1988,5
2E,64,9,1988,5
2C,62,9,1988,5
2A,63,9,1988,5
4A,64,9,1988,5
4C,65,9,1988,5
4E,63,9,1988,5
4G,65,9,1988,5
4I,60,9,1988,5
8A,63,9,1988,5
8C,63,9,1988,5
8E,62,9,1988,5
8G,63,9,1988,5
8I,61,9,1988,5
0A,59,8,1989,5
0C,59,8,1989,5
0E,60,8,1989,5
0G,60,8,1989,5
0I,58,8,1989,5
2I,59,8,1989,5
2G,59,8,1989,5
2E,59,8,1989,5
2C,58,8,1989,5
2A,59,8,1989,5
4A,59,8,1989,5
4C,61,8,1989,5
4E,60,8,1989,5
4G,59,8,1989,5
4I,61,8,1989,5
6I,61,8,1989,5
6G,60,8,1989,5
6E,60,8,1989,5
6C,59,8,1989,5
6A,61,8,1989,5
8A,59,8,1989,5
8C,60,8,1989,5
8E,61,8,1989,5
8G,62,8,1989,5
8I,61,8,1989,5
2I,51,7,1989,5
2G,52,7,1989,5
2E,53,7,1989,5
2C,53,7,1989,5
2A,53,7,1989,5
4A,54,7,1989,5
4C,52,7,1989,5
4E,54,7,1989,5
4G,55,7,1989,5
4I,55,7,1989,5
8A,58,7,1989,5
8C,55,7,1989,5
8E,55,7,1989,5
8G,57,7,1989,5
8I,54,7,1989,5
2I,47,6,1989,5
2G,45,6,1989,5
2E,43,6,1989,5
2C,46,6,1989,5
2A,46,6,1989,5
4A,47,6,1989,5
4C,46,6,1989,5
4E,45,6,1989,5
4G,46,6,1989,5
4I,47,6,1989,5
8A,49,6,1989,5
8C,47,6,1989,5
8E,45,6,1989,5
8G,47,6,1989,5
8I,47,6,1989,5
2I,40,5,1989,5
2G,39,5,1989,5
2E,38,5,1989,5
2C,37,5,1989,5
2A,35,5,1989,5
4A,37,5,1989,5
4C,38,5,1989,5
4E,40,5,1989,5
4G,39,5,1989,5
4I,39,5,1989,5
8A,38,5,1989,5
8C,39,5,1989,5
8E,40,5,1989,5
8G,41,5,1989,5
8I,38,5,1989,5
2I,36,10,1989,5
2G,38,10,1989,5
2E,39,10,1989,5
2C,37,10,1989,5
2A,35,10,1989,5
4A,34,10,1989,5
4C,42,10,1989,5
4E,37,10,1989,5
4G,37,10,1989,5
