Quad,Temp_F,Month,Year,Stand
0E,55,7,1982,4
0G,53,7,1982,4
0I,56,7,1982,4
2I,56,7,1982,4
2G,61,7,1982,4
2E,61,7,1982,4
2C,60,7,1982,4
2A,57,7,1982,4
4A,49,7,1982,4
4C,58,7,1982,4
4E,60,7,1982,4
4G,57,7,1982,4
4I,56,7,1982,4
6I,54,7,1982,4
6G,54,7,1982,4
6E,54,7,1982,4
6C,58,7,1982,4
6A,56,7,1982,4
8A,54,7,1982,4
8C,54,7,1982,4
8E,58,7,1982,4
8G,61,7,1982,4
8I,61,7,1982,4
0A,60,6,1982,4
0C,58,6,1982,4
0E,56,6,1982,4
0G,52,6,1982,4
0I,52,6,1982,4
2I,52,6,1982,4
2G,60,6,1982,4
2E,54,6,1982,4
2C,55,6,1982,4
2A,54,6,1982,4
4A,56,6,1982,4
4C,58,6,1982,4
4E,51,6,1982,4
4G,53,6,1982,4
4I,54,6,1982,4
6I,52,6,1982,4
6G,52,6,1982,4
6E,54,6,1982,4
6C,58,6,1982,4
6A,59,6,1982,4
8A,56,6,1982,4
8C,49,6,1982,4
8E,51,6,1982,4
8G,50,6,1982,4
8I,46,6,1982,4
0A,45,5,1982,4
0C,41,5,1982,4
0E,41,5,1982,4
0G,39,5,1982,4
0I,40,5,1982,4
2I,39,5,1982,4
2G,39,5,1982,4
2E,37,5,1982,4
2C,39,5,1982,4
2A,39,5,1982,4
4A,37,5,1982,4
4C,39,5,1982,4
4E,39,5,1982,4
4G,37,5,1982,4
4I,37,5,1982,4
6I,34,5,1982,4
6G,33,5,1982,4
6E,33,5,1982,4
6C,33,5,1982,4
6A,33,5,1982,4
8A,33,5,1982,4
8C,33,5,1982,4
8E,34,5,1982,4
8G,34,5,1982,4
8I,33,5,1982,4
0A,59,10,1982,4
0C,54,10,1982,4
0E,53,10,1982,4
0G,52,10,1982,4
0I,51,10,1982,4
2I,52,10,1982,4
2G,50,10,1982,4
2E,49,10,1982,4
2C,49,10,1982,4
2A,49,10,1982,4
4A,50,10,1982,4
4C,48,10,1982,4
4E,49,10,1982,4
4G,49,10,1982,4
4I,50,10,1982,4
6I,49,10,1982,4
6G,50,10,1982,4
6E,50,10,1982,4
6C,48,10,1982,4
6A,49,10,1982,4
8A,48,10,1982,4
8C,46,10,1982,4
8E,47,10,1982,4
8G,49,10,1982,4
8I,56,10,1982,4
0A,50,9,1982,4
0C,49,9,1982,4
0E,48,9,1982,4
0G,49,9,1982,4
0I,49,9,1982,4
2I,48,9,1982,4
2G,48,9,1982,4
2E,48,9,1982,4
2C,48,9,1982,4
2A,49,9,1982,4
4A,47,9,1982,4
4C,48,9,1982,4
4E,48,9,1982,4
4G,49,9,1982,4
4I,49,9,1982,4
6I,48,9,1982,4
6G,48,9,1982,4
6E,48,9,1982,4
6C,48,9,1982,4
6A,48,9,1982,4
8A,49,9,1982,4
8C,49,9,1982,4
8E,48,9,1982,4
8G,48,9,1982,4
8I,49,9,1982,4
0A,67,8,1983,4
0C,60,8,1983,4
0E,63,8,1983,4
0G,63,8,1983,4
0I,63,8,1983,4
2I,64,8,1983,4
2G,66,8,1983,4
2E,65,8,1983,4
2C,63,8,1983,4
2A,64,8,1983,4
4A,63,8,1983,4
4C,64,8,1983,4
4E,65,8,1983,4
4G,63,8,1983,4
4I,62,8,1983,4
6I,60,8,1983,4
6G,61,8,1983,4
6E,58,8,1983,4
6C,57,8,1983,4
6A,61,8,1983,4
8A,56,8,1983,4
8C,58,8,1983,4
8E,56,8,1983,4
8G,57,8,1983,4
8I,60,8,1983,4
4E,64,7,1983,4
4G,63,7,1983,4
4I,61,7,1983,4
6I,65,7,1983,4
6G,64,7,1983,4
6E,63,7,1983,4
6C,63,7,1983,4
6A,63,7,1983,4
8A,61,7,1983,4
8C,57,7,1983,4
8E,62,7,1983,4
8G,63,7,1983,4
8I,60,7,1983,4
0A,51,6,1983,4
0C,51,6,1983,4
0E,50,6,1983,4
0G,49,6,1983,4
0I,47,6,1983,4
2I,47,6,1983,4
2G,50,6,1983,4
2E,50,6,1983,4
2C,50,6,1983,4
2A,48,6,1983,4
4A,50,6,1983,4
4C,51,6,1983,4
4E,53,6,1983,4
4G,52,6,1983,4
4I,52,6,1983,4
6I,48,6,1983,4
6G,45,6,1983,4
6E,49,6,1983,4
6C,51,6,1983,4
6A,49,6,1983,4
8A,52,6,1983,4
8C,45,6,1983,4
8E,50,6,1983,4
8G,52,6,1983,4
8I,46,6,1983,4
0A,39,5,1983,4
0C,38,5,1983,4
0E,37,5,1983,4
0G,36,5,1983,4
0I,35,5,1983,4
2I,37,5,1983,4
2G,36,5,1983,4
2E,38,5,1983,4
2C,36,5,1983,4
2A,38,5,1983,4
4A,41,5,1983,4
4C,41,5,1983,4
4E,40,5,1983,4
4G,39,5,1983,4
4I,40,5,1983,4
6I,39,5,1983,4
6G,39,5,1983,4
6E,39,5,1983,4
6C,40,5,1983,4
6A,38,5,1983,4
8A,39,5,1983,4
8C,40,5,1983,4
8E,38,5,1983,4
8G,37,5,1983,4
8I,41,5,1983,4
0A,43,10,1983,4
0C,43,10,1983,4
0E,43,10,1983,4
0G,43,10,1983,4
0I,42,10,1983,4
2I,42,10,1983,4
2G,42,10,1983,4
2E,42,10,1983,4
2C,42,10,1983,4
2A,43,10,1983,4
4A,42,10,1983,4
4C,43,10,1983,4
4E,41,10,1983,4
4G,41,10,1983,4
4I,41,10,1983,4
6I,41,10,1983,4
6G,40,10,1983,4
6E,41,10,1983,4
6C,41,10,1983,4
6A,41,10,1983,4
8A,41,10,1983,4
8C,40,10,1983,4
8E,41,10,1983,4
8G,41,10,1983,4
8I,41,10,1983,4
0A,48,9,1983,4
0C,49,9,1983,4
0E,48,9,1983,4
0G,48,9,1983,4
0I,49,9,1983,4
2I,48,9,1983,4
2G,49,9,1983,4
2E,48,9,1983,4
2C,48,9,1983,4
2A,48,9,1983,4
4A,49,9,1983,4
4C,49,9,1983,4
4E,50,9,1983,4
4G,50,9,1983,4
4I,50,9,1983,4
6I,50,9,1983,4
6G,50,9,1983,4
6E,50,9,1983,4
6C,50,9,1983,4
6A,50,9,1983,4
8A,49,9,1983,4
8C,49,9,1983,4
8E,49,9,1983,4
8G,50,9,1983,4
8I,50,9,1983,4
0A,73,8,1984,4
0C,69,8,1984,4
0E,66,8,1984,4
0G,66,8,1984,4
0I,63,8,1984,4
2I,68,8,1984,4
2G,71,8,1984,4
2E,69,8,1984,4
2C,68,8,1984,4
2A,70,8,1984,4
4A,72,8,1984,4
4C,73,8,1984,4
4E,72,8,1984,4
4G,72,8,1984,4
4I,72,8,1984,4
6I,58,8,1984,4
6G,59,8,1984,4
6E,59,8,1984,4
6C,55,8,1984,4
6A,61,8,1984,4
8A,61,8,1984,4
8C,62,8,1984,4
8E,68,8,1984,4
8G,61,8,1984,4
8I,63,8,1984,4
4A.1,60,8,1984,4
4C.1,62,8,1984,4
4E.1,61,8,1984,4
4G.1,63,8,1984,4
0A,54,7,1984,4
0C,53,7,1984,4
0E,53,7,1984,4
0G,51,7,1984,4
0I,53,7,1984,4
2I,52,7,1984,4
2G,53,7,1984,4
2E,52,7,1984,4
2C,51,7,1984,4
2A,52,7,1984,4
4A,51,7,1984,4
4C,53,7,1984,4
4E,53,7,1984,4
4G,53,7,1984,4
4I,53,7,1984,4
6I,53,7,1984,4
6G,53,7,1984,4
6E,54,7,1984,4
6C,54,7,1984,4
6A,52,7,1984,4
8A,54,7,1984,4
8C,52,7,1984,4
8E,53,7,1984,4
8G,54,7,1984,4
8I,52,7,1984,4
4A.1,52,7,1984,4
4C.1,54,7,1984,4
4E.1,52,7,1984,4
4G.1,54,7,1984,4
0A,57,6,1984,4
0C,49,6,1984,4
0E,53,6,1984,4
0G,49,6,1984,4
0I,52,6,1984,4
2I,54,6,1984,4
2G,52,6,1984,4
2E,51,6,1984,4
2C,49,6,1984,4
2A,52,6,1984,4
4A,54,6,1984,4
4C,55,6,1984,4
4E,54,6,1984,4
4G,53,6,1984,4
4I,53,6,1984,4
6I,49,6,1984,4
6G,49,6,1984,4
6E,55,6,1984,4
6C,53,6,1984,4
6A,54,6,1984,4
8A,51,6,1984,4
8C,55,6,1984,4
8E,53,6,1984,4
8G,53,6,1984,4
8I,51,6,1984,4
4A.1,51,6,1984,4
4C.1,55,6,1984,4
4E.1,56,6,1984,4
4G.1,54,6,1984,4
0A,48,5,1984,4
0C,47,5,1984,4
0E,47,5,1984,4
0G,45,5,1984,4
0I,47,5,1984,4
2I,46,5,1984,4
2G,47,5,1984,4
2E,45,5,1984,4
2C,45,5,1984,4
2A,43,5,1984,4
4A,43,5,1984,4
4C,45,5,1984,4
4E,45,5,1984,4
4G,45,5,1984,4
4I,43,5,1984,4
6I,42,5,1984,4
6G,41,5,1984,4
6E,40,5,1984,4
6C,42,5,1984,4
6A,44,5,1984,4
8A,41,5,1984,4
8C,43,5,1984,4
8E,42,5,1984,4
8G,40,5,1984,4
8I,41,5,1984,4
4A.1,46,5,1984,4
4C.1,45,5,1984,4
4E.1,45,5,1984,4
4G.1,43,5,1984,4
0A,51,10,1984,4
0C,48,10,1984,4
0E,44,10,1984,4
0G,46,10,1984,4
0I,48,10,1984,4
2I,49,10,1984,4
2G,49,10,1984,4
2E,46,10,1984,4
2C,46,10,1984,4
2A,48,10,1984,4
4A,48,10,1984,4
4C,48,10,1984,4
4E,47,10,1984,4
4G,48,10,1984,4
4I,48,10,1984,4
6I,47,10,1984,4
6G,47,10,1984,4
6E,49,10,1984,4
6C,49,10,1984,4
6A,47,10,1984,4
8A,46,10,1984,4
8C,46,10,1984,4
8E,47,10,1984,4
8G,48,10,1984,4
8I,52,10,1984,4
4A.1,47,10,1984,4
4C.1,47,10,1984,4
4E.1,47,10,1984,4
4G.1,45,10,1984,4
0A,49,9,1984,4
0C,47,9,1984,4
0E,47,9,1984,4
0G,47,9,1984,4
0I,46,9,1984,4
2I,46,9,1984,4
2G,47,9,1984,4
2E,46,9,1984,4
2C,46,9,1984,4
2A,46,9,1984,4
4A,45,9,1984,4
4C,46,9,1984,4
4E,46,9,1984,4
4G,46,9,1984,4
4I,46,9,1984,4
6I,46,9,1984,4
6G,46,9,1984,4
6E,46,9,1984,4
6C,45,9,1984,4
6A,45,9,1984,4
8A,46,9,1984,4
8C,46,9,1984,4
8E,45,9,1984,4
8G,46,9,1984,4
8I,46,9,1984,4
4A.1,45,9,1984,4
4C.1,46,9,1984,4
4E.1,46,9,1984,4
4G.1,46,9,1984,4
0A,66,8,1985,4
0C,64,8,1985,4
0E,63,8,1985,4
0G,62,8,1985,4
0I,63,8,1985,4
2I,62,8,1985,4
2G,64,8,1985,4
2E,62,8,1985,4
2C,63,8,1985,4
2A,63,8,1985,4
4A,62,8,1985,4
4C,63,8,1985,4
4E,62,8,1985,4
4G,63,8,1985,4
4I,63,8,1985,4
6I,64,8,1985,4
6G,60,8,1985,4
6E,65,8,1985,4
6C,63,8,1985,4
6A,60,8,1985,4
8A,56,8,1985,4
8C,67,8,1985,4
8E,61,8,1985,4
8G,65,8,1985,4
8I,66,8,1985,4
4A.1,61,8,1985,4
4C.1,68,8,1985,4
4E.1,40,8,1985,4
4G.1,67,8,1985,4
0A,62,9,1985,4
0C,62,9,1985,4
0E,60,9,1985,4
0G,59,9,1985,4
0I,60,9,1985,4
2I,60,9,1985,4
2G,60,9,1985,4
2E,60,9,1985,4
2C,60,9,1985,4
2A,60,9,1985,4
4A,63,9,1985,4
4C,57,9,1985,4
4E,55,9,1985,4
4G,56,9,1985,4
4I,55,9,1985,4
6I,53,9,1985,4
6G,55,9,1985,4
6E,53,9,1985,4
6C,54,9,1985,4
6A,56,9,1985,4
8A,55,9,1985,4
8C,54,9,1985,4
8E,53,9,1985,4
8G,54,9,1985,4
8I,55,9,1985,4
4A.1,59,9,1985,4
4C.1,59,9,1985,4
4E.1,59,9,1985,4
4G.1,60,9,1985,4
0A,57,8,1995,4
0C,54,8,1995,4
0E,53,8,1995,4
0G,53,8,1995,4
0I,54,8,1995,4
2I,54,8,1995,4
2G,55,8,1995,4
2E,55,8,1995,4
2C,53,8,1995,4
2A,55,8,1995,4
4A,54,8,1995,4
4C,55,8,1995,4
4E,54,8,1995,4
4G,53,8,1995,4
4I,55,8,1995,4
6I,53,8,1995,4
6G,53,8,1995,4
6E,53,8,1995,4
6C,54,8,1995,4
6A,54,8,1995,4
8A,53,8,1995,4
8C,54,8,1995,4
8E,52,8,1995,4
8G,53,8,1995,4
8I,54,8,1995,4
