Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
8,2005,7,0E,0.01,16,0.01,1,5,0,0.01,0,0,0.5,1,0.5,0,0,0,0,0,0,0.01,0.01,0.1,0,3,0,1,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,0G,0.01,22,0.1,0.5,5,0,0.1,0,0,0.1,1,0.01,0,0.01,0,0,0,0.1,0,0,0,0,3,0,1,0,0,0.01,0,0,1,0,0,0,0.01,1,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,0I,0.01,17,0.01,0.1,8,0,0.01,0.1,0,0.1,1,1,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,2I,0.01,19,0.1,1,8,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0.01,0,0.01,0,0,0.01,0,0,0,0.5,0,0,0.01,0,0,1,0,0,0,0.01,1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,2G,0.01,24,0.01,0.5,8,0,0.01,0,0.01,0,2,0.1,0,0,0,0.01,0,0.01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,2E,0.01,18,0.01,1,3,0,0.01,0,0,0.1,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0.01,0,3,0,0.5,0,0,0,0,0,1,0.01,0,0,1,1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,2C,2,20,0.01,0.1,8,0,0.01,0,0,0.1,1,0,0,0.1,0,0,0,0,0,0,0.01,0,2,0,0,0,0,0.01,0,0,1,0,0,0,0.1,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,2A,0,20,0,0.1,8,0.1,0,0,0,0.01,1,0.1,0,0.1,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,2,0,0,0,0.1,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4A,3,18,0,0.1,9,0,0.01,0,0,0,1,0.01,0,0.1,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4C,0,23,0.01,0.5,6,0,0,1,0,0.01,0.5,0,0.01,0.5,0,0,0,0.1,0.01,0.01,0.01,0,4,0,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0.01,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4E,0.1,15,0.1,2,4,0,0.01,0,0,0.1,0,0.1,0,0,0.01,0,0,0,0.01,0,0.1,0,2,0,0.1,0,0,0,0,0,1,0.01,0,0,1,0.5,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.01,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4G,0.1,22,0.1,1,9,0,0.1,0,0.1,0,0.1,1,0,0,0,0,0,0.01,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.5,0.1,0,0,0,0.01,0.01,0.1,0,0,0,0,0,0,0,0.01,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4I,0,14,0.01,2,3,0,0.01,0,0,0.1,0,0.1,0,0.01,0,0,0,0.1,0.01,0,0.1,0,2,0,0.1,0,0,0,0,0,0.5,0.01,0,0,1,0.5,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,6I,5,16,0.1,0.5,6,0,0.1,0.1,0,0.1,0,0.1,0,0,0,0.01,0,0,0,0,0.01,0,3,0.1,0,0,0,0.1,0,0,1,0,0,0,0.1,1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,6G,0,20,0.1,0.5,11,0,0.01,0,1,0,0.5,0,0,0,0,0,0,0,0,0.01,0.01,0,5,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,6E,8,23,0.01,0.5,3,0,0.01,0.5,0,0.1,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,1,0.01,0,0,0,0.1,0,0,4,0,0,0,0.5,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,6C,1,20,0.1,1,3,0,0.01,0,0.01,0.1,0,0.01,0,0.1,0,0,0,0,0.01,0,0.01,0,3,0,0,0,0.01,0,0,0,2,0,0,0,1,0.5,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,6A,3,19,0.01,0.5,6,0,0.01,0,0,0.1,1,0.01,0,0.5,0,0,0,0,0.01,0,0.01,0,1,0,0,0,0,0.01,0,0.01,2,0,0,0,1,0.1,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,8A,4,12,0.1,0.5,0.5,0,0,0,0,0.1,0,0.01,0,0,0,0.01,0,0,0.01,0,0.01,0,5,0,0.1,0,1,0,0,0.1,2,0,0,0,1,1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,8C,7,10,0.1,5,0,0,0,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0.1,0,0.01,0,7,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,8E,3,13,0.5,4,3,0,0,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0.01,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,8G,0,23,0.01,0.1,11,0,0.1,0,0,0,2,0.1,0,0,0,0,0,0.01,0,0,0.01,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.5,0,0,0,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,8I,0,20,0.1,1,6,0,0.01,0.5,0,0.1,0.5,0.01,0,0.01,0,0,0,0.01,0,0,0.1,0,3,0,1,0,0,0,0,0,2,0,0,0,0.1,2,0,0,0,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,4I.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,0A,12,30,0.1,2,2,0,0.01,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0.1,0,6,0,1,0,0.5,0.1,0,0,4,0,0,0,0,1,0,0,0,0.5,0.01,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,0C,9,12,0.1,2,3,0,0.01,0.5,0,0,0.1,0.5,0,0.1,0.01,0.01,0,0,0.01,0,0.1,0,2,0,1,0,0.1,0.1,0,0,3,0,0,0,0,0.1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,0E,0.5,20,0.1,1,7,0,0.01,0,0.01,0,1,0,0,0,0,0,0,0,0.01,0.1,0.01,0,3,0,0.5,0,0,0.1,0,0,1,0,0,0,0,0.5,0,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,0G,0.1,24,0.1,0.5,3,0,0.1,0,0,0,1,0.1,0,0.1,0.01,0,0,0,0,0.01,0,0,3,0,0.5,0,0,0.01,0,0,2,0,0,0,0,0.5,0,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,0I,0.01,20,0.1,0.1,7,0,0.01,0.1,0,0,1,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0.01,0,0.1,0,0,0.01,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,2I,0.01,25,0.1,1,5,0,0.1,0.01,0,0,1,0.1,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.1,0,0.1,0,0,0.01,0,0,2,0,0,0,0,1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,2G,0.01,20,0.1,0.5,6,0,0.01,0.5,0,0,1,0.5,0,0,0,0,0,0.01,0,0,0.01,0,1,0,0.1,0,0,0.1,0,0,1,0,0,0,0.01,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,2E,0.01,25,0.1,1,3,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.01,0.01,0,0.1,0,4,0,0.1,0,0,0.01,0,0,1,0,0,0,0,1,0,0,0,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,2C,3,18,0.1,0.1,7,0,0.01,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0.1,3,0.01,0,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,2A,0,30,0.01,0.1,8,0.01,0.01,0,0,0,2,0.1,0,0.1,0,0.01,0,0,0,0,0,0,1,0.01,0,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,0,0.1,0.01,0.1,0,0,0,0,0.01,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4A,3,18,0.01,0.1,4,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4C,0.01,28,0.01,0.5,4,0,0.01,0.01,0,0,1,0,0,0.1,0,0,0,0,0.01,0.01,0.01,0,3,0,0,0,0,0,0,0,2,0,0,0,0.01,0.5,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4E,1,16,0.1,1,2,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0,0.01,0.01,0,0.1,0,2,0,0.1,0,0,0.01,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4G,0.01,17,0.1,1,6,0,0.1,0,0.1,0,0.5,0.01,0,0.01,0,0,0,0,0,0,0,0,4,0,0,0,0,0.1,0,0,1,0.01,0,0,0,0.5,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4I,0,15,0.1,1,4,0,0.1,0,0,0,0,0.5,0,0.01,0,0,0,0.01,0.01,0,0.1,0,4,0,0.5,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0.5,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,6I,5,18,0.1,0.5,7,0,0.1,0,0.5,0,0,0.1,0,0,0,0.01,0,0,0,0,0.01,0,4,0.01,0,0,0,0.01,0,0,0.5,0,0,0,0,1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,6G,0,27,0.1,0.1,7,0,0.01,0,0,0,0.1,0,0,0.01,0,0,0,0.01,0,0.01,0.01,0,5,0,0,0,0,0,0,0,1,0,0,0,0.01,1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,6E,6,26,0.01,0.5,4,0,0.01,0,0.1,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0.1,0,0,3,0,0,0,0,1,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,6C,2,29,0.1,1,4,0,0.01,0,0,0,0,0.01,0,0.1,0,0.01,0,0,0.01,0,0.1,0,4,0,0,0,0.01,0,0,0,3,0,0,0,0,0.5,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,6A,5,20,0.1,0.1,7,0,0.1,0,0,0,1,0,0,0.5,0,0,0,0,0,0.01,0,0,4,0,0,0,0,0,0,0.01,3,0,0,0,0.01,0.1,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,8A,7,16,0.5,0.5,2,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0.01,0,0,0,10,0,0.5,0,0.1,0,0,0.1,3,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
