stand,year,month,day,stand_size,quad,AULPAL,BRASAL,CERPUR,DICPOL,DICSCO,DITFLE,DREUNC,EURPUL,HYLSPL,ORTFLA,PLESCH,POHNUT,POLJUN,POLPIL,PTICIL,PTIPUL,PTICC,SPLSPP,TETANG,TOMNIT,CETCUC,CETERI,CETNIV,CLAMIT,CLARAN,CLASTE,CLAAMA,CLACAP,CLACAR,CLACEN,CLACHL,CLACOC,CLACON,CLACOR,CLACRP,CLACRT,CLAGON,CLAGRA,CLAMUL,CLAPHY,CLAPYX,CLASQU,CLASUB,CLAUNC,CLAVER,LECGRA,PELAPH,PELMAL,PELPUL,PELRUF,STEALP,BRYSPP,CETHAL,CETPIN,EVEMES,HYPPHY,PARELE,PARSUL,PARAMB,PARHYP,PLAGLA,USNSPP,PELCAN,DISCAP,DICFUS,POLCOM
WO,1983,5,25,5,7H,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,5,25,5,7J,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0
WO,1983,5,25,5,9B,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,15,0,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0
WO,1983,5,25,5,9D,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0,0,0.5,0,0,0,0
WO,1983,5,25,5,9F,0,0,0,2,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5,0,0.1,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,5,25,5,9H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,25,0,0,0,0,0,0,0,0.1,0,0,0,0,0,5,0.5,0.1,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,5,25,5,9J,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0.5,0,0,0,0.5,0,0,0,0.1,0.1,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0
WO,1983,6,22,5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,15,1,0.5,0,0,0,6,0,0,0,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,6,22,5,1D,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,30,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,2,2,0.1,0,0,0,25,0,0,0,4,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,1F,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,3,1,0.5,0,0,0,5,0,0,0,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,6,22,5,1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,6,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,5,1,0.5,0,0,0,5,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0,0
WO,1983,6,22,5,1J,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.5,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,6,22,5,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,1,1,0,0.5,0.5,0,0,0.5,0,0,0,0
WO,1983,6,22,5,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.5,0,25,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,10,2,0.5,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,6,22,5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0.5,30,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,6,2,0.5,0,0,0,25,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,2,0,0,0,0.1,0,0,0.5,0,0,0,0
WO,1983,6,22,5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,6,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,5,3,0.5,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0
WO,1983,6,22,5,5B,0,0,0.1,0.5,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,8,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,5D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0.5,1,0,0.1,0,0,0,0
WO,1983,6,22,5,5F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,8,0.5,0.5,0,0,0,1,0.1,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0,0.1,0.1,0,0,0.1,0,0,0,0
WO,1983,6,22,5,5H,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,4,1,0.1,0,0,0,1,0,0,0,15,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,5J,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.1,8,3,0.5,0,0,0,4,0,0,0,15,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0
WO,1983,6,22,5,7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,7D,0,0,0.5,0.1,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,5,2,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,7F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0.5,0,0,0.1,0,0,0,0
WO,1983,6,22,5,7H,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0.1,0,0,0,0,1,0,5,0.1,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0.1,15,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,6,22,5,7J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,3,0.5,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,1,0,0,0.1,0.1,0,0,0.5,0,0,0,0
WO,1983,6,22,5,9B,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,2,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.1,25,2,1,0,0,0,4,0,0,0,0.5,0,0,0,0,0.1,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0
WO,1983,6,22,5,9D,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0,0,0.5,0,0,0.5,0,0,0,0
WO,1983,6,22,5,9F,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.1,0,8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,10,0,0.5,0,0,0,4,0,0,0,15,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,6,22,5,9H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,40,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,8,3,0.5,0,0,0,20,0,0,0,6,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0
WO,1983,6,22,5,9J,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1,0.5,0,0,0,0.5,0,0,0,1,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.5,0,0,0,0
WO,1983,7,18,5,1B,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0.1,0,40,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,15,0,0.5,0,0,0,5,0,0,0,8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,7,18,5,1D,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,60,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,3,0,0.5,0,0,0,10,0,0,0,6,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,7,18,5,1F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,6,1,0.5,0,0,0,5,0,0,0,25,0,0,0,0,0,0.5,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0
WO,1983,7,18,5,1H,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,10,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.5,0,0,0,0,0,0
WO,1983,7,18,5,1J,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,7,18,5,3B,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,1,0.5,0,0.5,0.5,0,0,0.5,0,0,0,0
WO,1983,7,18,5,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.5,15,0.5,0.5,0,0,0,20,0,0,0,4,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0
WO,1983,7,18,5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0.5,60,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,5,0.5,0.5,0,0,0,15,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,7,18,5,3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,2,0,0,0.1,0,0,0,0.5,0,0,0,0
WO,1983,7,18,5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,12,0.5,0.5,0,0,0,5,0,0,0,3,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0
WO,1983,7,18,5,5B,0,0,0.5,0.5,0,0,0,0,0,0,0.5,0,0,2,0.1,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.5,10,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0,0,0,0.5,0,0,0.1,0,0,0,0
WO,1983,7,18,5,5D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0.1,0,0,0.1,1,0,0.1,0,0,0,0
WO,1983,7,18,5,5F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.5,4,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,8,0.5,0.5,0,0,0,2,0.1,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0,0,0.1,0.1,0,0.5,0,0,0,0
WO,1983,7,18,5,5H,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,3,0.1,0.5,0,0,0,0.5,0,0,0,20,0,0,0,0,0.1,0.5,0,0.1,0,0,0.1,0,0,0,0,0,0,0
WO,1983,7,18,5,5J,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.5,10,1,0.5,0,0,0,2,0.1,0,0,15,0,0,0,0,0,0.5,0.5,0,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,7,18,5,7B,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,0,0,0,0.1,0,0,0.5,0,0,0,0
WO,1983,7,18,5,7D,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,8,0.5,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,7,18,5,7F,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0,0,0,0.5,0,0,0,0
WO,1983,7,18,5,7H,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.5,0.1,0.1,0,0,0,0,0,0,0.5,0,6,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,20,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,7,18,5,7J,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,3,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.5,0.5,1,0.5,0,0,0.1,0,0,0,0,0,0,0
WO,1983,7,18,5,9B,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0.5,2,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,25,0.5,1,0,0,0,3,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.1,1,0,0,0,0,0,0
WO,1983,7,18,5,9D,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,7,18,5,9F,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0.1,0,0,12,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0
WO,1983,7,18,5,9H,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,50,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,10,1,0.5,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO,1983,7,18,5,9J,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,5,0,0.5,0,0,0,0.5,0,0,0,2,0,0,0,0.1,0.1,0.1,1,0,0,0,0,0,0,0.5,0,0,0,0
WO,1983,8,30,5,1B,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,15,0,0.5,0,0,0,10,0,0,0,10,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0
WO,1983,8,30,5,1D,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,30,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,2,0,0.1,0,0,0,25,0,0,0,3,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,1F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,2,0.5,0.5,0,0,0,8,0,0,0,15,0,0,0,0.1,0,0.5,0,0,0,0.1,0,0,0,0.1,0,0,0,0
WO,1983,8,30,5,1H,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,8,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.1,10,0.5,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.1,0,0,0,0,0,0
WO,1983,8,30,5,1J,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0.1,0,0,0,25,0,0,0,0.5,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,8,30,5,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.5,1,0,0.5,0.1,0,0,0.5,0,0,0,0
WO,1983,8,30,5,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.5,10,0.5,0.5,0,0,0,15,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.5,25,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,4,0.5,0.5,0,0,0,25,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.5,0,0.1,0.1,0,0,0.5,0,0,0,0
WO,1983,8,30,5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,8,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,4,0.5,0.5,0,0,0,8,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.5,0.1,0,0,0,0,0,0.1,0,0,0,0
WO,1983,8,30,5,5B,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,8,30,5,5D,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0.1,0.5,0,0.1,0,0,0,0
WO,1983,8,30,5,5F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,5,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
WO,1983,8,30,5,5H,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,3,0.5,0.5,0,0,0,0.5,0,0,0,15,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,8,30,5,5J,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,10,0.5,0.5,0,0,0,4,0,0,0,12,0,0,0,0,0.1,0.5,0.5,0,0,0,0.1,0.1,0,0.1,0,0,0,0
WO,1983,8,30,5,7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0,0,0.1,0.1,0,0,0,0,0,0
WO,1983,8,30,5,7D,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.1,8,0.5,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,7F,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0,0,0.5,0,0,0.1,0,0,0,0
WO,1983,8,30,5,7H,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0.5,1,0.5,0,0,0,0,0,0,0.5,0,8,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.1,15,0.5,1,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,7J,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,1,0.1,0,0.1,0,0,0,0.1,0,0,0,0
WO,1983,8,30,5,9B,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.5,1,0,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0.1,20,0.5,1,0,0,0,3,0,0,0,1,0,0,0,0,0.1,0.5,0,0,0,0.1,0.5,0.5,0,0,0,0,0,0
WO,1983,8,30,5,9D,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0
WO,1983,8,30,5,9F,0,0,0,3,0,0,0,0,0,0,0.5,0,2,0.5,2,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,15,0,0.5,0,0,0,5,0,0,0,15,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0
WO,1983,8,30,5,9H,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,30,0,0,0,0,0,0,0,0.1,0,0,0,0,0,8,0,0.5,0,0,0,15,0,0,0,8,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0
WO,1983,8,30,5,9J,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,6,0,0.5,0,0,0,0.5,0,0,0,3,0,0,0,0,0.1,0.5,1,0,0,0,0,0.5,0,0.5,0,0,0,0
