quad,year,month,stand,AULPAL,BRASAL,CERPUR,DICPOL,DICSCO,DITFLE,DREUNC,EURPUL,HYLSPL,ORTFLA,PLESCH,POHNUT,POLJUN,POLPIL,PTICIL,PTIPUL,PTICC,SPLSPP,TETANG,TOMNIT,CETCUC,CETERI,CETNIV,CLAMIT,CLARAN,CLASTE,CLAAMA,CLACAP,CLACAR,CLACEN,CLACHL,CLACOC,CLACON,CLACOR,CLACRP,CLACRT,CLAGON,CLAGRA,CLAMUL,CLAPHY,CLAPYX,CLASQU,CLASUB,CLAUNC,CLAVER,LECGRA,PELAPH,PELMAL,PELPUL,PELRUF,STEALP,BRYSPP,CETHAL,CETPIN,EVEMES,HYPPHY,PARELE,PARSUL,PARAMB,PARHYP,PLAGLA,USNSPP,PELCAN,DISCAP,DICFUS,stand_size
8A,1981,8,MD,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,2,0,0.5,0,0,0,7,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,25
8C,1981,8,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0.5,0.1,0,0.5,0,0,0,8,0,0.5,0,0,0,25,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0,25
8E,1981,8,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0.1,4,0,0.5,0,0,0,1,0,0,0,0.5,0,0,0,0.1,0,0.5,0,0.5,0,0.1,0.5,0.1,0,0.1,0,0,0,25
8G,1981,8,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,25
8I,1981,8,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.5,0.5,0,0.1,0,0,0,2,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
0A,1981,8,ML,0,0.5,0,1,0,0,0,0,2,0,20,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,25
0C,1981,8,ML,0,0,0,1,0.1,0,0,0,0.5,0,10,0,0,0,0,0,0.1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,25
0E,1981,8,ML,0,0.1,0,1,0.1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0,60,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,25
0G,1981,8,ML,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,65,0,0.1,0,0,0,0.1,0.5,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,25
0I,1981,8,ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.1,0,0,0,0,0.1,0,0.1,0.5,0.5,0.1,0,0.5,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.1,0,0,0.1,0,0,0,0,0,0,25
4A,1981,8,ML,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,25,0,0,0,0,0,0.1,0.1,0,0.1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,1,0,0,25
4C,1981,8,ML,0,0,0,1,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0,25
4E,1981,8,ML,0,0,0,0,0,0,0,0,1,0,3,0,0.1,0,0,0,0,0,0,0,0,0.1,0,35,0,0.5,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.1,0.1,0,0,0,0,0,0,25
4G,1981,8,ML,0,0,0,0.1,0,0,0,0,0.1,0,2,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,30,0,0.1,0,0,0,0.1,0.5,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0.1,0,0,0,0,0,0,25
4I,1981,8,ML,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.5,0,60,0,0.5,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0.5,0,0,0.1,0,0,0,0,0,0,25
8A,1981,8,ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,70,0,0.5,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.1,0,0,0.5,0,0,0,0,0,0,25
8C,1981,8,ML,0,0,0.5,0.5,0.5,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,65,0,0.1,0,0,0,0.5,0.1,0,0.1,0,0.5,0.5,0.1,0.1,0.5,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.1,0,0.1,0.5,0,0,0,0,0,0,25
8E,1981,8,ML,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,90,0,0.5,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,25
8G,1981,8,ML,0,0,0,1,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0.5,0,0,0,0,0,0,25
8I,1981,8,ML,0,0.1,0,0.5,0,0,0,0,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.1,0,0,0,0,0.1,0,0.1,0.5,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.5,0,0,0,0,0,0,25
0A,1981,8,OI,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,25,0,0,0,0,0,0,0.1,0.1,0,3,0,0.1,0.1,0.5,0,1,0,0,0.1,0.5,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,25
0C,1981,8,OI,0,0,0.1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0.1,0,0,0,0.1,0,2,0,0,0,1,0,1,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,25
0E,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0.1,0,0,0.1,0.5,0.1,0.5,0,0,0.1,0.5,0,1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0.5,0,0,25
0G,1981,8,OI,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0.1,0,25,0,0.1,0,0.1,0,0,0.1,0.5,0,1,0,0.1,0,1,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0.1,0,0,0.1,0,0,0,25
0I,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.1,0,55,0,0,0,0,0,0,0,0.5,0,2,0,0.1,0,1,0,1,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,25
4A,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,1,0,0.5,0,0,0,0.1,0.1,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,25
4C,1981,8,OI,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1,0.1,2,0,0,0,0.1,0,0,0,2,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0,0,0,0.1,0,0,0,25
4E,1981,8,OI,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,5,0,0.1,0,0.1,0,0,0,0.1,0,0.5,0,0,0.1,0.5,0.5,0.5,0,0,0.1,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.5,0,0,0.1,0,0,0,25
4G,1981,8,OI,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.5,0.5,0,1,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0,0,0,0.1,0,0,0.1,0,0,0,25
4I,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0.1,0.1,0.1,1,0,0,0.5,1,0,2,0.1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0,0.5,0,0,0,25
8A,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,35,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,25
8C,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0.1,1,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,25
8E,1981,8,OI,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.5,0,20,0,0,0,0.1,0,0,0.1,0.1,0.1,0.5,0,0.1,0,1,0,1,0,0,0,0,0.1,0,0,2,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0,0,25
8G,1981,8,OI,0,0,0,0.1,0,0,0,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.5,0,0,0,0.1,0,0,0,25
8I,1981,8,OI,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.5,0,0,0.1,0,0,0,0,25
0A,1981,8,SJ,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0.5,0,0,0,0,0.1,0,0,0,0,0.1,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
0C,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,70,0,0.5,0,0,0,0,0.1,0.1,0,0.5,0,0,0.1,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0,25
0E,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0,0.1,0,0,0,0,0.1,0.5,0,0.5,0,0.5,0.1,2,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,25
0G,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,80,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0,0.1,0,0,0,3,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.5,0.1,0,0.1,0,0,0,25
0I,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,60,0,0.1,0,0,0,0,0.1,0.1,0,1,0,0,0,0.5,0.1,0,0,0,0,1,0,0,0,0.5,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
4A,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,75,0.1,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,25
4C,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0.5,0.1,0,0,0,0.5,0,0,0,2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.5,0,0,25
4E,1981,8,SJ,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,30,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.1,0,0,0.1,1,0,0,25
4G,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.5,0,0,0,0,0,0,80,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.5,0,0,25
4I,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0.1,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.5,0.1,0,0.1,0,0,0,25
8A,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,75,0,0.1,0,0,0,0,0.1,0,0,0.5,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
8C,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,60,0,0.1,0,0,0,0,0.5,0,0,0.5,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,1,0,0,0.1,0,0,0,25
8E,1981,8,SJ,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,40,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
8G,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0,0.1,0,0,0,0,0.1,0.1,0,0.5,0,0,0.1,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,25
8I,1981,8,SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,75,0,0.1,0,0,0,0,0.1,0,0,0.5,0,0,0.1,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.5,0,0,0.1,0.1,0,0.1,0,0,0,25
0A,1981,8,RY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,20,0,0.1,0.1,0,0,0,0,0.1,0,4,0,0.1,0.1,2,0,0.5,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.5,0.1,0.1,0,0,0,0.5,0.1,0,0.1,0,0,0,25
0C,1981,8,RY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,65,0,0,0.1,0,0,0,0,0.1,0,2,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0,0.1,0,0,0,25
0E,1981,8,RY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,70,0,0,0.1,0,0,0,0,0.1,0,1,0,0,0,1,0,0.5,0,0,0,8,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,25
0G,1981,8,RY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,60,0,0,0.5,0,0,0,0,0.1,0,0.5,0,0.1,0,1,0,0.5,0,0,0,4,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,25
