stand,year,month,day,quad,TEMP
LF,1983,10,7,8C,0
LF,1983,10,7,8E,0
LF,1983,10,7,8G,0
LF,1983,10,7,8I,0
MD,1983,8,11,0A,0
MD,1983,8,11,0C,0
MD,1983,8,11,0E,0
MD,1983,8,11,0G,0
MD,1983,8,11,0I,0
MD,1983,8,11,2A,0
MD,1983,8,11,2C,0
MD,1983,8,11,2E,0
MD,1983,8,11,2G,0
MD,1983,8,11,2I,0
MD,1983,8,11,4A,0
MD,1983,8,11,4C,0
MD,1983,8,11,4E,0
MD,1983,8,11,4G,0
MD,1983,8,11,4I,0
MD,1983,8,11,6A,0
MD,1983,8,11,6C,0
MD,1983,8,11,6E,0
MD,1983,8,11,6G,0
MD,1983,8,11,6I,0
MD,1983,8,11,8A,0
MD,1983,8,11,8C,0
MD,1983,8,11,8E,0
MD,1983,8,11,8G,0
MD,1983,8,11,8I,0
MF,1983,8,11,0A,0
MF,1983,8,11,0C,0
MF,1983,8,11,0E,0
MF,1983,8,11,0G,0
MF,1983,8,11,0I,0
MF,1983,8,11,2A,0
MF,1983,8,11,2C,0
MF,1983,8,11,2E,0
MF,1983,8,11,2G,0
MF,1983,8,11,2I,0
MF,1983,8,11,4A,0
MF,1983,8,11,4C,0
MF,1983,8,11,4E,0
MF,1983,8,11,4G,0
MF,1983,8,11,4I,0
MF,1983,8,11,6A,0
MF,1983,8,11,6C,0
MF,1983,8,11,6E,0
MF,1983,8,11,6G,0
MF,1983,8,11,6I,0
MF,1983,8,11,8A,0
MF,1983,8,11,8C,0
MF,1983,8,11,8E,0
MF,1983,8,11,8G,0
MF,1983,8,11,8I,0
ML,1983,5,5,0A,0
ML,1983,5,5,0C,0
ML,1983,5,5,0E,0
ML,1983,5,5,0G,0
ML,1983,5,5,0I,0
ML,1983,5,5,2A,0
ML,1983,5,5,2C,0
ML,1983,5,5,2E,0
ML,1983,5,5,2G,0
ML,1983,5,5,2I,0
ML,1983,5,5,4A,0
ML,1983,5,5,4C,0
ML,1983,5,5,4E,0
ML,1983,5,5,4G,0
ML,1983,5,5,4I,0
ML,1983,5,5,6A,0
ML,1983,5,5,6C,0
ML,1983,5,5,6E,0
ML,1983,5,5,6G,0
ML,1983,5,5,6I,0
ML,1983,5,5,8A,0
ML,1983,5,5,8C,0
ML,1983,5,5,8E,0
ML,1983,5,5,8G,0
ML,1983,5,5,8I,0
ML,1983,5,18,0A,0
ML,1983,5,18,0C,0
ML,1983,5,18,0E,0
ML,1983,5,18,0G,0
ML,1983,5,18,0I,0
ML,1983,5,18,2A,0
ML,1983,5,18,2C,0
ML,1983,5,18,2E,0
ML,1983,5,18,2G,0
ML,1983,5,18,2I,0
ML,1983,5,18,4A,0
ML,1983,5,18,4C,0
ML,1983,5,18,4E,0
ML,1983,5,18,4G,0
ML,1983,5,18,4I,0
ML,1983,5,18,6A,0
ML,1983,5,18,6C,0
ML,1983,5,18,6E,0
ML,1983,5,18,6G,0
ML,1983,5,18,6I,0
ML,1983,5,18,8A,0
ML,1983,5,18,8C,0
ML,1983,5,18,8E,0
ML,1983,5,18,8G,0
ML,1983,5,18,8I,0
ML,1983,6,1,0A,0
ML,1983,6,1,0C,0
ML,1983,6,1,0E,0
ML,1983,6,1,0G,0
ML,1983,6,1,0I,0
ML,1983,6,1,2A,0
ML,1983,6,1,2C,0
ML,1983,6,1,2E,0
ML,1983,6,1,2G,0
ML,1983,6,1,2I,0
ML,1983,6,1,4A,0
ML,1983,6,1,4C,0
ML,1983,6,1,4E,0
ML,1983,6,1,4G,0
ML,1983,6,1,4I,0
ML,1983,6,1,6A,0
ML,1983,6,1,6C,0
ML,1983,6,1,6E,0
ML,1983,6,1,6G,0
ML,1983,6,1,6I,0
ML,1983,6,1,8A,0
ML,1983,6,1,8C,0
ML,1983,6,1,8E,0
ML,1983,6,1,8G,0
ML,1983,6,1,8I,0
ML,1983,6,15,0A,0
ML,1983,6,15,0C,0
ML,1983,6,15,0E,0
ML,1983,6,15,0G,0
ML,1983,6,15,0I,0
ML,1983,6,15,2A,0
ML,1983,6,15,2C,0
ML,1983,6,15,2E,0
ML,1983,6,15,2G,0
ML,1983,6,15,2I,0
ML,1983,6,15,4A,0
ML,1983,6,15,4C,0
ML,1983,6,15,4E,0
ML,1983,6,15,4G,0
ML,1983,6,15,4I,0
ML,1983,6,15,6A,0
ML,1983,6,15,6C,0
ML,1983,6,15,6E,0
ML,1983,6,15,6G,0
ML,1983,6,15,6I,0
ML,1983,6,15,8A,0
ML,1983,6,15,8C,0
ML,1983,6,15,8E,0
ML,1983,6,15,8G,0
ML,1983,6,15,8I,0
ML,1983,6,29,0A,0
ML,1983,6,29,0C,0
ML,1983,6,29,0E,0
ML,1983,6,29,0G,0
ML,1983,6,29,0I,0
ML,1983,6,29,2A,0
ML,1983,6,29,2C,0
ML,1983,6,29,2E,0
ML,1983,6,29,2G,0
ML,1983,6,29,2I,0
ML,1983,6,29,4A,0
ML,1983,6,29,4C,0
ML,1983,6,29,4E,0
ML,1983,6,29,4G,0
ML,1983,6,29,4I,0
ML,1983,6,29,6A,0
ML,1983,6,29,6C,0
ML,1983,6,29,6E,0
ML,1983,6,29,6G,0
ML,1983,6,29,6I,0
ML,1983,6,29,8A,0
ML,1983,6,29,8C,0
ML,1983,6,29,8E,0
ML,1983,6,29,8G,0
ML,1983,6,29,8I,0
ML,1983,7,13,0A,0
ML,1983,7,13,0C,0
ML,1983,7,13,0E,0
ML,1983,7,13,0G,0
ML,1983,7,13,0I,0
ML,1983,7,13,2A,0
ML,1983,7,13,2C,0
ML,1983,7,13,2E,0
ML,1983,7,13,2G,0
ML,1983,7,13,2I,0
ML,1983,7,13,4A,0
ML,1983,7,13,4C,0
ML,1983,7,13,4E,0
ML,1983,7,13,4G,0
ML,1983,7,13,4I,0
ML,1983,7,13,6A,0
ML,1983,7,13,6C,0
ML,1983,7,13,6E,0
ML,1983,7,13,6G,0
ML,1983,7,13,6I,0
ML,1983,7,13,8A,0
ML,1983,7,13,8C,0
ML,1983,7,13,8E,0
ML,1983,7,13,8G,0
ML,1983,7,13,8I,0
ML,1983,8,6,0A,0
ML,1983,8,6,0C,0
ML,1983,8,6,0E,0
ML,1983,8,6,0G,0
ML,1983,8,6,0I,0
ML,1983,8,6,2A,0
ML,1983,8,6,2C,0
ML,1983,8,6,2E,0
ML,1983,8,6,2G,0
ML,1983,8,6,2I,0
ML,1983,8,6,4A,0
ML,1983,8,6,4C,0
ML,1983,8,6,4E,0
ML,1983,8,6,4G,0
ML,1983,8,6,4I,0
ML,1983,8,6,6A,0
ML,1983,8,6,6C,0
ML,1983,8,6,6E,0
ML,1983,8,6,6G,0
ML,1983,8,6,6I,0
ML,1983,8,6,8A,0
ML,1983,8,6,8C,0
ML,1983,8,6,8E,0
ML,1983,8,6,8G,0
ML,1983,8,6,8I,0
ML,1983,8,23,0A,0
ML,1983,8,23,0C,0
ML,1983,8,23,0E,0
ML,1983,8,23,0G,0
ML,1983,8,23,0I,0
ML,1983,8,23,2A,0
ML,1983,8,23,2C,0
ML,1983,8,23,2E,0
ML,1983,8,23,2G,0
ML,1983,8,23,2I,0
ML,1983,8,23,4A,0
ML,1983,8,23,4C,0
ML,1983,8,23,4E,0
ML,1983,8,23,4G,0
ML,1983,8,23,4I,0
ML,1983,8,23,6A,0
ML,1983,8,23,6C,0
ML,1983,8,23,6E,0
ML,1983,8,23,6G,0
ML,1983,8,23,6I,0
ML,1983,8,23,8A,0
ML,1983,8,23,8C,0
ML,1983,8,23,8E,0
ML,1983,8,23,8G,0
ML,1983,8,23,8I,0
ML,1983,9,7,0A,0
ML,1983,9,7,0C,0
ML,1983,9,7,0E,0
ML,1983,9,7,0G,0
ML,1983,9,7,0I,0
ML,1983,9,7,2A,0
ML,1983,9,7,2C,0
ML,1983,9,7,2E,0
ML,1983,9,7,2G,0
ML,1983,9,7,2I,0
ML,1983,9,7,4A,0
ML,1983,9,7,4C,0
ML,1983,9,7,4E,0
ML,1983,9,7,4G,0
ML,1983,9,7,4I,0
ML,1983,9,7,6A,0
ML,1983,9,7,6C,0
ML,1983,9,7,6E,0
ML,1983,9,7,6G,0
ML,1983,9,7,6I,0
ML,1983,9,7,8A,0
ML,1983,9,7,8C,0
ML,1983,9,7,8E,0
ML,1983,9,7,8G,0
ML,1983,9,7,8I,0
ML,1983,9,21,0A,0
ML,1983,9,21,0C,0
ML,1983,9,21,0E,0
ML,1983,9,21,0G,0
ML,1983,9,21,0I,0
ML,1983,9,21,2A,0
ML,1983,9,21,2C,0
ML,1983,9,21,2E,0
ML,1983,9,21,2G,0
ML,1983,9,21,2I,0
ML,1983,9,21,4A,0
ML,1983,9,21,4C,0
ML,1983,9,21,4E,0
ML,1983,9,21,4G,0
ML,1983,9,21,4I,0
ML,1983,9,21,6A,0
ML,1983,9,21,6C,0
ML,1983,9,21,6E,0
ML,1983,9,21,6G,0
ML,1983,9,21,6I,0
ML,1983,9,21,8A,0
ML,1983,9,21,8C,0
ML,1983,9,21,8E,0
ML,1983,9,21,8G,0
ML,1983,9,21,8I,0
ML,1983,10,6,0A,0
ML,1983,10,6,0C,0
ML,1983,10,6,0E,0
ML,1983,10,6,0G,0
ML,1983,10,6,0I,0
ML,1983,10,6,2A,0
ML,1983,10,6,2C,0
ML,1983,10,6,2E,0
ML,1983,10,6,2G,0
ML,1983,10,6,2I,0
ML,1983,10,6,4A,0
ML,1983,10,6,4C,0
ML,1983,10,6,4E,0
ML,1983,10,6,4G,0
ML,1983,10,6,4I,0
ML,1983,10,6,6A,0
ML,1983,10,6,6C,0
ML,1983,10,6,6E,0
ML,1983,10,6,6G,0
ML,1983,10,6,6I,0
ML,1983,10,6,8A,0
ML,1983,10,6,8C,0
ML,1983,10,6,8E,0
ML,1983,10,6,8G,0
ML,1983,10,6,8I,0
OI,1983,5,6,0A,0
OI,1983,5,6,0C,0
OI,1983,5,6,0E,0
OI,1983,5,6,0G,0
OI,1983,5,6,0I,0
OI,1983,5,6,2A,0
OI,1983,5,6,2C,0
OI,1983,5,6,2E,0
OI,1983,5,6,2G,0
OI,1983,5,6,2I,0
OI,1983,5,6,4A,0
OI,1983,5,6,4C,0
OI,1983,5,6,4E,0
OI,1983,5,6,4G,0
OI,1983,5,6,4I,0
OI,1983,5,6,6A,0
OI,1983,5,6,6C,0
OI,1983,5,6,6E,0
OI,1983,5,6,6G,0
OI,1983,5,6,6I,0
OI,1983,5,6,8A,0
OI,1983,5,6,8C,0
OI,1983,5,6,8E,0
OI,1983,5,6,8G,0
OI,1983,5,6,8I,0
OI,1983,5,19,0A,0
OI,1983,5,19,0C,0
OI,1983,5,19,0E,0
OI,1983,5,19,0G,0
OI,1983,5,19,0I,0
OI,1983,5,19,2A,0
OI,1983,5,19,2C,0
OI,1983,5,19,2E,0
OI,1983,5,19,2G,0
OI,1983,5,19,2I,0
OI,1983,5,19,4A,0
OI,1983,5,19,4C,0
OI,1983,5,19,4E,0
OI,1983,5,19,4G,0
OI,1983,5,19,4I,0
OI,1983,5,19,6A,0
OI,1983,5,19,6C,0
OI,1983,5,19,6E,0
OI,1983,5,19,6G,0
OI,1983,5,19,6I,0
OI,1983,5,19,8A,0
OI,1983,5,19,8C,0
OI,1983,5,19,8E,0
OI,1983,5,19,8G,0
OI,1983,5,19,8I,0
OI,1983,6,2,0A,0
OI,1983,6,2,0C,0
OI,1983,6,2,0E,0
OI,1983,6,2,0G,0
OI,1983,6,2,0I,0
OI,1983,6,2,2A,0
OI,1983,6,2,2C,0
OI,1983,6,2,2E,0
OI,1983,6,2,2G,0
OI,1983,6,2,2I,0
OI,1983,6,2,4A,0
OI,1983,6,2,4C,0
OI,1983,6,2,4E,0
OI,1983,6,2,4G,0
OI,1983,6,2,4I,0
OI,1983,6,2,6A,0
OI,1983,6,2,6C,0
OI,1983,6,2,6E,0
OI,1983,6,2,6G,0
OI,1983,6,2,6I,0
OI,1983,6,2,8A,0
OI,1983,6,2,8C,0
OI,1983,6,2,8E,0
OI,1983,6,2,8G,0
OI,1983,6,2,8I,0
OI,1983,6,16,0A,0
OI,1983,6,16,0C,0
OI,1983,6,16,0E,0
OI,1983,6,16,0G,0
OI,1983,6,16,0I,0
OI,1983,6,16,2A,0
OI,1983,6,16,2C,0
OI,1983,6,16,2E,0
OI,1983,6,16,2G,0
OI,1983,6,16,2I,0
OI,1983,6,16,4A,0
OI,1983,6,16,4C,0
OI,1983,6,16,4E,0
OI,1983,6,16,4G,0
OI,1983,6,16,4I,0
OI,1983,6,16,6A,0
OI,1983,6,16,6C,0
OI,1983,6,16,6E,0
OI,1983,6,16,6G,0
OI,1983,6,16,6I,0
OI,1983,6,16,8A,0
OI,1983,6,16,8C,0
OI,1983,6,16,8E,0
OI,1983,6,16,8G,0
OI,1983,6,16,8I,0
OI,1983,6,30,0A,0
OI,1983,6,30,0C,0
OI,1983,6,30,0E,0
OI,1983,6,30,0G,0
OI,1983,6,30,0I,0
OI,1983,6,30,2A,0
OI,1983,6,30,2C,0
OI,1983,6,30,2E,0
OI,1983,6,30,2G,0
OI,1983,6,30,2I,0
OI,1983,6,30,4A,0
OI,1983,6,30,4C,0
OI,1983,6,30,4E,0
OI,1983,6,30,4G,0
OI,1983,6,30,4I,0
OI,1983,6,30,6A,0
OI,1983,6,30,6C,0
OI,1983,6,30,6E,0
OI,1983,6,30,6G,0
OI,1983,6,30,6I,0
OI,1983,6,30,8A,0
OI,1983,6,30,8C,0
OI,1983,6,30,8E,0
OI,1983,6,30,8G,0
OI,1983,6,30,8I,0
OI,1983,7,15,0A,0
OI,1983,7,15,0C,0
OI,1983,7,15,0E,0
OI,1983,7,15,0G,0
OI,1983,7,15,0I,0
OI,1983,7,15,2A,0
OI,1983,7,15,2C,0
OI,1983,7,15,2E,0
OI,1983,7,15,2G,0
OI,1983,7,15,2I,0
OI,1983,7,15,4A,0
OI,1983,7,15,4C,0
OI,1983,7,15,4E,0
OI,1983,7,15,4G,0
OI,1983,7,15,4I,0
OI,1983,7,15,6A,0
OI,1983,7,15,6C,0
OI,1983,7,15,6E,0
OI,1983,7,15,6G,0
OI,1983,7,15,6I,0
OI,1983,7,15,8A,0
OI,1983,7,15,8C,0
OI,1983,7,15,8E,0
OI,1983,7,15,8G,0
OI,1983,7,15,8I,0
OI,1983,8,12,0A,0
OI,1983,8,12,0C,0
OI,1983,8,12,0E,0
OI,1983,8,12,0G,0
OI,1983,8,12,0I,0
OI,1983,8,12,2A,0
OI,1983,8,12,2C,0
OI,1983,8,12,2E,0
OI,1983,8,12,2G,0
OI,1983,8,12,2I,0
OI,1983,8,12,4A,0
OI,1983,8,12,4C,0
OI,1983,8,12,4E,0
OI,1983,8,12,4G,0
OI,1983,8,12,4I,0
OI,1983,8,12,6A,0
OI,1983,8,12,6C,0
OI,1983,8,12,6E,0
OI,1983,8,12,6G,0
OI,1983,8,12,6I,0
OI,1983,8,12,8A,0
OI,1983,8,12,8C,0
OI,1983,8,12,8E,0
OI,1983,8,12,8G,0
OI,1983,8,12,8I,0
OI,1983,8,24,0A,0
OI,1983,8,24,0C,0
OI,1983,8,24,0E,0
OI,1983,8,24,0G,0
OI,1983,8,24,0I,0
OI,1983,8,24,2A,0
OI,1983,8,24,2C,0
OI,1983,8,24,2E,0
OI,1983,8,24,2G,0
OI,1983,8,24,2I,0
OI,1983,8,24,4A,0
OI,1983,8,24,4C,0
OI,1983,8,24,4E,0
OI,1983,8,24,4G,0
OI,1983,8,24,4I,0
OI,1983,8,24,6A,0
OI,1983,8,24,6C,0
OI,1983,8,24,6E,0
OI,1983,8,24,6G,0
OI,1983,8,24,6I,0
OI,1983,8,24,8A,0
OI,1983,8,24,8C,0
OI,1983,8,24,8E,0
OI,1983,8,24,8G,0
OI,1983,8,24,8I,0
OI,1983,9,9,0A,0
OI,1983,9,9,0C,0
OI,1983,9,9,0E,0
OI,1983,9,9,0G,0
OI,1983,9,9,0I,0
OI,1983,9,9,2A,0
OI,1983,9,9,2C,0
OI,1983,9,9,2E,0
OI,1983,9,9,2G,0
OI,1983,9,9,2I,0
OI,1983,9,9,4A,0
OI,1983,9,9,4C,0
OI,1983,9,9,4E,0
OI,1983,9,9,4G,0
OI,1983,9,9,4I,0
OI,1983,9,9,6A,0
OI,1983,9,9,6C,0
OI,1983,9,9,6E,0
OI,1983,9,9,6G,0
OI,1983,9,9,6I,0
OI,1983,9,9,8A,0
OI,1983,9,9,8C,0
OI,1983,9,9,8E,0
OI,1983,9,9,8G,0
OI,1983,9,9,8I,0
OI,1983,9,22,0A,0
OI,1983,9,22,0C,0
OI,1983,9,22,0E,0
OI,1983,9,22,0G,0
OI,1983,9,22,0I,0
OI,1983,9,22,2A,0
OI,1983,9,22,2C,0
OI,1983,9,22,2E,0
OI,1983,9,22,2G,0
OI,1983,9,22,2I,0
OI,1983,9,22,4A,0
OI,1983,9,22,4C,0
OI,1983,9,22,4E,0
OI,1983,9,22,4G,0
OI,1983,9,22,4I,0
OI,1983,9,22,6A,0
OI,1983,9,22,6C,0
OI,1983,9,22,6E,0
OI,1983,9,22,6G,0
OI,1983,9,22,6I,0
OI,1983,9,22,8A,0
OI,1983,9,22,8C,0
OI,1983,9,22,8E,0
OI,1983,9,22,8G,0
OI,1983,9,22,8I,0
OI,1983,10,6,0A,0
OI,1983,10,6,0C,0
OI,1983,10,6,0E,0
OI,1983,10,6,0G,0
OI,1983,10,6,0I,0
OI,1983,10,6,2A,0
OI,1983,10,6,2C,0
OI,1983,10,6,2E,0
OI,1983,10,6,2G,0
OI,1983,10,6,2I,0
OI,1983,10,6,4A,0
OI,1983,10,6,4C,0
OI,1983,10,6,4E,0
OI,1983,10,6,4G,0
OI,1983,10,6,4I,0
OI,1983,10,6,6A,0
OI,1983,10,6,6C,0
OI,1983,10,6,6E,0
OI,1983,10,6,6G,0
OI,1983,10,6,6I,0
OI,1983,10,6,8A,0
OI,1983,10,6,8C,0
OI,1983,10,6,8E,0
OI,1983,10,6,8G,0
OI,1983,10,6,8I,0
OP,1983,8,12,0A,0
OP,1983,8,12,0C,0
OP,1983,8,12,0E,0
OP,1983,8,12,0G,0
OP,1983,8,12,0I,0
OP,1983,8,12,2A,0
OP,1983,8,12,2C,0
OP,1983,8,12,2E,0
OP,1983,8,12,2G,0
OP,1983,8,12,2I,0
OP,1983,8,12,4A,0
OP,1983,8,12,4C,0
OP,1983,8,12,4E,0
OP,1983,8,12,4G,0
OP,1983,8,12,4I,0
OP,1983,8,12,6A,0
OP,1983,8,12,6C,0
OP,1983,8,12,6E,0
OP,1983,8,12,6G,0
OP,1983,8,12,6I,0
OP,1983,8,12,8A,0
OP,1983,8,12,8C,0
OP,1983,8,12,8E,0
OP,1983,8,12,8G,0
OP,1983,8,12,8I,0
RL,1983,8,8,0A,0
RL,1983,8,8,0C,0
RL,1983,8,8,0E,0
RL,1983,8,8,0G,0
RL,1983,8,8,0I,0
RL,1983,8,8,2A,0
RL,1983,8,8,2C,0
RL,1983,8,8,2E,0
RL,1983,8,8,2G,0
RL,1983,8,8,2I,0
RL,1983,8,8,4A,0
RL,1983,8,8,4C,0
RL,1983,8,8,4E,0
RL,1983,8,8,4G,0
RL,1983,8,8,4I,0
RL,1983,8,8,6A,0
RL,1983,8,8,6C,0
RL,1983,8,8,6E,0
RL,1983,8,8,6G,0
RL,1983,8,8,6I,0
RL,1983,8,8,8A,0
RL,1983,8,8,8C,0
RL,1983,8,8,8E,0
RL,1983,8,8,8G,0
RL,1983,8,8,8I,0
SA,1983,5,10,0A,0
SA,1983,5,10,0C,0
SA,1983,5,10,0E,0
SA,1983,5,10,0G,0
SA,1983,5,10,0I,0
SA,1983,5,10,2A,0
SA,1983,5,10,2C,0
SA,1983,5,10,2E,0
SA,1983,5,10,2G,0
SA,1983,5,10,2I,0
SA,1983,5,10,4A,0
SA,1983,5,10,4C,0
SA,1983,5,10,4E,0
SA,1983,5,10,4G,0
SA,1983,5,10,4I,0
SA,1983,5,10,6A,0
SA,1983,5,10,6C,0
SA,1983,5,10,6E,0
SA,1983,5,10,6G,0
SA,1983,5,10,6I,0
SA,1983,5,10,8A,0
SA,1983,5,10,8C,0
SA,1983,5,10,8E,0
SA,1983,5,10,8G,0
SA,1983,5,10,8I,0
SA,1983,5,21,0A,0
SA,1983,5,21,0C,0.1
SA,1983,5,21,0E,0.5
SA,1983,5,21,0G,0
SA,1983,5,21,0I,0
SA,1983,5,21,2A,0
SA,1983,5,21,2C,0
SA,1983,5,21,2E,0
SA,1983,5,21,2G,0
SA,1983,5,21,2I,0
SA,1983,5,21,4A,0
SA,1983,5,21,4C,0
SA,1983,5,21,4E,0
SA,1983,5,21,4G,0
SA,1983,5,21,4I,1
SA,1983,5,21,6A,0
SA,1983,5,21,6C,0
SA,1983,5,21,6E,0
SA,1983,5,21,6G,0
SA,1983,5,21,6I,0
SA,1983,5,21,8A,0
SA,1983,5,21,8C,0
SA,1983,5,21,8E,0
SA,1983,5,21,8G,0
SA,1983,5,21,8I,1
SA,1983,6,5,0A,0
SA,1983,6,5,0C,0
SA,1983,6,5,0E,1
SA,1983,6,5,0G,0
SA,1983,6,5,0I,0
SA,1983,6,5,2A,0
SA,1983,6,5,2C,0
SA,1983,6,5,2E,0
SA,1983,6,5,2G,0
SA,1983,6,5,2I,0
SA,1983,6,5,4A,0
SA,1983,6,5,4C,0
SA,1983,6,5,4E,0
SA,1983,6,5,4G,0
SA,1983,6,5,4I,0.5
SA,1983,6,5,6A,0
SA,1983,6,5,6C,0
SA,1983,6,5,6E,0
SA,1983,6,5,6G,0
SA,1983,6,5,6I,0
SA,1983,6,5,8A,0
SA,1983,6,5,8C,0
SA,1983,6,5,8E,0
SA,1983,6,5,8G,0
SA,1983,6,5,8I,2
SA,1983,6,20,0A,0
SA,1983,6,20,0C,0.1
SA,1983,6,20,0E,1
SA,1983,6,20,0G,0
SA,1983,6,20,0I,0
SA,1983,6,20,2A,0
SA,1983,6,20,2C,0
SA,1983,6,20,2E,0
SA,1983,6,20,2G,0
SA,1983,6,20,2I,0.1
SA,1983,6,20,4A,0
SA,1983,6,20,4C,0
SA,1983,6,20,4E,0
SA,1983,6,20,4G,0
SA,1983,6,20,4I,1
SA,1983,6,20,6A,0
SA,1983,6,20,6C,0
SA,1983,6,20,6E,0
SA,1983,6,20,6G,0
SA,1983,6,20,6I,0
SA,1983,6,20,8A,0
SA,1983,6,20,8C,0
SA,1983,6,20,8E,0
SA,1983,6,20,8G,0
SA,1983,6,20,8I,2
SA,1983,7,4,0A,0
SA,1983,7,4,0C,0.1
SA,1983,7,4,0E,0.5
SA,1983,7,4,0G,0
SA,1983,7,4,0I,0
SA,1983,7,4,2A,0
SA,1983,7,4,2C,0
SA,1983,7,4,2E,0
SA,1983,7,4,2G,0
SA,1983,7,4,2I,0
SA,1983,7,4,4A,0
SA,1983,7,4,4C,0
SA,1983,7,4,4E,0
SA,1983,7,4,4G,0
SA,1983,7,4,4I,0.5
SA,1983,7,4,6A,0
SA,1983,7,4,6C,0
SA,1983,7,4,6E,0
SA,1983,7,4,6G,0
SA,1983,7,4,6I,0
SA,1983,7,4,8A,0
SA,1983,7,4,8C,0
SA,1983,7,4,8E,0
SA,1983,7,4,8G,0
SA,1983,7,4,8I,2
SA,1983,7,16,0A,0
SA,1983,7,16,0C,0.1
SA,1983,7,16,0E,1
SA,1983,7,16,0G,0
SA,1983,7,16,0I,0
SA,1983,7,16,2A,0
SA,1983,7,16,2C,0
SA,1983,7,16,2E,0
SA,1983,7,16,2G,0
SA,1983,7,16,2I,0
SA,1983,7,16,4A,0
SA,1983,7,16,4C,0
SA,1983,7,16,4E,0
SA,1983,7,16,4G,0
SA,1983,7,16,4I,0.5
SA,1983,7,16,6A,0
SA,1983,7,16,6C,0
SA,1983,7,16,6E,0
SA,1983,7,16,6G,0
SA,1983,7,16,6I,0
SA,1983,7,16,8A,0
SA,1983,7,16,8C,0
SA,1983,7,16,8E,0
SA,1983,7,16,8G,0
SA,1983,7,16,8I,1
SA,1983,8,10,0A,0
SA,1983,8,10,0C,0
SA,1983,8,10,0E,0
SA,1983,8,10,0G,0
SA,1983,8,10,0I,0
SA,1983,8,10,2A,0
SA,1983,8,10,2C,0
SA,1983,8,10,2E,0
SA,1983,8,10,2G,0
SA,1983,8,10,2I,0
SA,1983,8,10,4A,0
SA,1983,8,10,4C,0
SA,1983,8,10,4E,0
SA,1983,8,10,4G,0
SA,1983,8,10,4I,0
SA,1983,8,10,6A,0
SA,1983,8,10,6C,0
SA,1983,8,10,6E,0
SA,1983,8,10,6G,0
SA,1983,8,10,6I,0
SA,1983,8,10,8A,0
SA,1983,8,10,8C,0
SA,1983,8,10,8E,0
SA,1983,8,10,8G,0
SA,1983,8,10,8I,2
SA,1983,8,26,0A,0
SA,1983,8,26,0C,0
SA,1983,8,26,0E,0.5
SA,1983,8,26,0G,0
SA,1983,8,26,0I,0
SA,1983,8,26,2A,0
SA,1983,8,26,2C,0
SA,1983,8,26,2E,0
SA,1983,8,26,2G,0
SA,1983,8,26,2I,0
SA,1983,8,26,4A,0
SA,1983,8,26,4C,0
SA,1983,8,26,4E,0
SA,1983,8,26,4G,0
SA,1983,8,26,4I,0.5
SA,1983,8,26,6A,0
SA,1983,8,26,6C,0
SA,1983,8,26,6E,0
SA,1983,8,26,6G,0
SA,1983,8,26,6I,0
SA,1983,8,26,8A,0
SA,1983,8,26,8C,0
SA,1983,8,26,8E,0
SA,1983,8,26,8G,0
SA,1983,8,26,8I,0
SA,1983,9,10,0A,0
SA,1983,9,10,0C,0
SA,1983,9,10,0E,1
SA,1983,9,10,0G,0
SA,1983,9,10,0I,0
SA,1983,9,10,2A,0
SA,1983,9,10,2C,0
SA,1983,9,10,2E,0
SA,1983,9,10,2G,0
SA,1983,9,10,2I,0.01
SA,1983,9,10,4A,0
SA,1983,9,10,4C,0
SA,1983,9,10,4E,0
SA,1983,9,10,4G,0
SA,1983,9,10,4I,0.5
SA,1983,9,10,6A,0
SA,1983,9,10,6C,0
SA,1983,9,10,6E,0
SA,1983,9,10,6G,0
SA,1983,9,10,6I,0
SA,1983,9,10,8A,0
SA,1983,9,10,8C,0
SA,1983,9,10,8E,0
SA,1983,9,10,8G,0
SA,1983,9,10,8I,1
SA,1983,9,27,0A,0
SA,1983,9,27,0C,0
SA,1983,9,27,0E,0.5
SA,1983,9,27,0G,0
SA,1983,9,27,0I,0
SA,1983,9,27,2A,0
SA,1983,9,27,2C,0
SA,1983,9,27,2E,0
SA,1983,9,27,2G,0
SA,1983,9,27,2I,0
SA,1983,9,27,4A,0
SA,1983,9,27,4C,0
SA,1983,9,27,4E,0
SA,1983,9,27,4G,0
SA,1983,9,27,4I,0.5
SA,1983,9,27,6A,0
SA,1983,9,27,6C,0
SA,1983,9,27,6E,0
SA,1983,9,27,6G,0
SA,1983,9,27,6I,0
SA,1983,9,27,8A,0
SA,1983,9,27,8C,0
SA,1983,9,27,8E,0
SA,1983,9,27,8G,0
SA,1983,9,27,8I,1
SA,1983,10,9,0A,0
SA,1983,10,9,0C,0
SA,1983,10,9,0E,0
SA,1983,10,9,0G,0
SA,1983,10,9,0I,0
SA,1983,10,9,2A,0
SA,1983,10,9,2C,0
SA,1983,10,9,2E,0
SA,1983,10,9,2G,0
SA,1983,10,9,2I,0
SA,1983,10,9,4A,0
SA,1983,10,9,4C,0
SA,1983,10,9,4E,0
SA,1983,10,9,4G,0
SA,1983,10,9,4I,1
SA,1983,10,9,6A,0
SA,1983,10,9,6C,0
SA,1983,10,9,6E,0
SA,1983,10,9,6G,0
SA,1983,10,9,6I,0
SA,1983,10,9,8A,0
SA,1983,10,9,8C,0
SA,1983,10,9,8E,0
SA,1983,10,9,8G,0
SA,1983,10,9,8I,1
SJ,1983,8,6,0A,0
