Quad,Temp_F,Month,Year,Stand
2C,57,7,1982,6
2A,53,7,1982,6
4A,50,7,1982,6
4C,58,7,1982,6
4E,55,7,1982,6
4G,56,7,1982,6
4I,54,7,1982,6
6I,56,7,1982,6
6G,56,7,1982,6
6E,58,7,1982,6
6C,56,7,1982,6
6A,55,7,1982,6
8A,56,7,1982,6
8C,52,7,1982,6
8E,57,7,1982,6
8G,53,7,1982,6
8I,52,7,1982,6
0A,50,6,1982,6
0C,47,6,1982,6
0E,48,6,1982,6
0G,54,6,1982,6
0I,48,6,1982,6
2I,40,6,1982,6
2G,47,6,1982,6
2E,48,6,1982,6
2C,49,6,1982,6
2A,48,6,1982,6
4A,45,6,1982,6
4C,51,6,1982,6
4E,42,6,1982,6
4G,50,6,1982,6
4I,46,6,1982,6
6I,50,6,1982,6
6G,48,6,1982,6
6E,43,6,1982,6
6C,53,6,1982,6
6A,52,6,1982,6
8A,49,6,1982,6
8C,46,6,1982,6
8E,48,6,1982,6
8G,46,6,1982,6
8I,57,6,1982,6
0A,33,5,1982,6
0C,32,5,1982,6
0E,33,5,1982,6
0G,32,5,1982,6
0I,33,5,1982,6
2I,33,5,1982,6
2G,32,5,1982,6
2E,32,5,1982,6
2C,32,5,1982,6
2A,33,5,1982,6
4A,33,5,1982,6
4C,33,5,1982,6
4E,33,5,1982,6
4G,32,5,1982,6
4I,32,5,1982,6
6I,35,5,1982,6
6G,32,5,1982,6
6E,33,5,1982,6
6C,33,5,1982,6
6A,33,5,1982,6
8A,36,5,1982,6
8C,33,5,1982,6
8E,35,5,1982,6
8G,34,5,1982,6
8I,34,5,1982,6
0A,35,10,1982,6
0C,36,10,1982,6
0E,36,10,1982,6
0G,36,10,1982,6
0I,37,10,1982,6
2I,36,10,1982,6
2G,40,10,1982,6
2E,37,10,1982,6
2C,38,10,1982,6
2A,36,10,1982,6
4A,36,10,1982,6
4C,38,10,1982,6
4E,36,10,1982,6
4G,36,10,1982,6
4I,36,10,1982,6
6I,36,10,1982,6
6G,35,10,1982,6
6E,35,10,1982,6
6C,35,10,1982,6
6A,36,10,1982,6
8A,35,10,1982,6
8C,34,10,1982,6
8E,35,10,1982,6
8G,34,10,1982,6
8I,33,10,1982,6
0A,49,9,1982,6
0C,47,9,1982,6
0E,48,9,1982,6
0G,47,9,1982,6
0I,48,9,1982,6
2I,49,9,1982,6
2G,48,9,1982,6
2E,48,9,1982,6
2C,48,9,1982,6
2A,47,9,1982,6
4A,49,9,1982,6
4C,48,9,1982,6
4E,48,9,1982,6
4G,48,9,1982,6
4I,48,9,1982,6
6I,48,9,1982,6
6G,48,9,1982,6
6E,48,9,1982,6
6C,48,9,1982,6
6A,48,9,1982,6
8A,48,9,1982,6
8C,48,9,1982,6
8E,48,9,1982,6
8G,47,9,1982,6
8I,48,9,1982,6
0A,65,8,1983,6
0C,65,8,1983,6
0E,67,8,1983,6
0G,67,8,1983,6
0I,69,8,1983,6
2I,64,8,1983,6
2G,65,8,1983,6
2E,65,8,1983,6
2C,63,8,1983,6
2A,66,8,1983,6
4A,68,8,1983,6
4C,69,8,1983,6
4E,67,8,1983,6
4G,67,8,1983,6
4I,62,8,1983,6
6I,57,8,1983,6
6G,68,8,1983,6
6E,65,8,1983,6
6C,65,8,1983,6
6A,59,8,1983,6
8A,64,8,1983,6
8C,59,8,1983,6
8E,57,8,1983,6
8G,57,8,1983,6
8I,59,8,1983,6
0A,64,7,1983,6
0C,57,7,1983,6
0E,65,7,1983,6
0G,58,7,1983,6
0I,58,7,1983,6
2I,53,7,1983,6
2G,53,7,1983,6
2E,54,7,1983,6
2C,54,7,1983,6
2A,54,7,1983,6
4A,61,7,1983,6
4C,60,7,1983,6
4E,58,7,1983,6
4G,57,7,1983,6
4I,58,7,1983,6
6I,59,7,1983,6
6G,59,7,1983,6
6E,56,7,1983,6
6C,59,7,1983,6
6A,59,7,1983,6
8A,59,7,1983,6
8C,57,7,1983,6
8E,58,7,1983,6
8G,59,7,1983,6
8I,60,7,1983,6
0A,48,6,1983,6
0C,47,6,1983,6
0E,44,6,1983,6
0G,55,6,1983,6
0I,51,6,1983,6
2I,50,6,1983,6
2G,46,6,1983,6
2E,45,6,1983,6
2C,48,6,1983,6
2A,47,6,1983,6
4A,47,6,1983,6
4C,48,6,1983,6
4E,48,6,1983,6
4G,47,6,1983,6
4I,47,6,1983,6
6I,49,6,1983,6
6G,50,6,1983,6
6E,39,6,1983,6
6C,40,6,1983,6
6A,46,6,1983,6
8A,51,6,1983,6
8C,40,6,1983,6
8E,47,6,1983,6
8G,46,6,1983,6
8I,49,6,1983,6
0A,43,5,1983,6
0C,40,5,1983,6
0E,45,5,1983,6
0G,38,5,1983,6
0I,41,5,1983,6
2I,41,5,1983,6
2G,38,5,1983,6
2E,38,5,1983,6
2C,36,5,1983,6
2A,37,5,1983,6
4A,41,5,1983,6
4C,45,5,1983,6
4E,40,5,1983,6
4G,46,5,1983,6
4I,43,5,1983,6
6I,46,5,1983,6
6G,46,5,1983,6
6E,43,5,1983,6
6C,43,5,1983,6
6A,43,5,1983,6
8A,45,5,1983,6
8C,42,5,1983,6
8E,43,5,1983,6
8G,43,5,1983,6
8I,46,5,1983,6
0A,40,10,1983,6
0C,41,10,1983,6
0E,41,10,1983,6
0G,41,10,1983,6
0I,41,10,1983,6
2I,42,10,1983,6
2G,41,10,1983,6
2E,43,10,1983,6
2C,43,10,1983,6
2A,41,10,1983,6
4A,43,10,1983,6
4C,40,10,1983,6
4E,41,10,1983,6
4G,40,10,1983,6
4I,41,10,1983,6
6I,39,10,1983,6
6G,40,10,1983,6
6E,39,10,1983,6
6C,39,10,1983,6
6A,40,10,1983,6
8A,39,10,1983,6
8C,39,10,1983,6
8E,39,10,1983,6
8G,39,10,1983,6
8I,39,10,1983,6
0A,50,9,1983,6
0C,49,9,1983,6
0E,50,9,1983,6
0G,48,9,1983,6
0I,51,9,1983,6
2I,49,9,1983,6
2G,50,9,1983,6
2E,50,9,1983,6
2C,50,9,1983,6
2A,49,9,1983,6
4A,52,9,1983,6
4C,52,9,1983,6
4E,52,9,1983,6
4G,51,9,1983,6
4I,53,9,1983,6
6I,53,9,1983,6
6G,53,9,1983,6
6E,51,9,1983,6
6C,51,9,1983,6
6A,51,9,1983,6
8A,49,9,1983,6
8C,51,9,1983,6
8E,52,9,1983,6
8G,51,9,1983,6
8I,54,9,1983,6
0A,66,8,1984,6
0C,66,8,1984,6
0E,66,8,1984,6
0G,66,8,1984,6
0I,66,8,1984,6
2I,70,8,1984,6
2G,70,8,1984,6
2E,66,8,1984,6
2C,61,8,1984,6
2A,66,8,1984,6
4A,69,8,1984,6
4C,65,8,1984,6
4E,60,8,1984,6
4G,59,8,1984,6
4I,55,8,1984,6
6I,56,8,1984,6
6G,62,8,1984,6
6E,60,8,1984,6
6C,57,8,1984,6
6A,60,8,1984,6
8A,61,8,1984,6
8C,59,8,1984,6
8E,64,8,1984,6
8G,62,8,1984,6
8I,64,8,1984,6
4A.1,69,8,1984,6
4C.1,65,8,1984,6
4E.1,60,8,1984,6
4G.1,66,8,1984,6
4I.1,67,8,1984,6
0A,52,7,1984,6
0C,51,7,1984,6
0E,51,7,1984,6
0G,51,7,1984,6
0I,53,7,1984,6
2I,53,7,1984,6
2G,51,7,1984,6
2E,50,7,1984,6
2C,52,7,1984,6
2A,51,7,1984,6
4A,51,7,1984,6
4C,50,7,1984,6
4E,50,7,1984,6
4G,49,7,1984,6
4I,51,7,1984,6
6I,52,7,1984,6
6G,53,7,1984,6
6E,52,7,1984,6
6C,52,7,1984,6
6A,52,7,1984,6
8A,52,7,1984,6
8C,51,7,1984,6
8E,50,7,1984,6
8G,52,7,1984,6
8I,52,7,1984,6
4A.1,52,7,1984,6
4C.1,52,7,1984,6
4E.1,48,7,1984,6
4G.1,52,7,1984,6
4I.1,54,7,1984,6
0A,58,6,1984,6
0C,49,6,1984,6
0E,44,6,1984,6
0G,50,6,1984,6
0I,51,6,1984,6
2I,52,6,1984,6
2G,52,6,1984,6
2E,50,6,1984,6
2C,50,6,1984,6
2A,50,6,1984,6
4A,49,6,1984,6
4C,46,6,1984,6
4E,50,6,1984,6
4G,52,6,1984,6
4I,51,6,1984,6
6I,54,6,1984,6
6G,55,6,1984,6
6E,52,6,1984,6
6C,51,6,1984,6
6A,54,6,1984,6
8A,51,6,1984,6
8C,49,6,1984,6
8E,46,6,1984,6
8G,44,6,1984,6
8I,53,6,1984,6
4A.1,51,6,1984,6
4C.1,44,6,1984,6
4E.1,49,6,1984,6
4G.1,49,6,1984,6
4I.1,52,6,1984,6
0A,46,5,1984,6
0C,44,5,1984,6
0E,43,5,1984,6
0G,43,5,1984,6
0I,47,5,1984,6
2I,45,5,1984,6
2G,44,5,1984,6
2E,43,5,1984,6
2C,43,5,1984,6
2A,39,5,1984,6
4A,43,5,1984,6
4C,46,5,1984,6
4E,42,5,1984,6
4G,45,5,1984,6
4I,40,5,1984,6
6I,46,5,1984,6
6G,46,5,1984,6
6E,43,5,1984,6
6C,46,5,1984,6
6A,45,5,1984,6
8A,46,5,1984,6
8C,41,5,1984,6
8E,42,5,1984,6
8G,38,5,1984,6
8I,45,5,1984,6
4A.1,41,5,1984,6
4C.1,42,5,1984,6
4E.1,42,5,1984,6
4G.1,42,5,1984,6
4I.1,43,5,1984,6
0A,42,10,1984,6
0C,41,10,1984,6
0E,44,10,1984,6
0G,42,10,1984,6
0I,45,10,1984,6
2I,46,10,1984,6
2G,44,10,1984,6
2E,42,10,1984,6
2C,45,10,1984,6
2A,43,10,1984,6
4A,47,10,1984,6
4C,49,10,1984,6
4E,46,10,1984,6
4G,44,10,1984,6
4I,48,10,1984,6
6I,49,10,1984,6
6G,47,10,1984,6
6E,47,10,1984,6
6C,50,10,1984,6
6A,48,10,1984,6
8A,46,10,1984,6
8C,43,10,1984,6
8E,44,10,1984,6
8G,45,10,1984,6
8I,48,10,1984,6
4A.1,45,10,1984,6
4C.1,47,10,1984,6
4E.1,45,10,1984,6
4G.1,46,10,1984,6
4I.1,46,10,1984,6
0A,58,9,1984,6
0C,56,9,1984,6
0E,57,9,1984,6
0G,57,9,1984,6
0I,59,9,1984,6
2I,59,9,1984,6
2G,56,9,1984,6
2E,57,9,1984,6
2C,56,9,1984,6
2A,55,9,1984,6
4A,55,9,1984,6
4C,57,9,1984,6
4E,57,9,1984,6
4G,57,9,1984,6
4I,55,9,1984,6
6I,50,9,1984,6
6G,54,9,1984,6
6E,52,9,1984,6
6C,52,9,1984,6
6A,51,9,1984,6
8A,56,9,1984,6
8C,50,9,1984,6
8E,51,9,1984,6
8G,52,9,1984,6
8I,55,9,1984,6
4A.1,51,9,1984,6
4C.1,50,9,1984,6
4E.1,49,9,1984,6
4G.1,50,9,1984,6
4I.1,49,9,1984,6
0A,72,8,1985,6
0C,67,8,1985,6
0E,67,8,1985,6
0G,70,8,1985,6
0I,69,8,1985,6
2I,67,8,1985,6
2G,63,8,1985,6
2E,65,8,1985,6
2C,62,8,1985,6
2A,64,8,1985,6
4A,65,8,1985,6
4C,65,8,1985,6
4E,66,8,1985,6
4G,63,8,1985,6
4I,67,8,1985,6
6I,65,8,1985,6
6G,64,8,1985,6
6E,64,8,1985,6
6C,62,8,1985,6
6A,61,8,1985,6
8A,58,8,1985,6
8C,55,8,1985,6
8E,57,8,1985,6
8G,57,8,1985,6
8I,61,8,1985,6
4C.1,62,8,1985,6
4E.1,60,8,1985,6
4G.1,62,8,1985,6
4I.1,61,8,1985,6
0A,56,7,1985,6
0C,53,7,1985,6
0E,54,7,1985,6
0G,55,7,1985,6
0I,54,7,1985,6
2I,52,7,1985,6
2G,48,7,1985,6
2E,52,7,1985,6
2C,50,7,1985,6
2A,55,7,1985,6
4A,63,7,1985,6
4C,59,7,1985,6
4E,57,7,1985,6
4G,57,7,1985,6
4I,62,7,1985,6
6I,65,7,1985,6
6G,63,7,1985,6
6E,61,7,1985,6
6C,61,7,1985,6
6A,61,7,1985,6
8A,62,7,1985,6
8C,59,7,1985,6
8E,57,7,1985,6
8G,56,7,1985,6
8I,64,7,1985,6
4A.1,54,7,1985,6
4C.1,52,7,1985,6
4E.1,53,7,1985,6
4G.1,53,7,1985,6
4I.1,56,7,1985,6
0A,51,6,1985,6
0C,52,6,1985,6
0E,52,6,1985,6
0G,50,6,1985,6
0I,51,6,1985,6
2I,49,6,1985,6
2G,45,6,1985,6
2E,48,6,1985,6
2C,46,6,1985,6
2A,44,6,1985,6
4A,44,6,1985,6
4C,46,6,1985,6
4E,50,6,1985,6
4G,45,6,1985,6
4I,53,6,1985,6
6I,46,6,1985,6
6G,48,6,1985,6
6E,44,6,1985,6
6C,42,6,1985,6
6A,48,6,1985,6
8A,46,6,1985,6
8C,43,6,1985,6
8E,39,6,1985,6
8G,35,6,1985,6
8I,52,6,1985,6
4A.1,43,6,1985,6
4C.1,48,6,1985,6
4E.1,46,6,1985,6
4G.1,44,6,1985,6
4I.1,45,6,1985,6
0A,50,5,1985,6
0C,45,5,1985,6
0E,40,5,1985,6
0G,44,5,1985,6
0I,48,5,1985,6
2I,40,5,1985,6
2G,41,5,1985,6
2E,42,5,1985,6
2C,39,5,1985,6
2A,44,5,1985,6
4A,44,5,1985,6
4C,38,5,1985,6
4E,33,5,1985,6
4G,38,5,1985,6
4I,35,5,1985,6
6I,39,5,1985,6
6G,47,5,1985,6
6E,35,5,1985,6
6C,41,5,1985,6
6A,34,5,1985,6
8A,39,5,1985,6
8C,36,5,1985,6
8E,35,5,1985,6
8G,40,5,1985,6
8I,50,5,1985,6
4A.1,48,5,1985,6
4C.1,44,5,1985,6
4E.1,38,5,1985,6
4G.1,35,5,1985,6
4I.1,35,5,1985,6
0A,36,10,1985,6
0C,35,10,1985,6
0E,36,10,1985,6
0G,36,10,1985,6
0I,37,10,1985,6
2I,37,10,1985,6
2G,37,10,1985,6
2E,36,10,1985,6
2C,38,10,1985,6
2A,37,10,1985,6
4A,37,10,1985,6
4C,38,10,1985,6
4E,38,10,1985,6
4G,38,10,1985,6
4I,38,10,1985,6
6I,36,10,1985,6
6G,35,10,1985,6
6E,36,10,1985,6
6C,36,10,1985,6
6A,35,10,1985,6
8A,36,10,1985,6
8C,38,10,1985,6
8E,36,10,1985,6
8G,36,10,1985,6
8I,36,10,1985,6
0A,59,9,1985,6
0C,56,9,1985,6
0E,56,9,1985,6
0G,56,9,1985,6
0I,56,9,1985,6
2I,58,9,1985,6
2G,57,9,1985,6
2E,58,9,1985,6
2C,58,9,1985,6
2A,58,9,1985,6
4A,51,9,1985,6
4C,52,9,1985,6
4E,50,9,1985,6
4G,52,9,1985,6
4I,51,9,1985,6
6I,52,9,1985,6
6G,52,9,1985,6
6E,50,9,1985,6
6C,51,9,1985,6
6A,51,9,1985,6
8A,50,9,1985,6
8C,50,9,1985,6
8E,49,9,1985,6
8G,48,9,1985,6
8I,52,9,1985,6
4A.1,59,9,1985,6
4C.1,60,9,1985,6
4E.1,58,9,1985,6
4G.1,58,9,1985,6
4I.1,58,9,1985,6
0A,54,8,1986,6
0C,51,8,1986,6
0E,52,8,1986,6
0G,53,8,1986,6
0I,56,8,1986,6
2I,53,8,1986,6
2G,54,8,1986,6
2E,54,8,1986,6
2C,52,8,1986,6
2A,54,8,1986,6
4A,56,8,1986,6
4C,56,8,1986,6
4E,55,8,1986,6
4G,56,8,1986,6
4I,58,8,1986,6
6I,60,8,1986,6
6G,69,8,1986,6
6E,58,8,1986,6
6C,58,8,1986,6
6A,60,8,1986,6
8A,57,8,1986,6
8C,55,8,1986,6
8E,56,8,1986,6
8G,59,8,1986,6
8I,58,8,1986,6
2I,55,7,1986,6
2G,52,7,1986,6
2E,50,7,1986,6
2C,54,7,1986,6
2A,57,7,1986,6
6I,59,7,1986,6
6G,58,7,1986,6
6E,56,7,1986,6
6C,58,7,1986,6
6A,59,7,1986,6
2I,42,6,1986,6
2G,46,6,1986,6
2E,52,6,1986,6
2C,45,6,1986,6
2A,41,6,1986,6
4A,49,6,1986,6
4C,53,6,1986,6
4E,55,6,1986,6
4G,50,6,1986,6
4I,50,6,1986,6
2I,40,5,1986,6
2G,42,5,1986,6
2E,37,5,1986,6
2C,36,5,1986,6
2A,38,5,1986,6
4A,38,5,1986,6
4C,38,5,1986,6
4E,38,5,1986,6
4G,36,5,1986,6
4I,34,5,1986,6
2I,51,10,1986,6
2G,51,10,1986,6
2E,50,10,1986,6
2C,50,10,1986,6
2A,53,10,1986,6
6I,52,10,1986,6
6G,52,10,1986,6
6E,53,10,1986,6
6C,55,10,1986,6
6A,53,10,1986,6
2I,55,9,1986,6
2G,55,9,1986,6
2E,55,9,1986,6
2C,53,9,1986,6
2A,55,9,1986,6
6I,56,9,1986,6
6G,57,9,1986,6
6E,55,9,1986,6
6C,55,9,1986,6
6A,55,9,1986,6
0A,66,8,1987,6
0C,64,8,1987,6
0E,64,8,1987,6
0G,63,8,1987,6
0I,66,8,1987,6
2I,62,8,1987,6
2G,63,8,1987,6
2E,61,8,1987,6
2C,62,8,1987,6
2A,65,8,1987,6
4A,65,8,1987,6
4C,64,8,1987,6
4E,63,8,1987,6
4G,60,8,1987,6
4I,63,8,1987,6
6I,65,8,1987,6
6G,66,8,1987,6
6E,67,8,1987,6
6C,68,8,1987,6
6A,67,8,1987,6
8A,60,8,1987,6
8C,60,8,1987,6
8E,62,8,1987,6
8G,60,8,1987,6
8I,67,8,1987,6
4A.1,68,8,1987,6
4C.1,67,8,1987,6
4E.1,67,8,1987,6
4G.1,63,8,1987,6
4I.1,62,8,1987,6
2I,58,7,1987,6
2G,53,7,1987,6
2E,51,7,1987,6
2C,60,7,1987,6
2A,59,7,1987,6
6I,53,7,1987,6
6G,65,7,1987,6
6E,64,7,1987,6
6C,63,7,1987,6
6A,62,7,1987,6
2I,46,6,1987,6
2G,46,6,1987,6
2E,48,6,1987,6
2C,46,6,1987,6
2A,46,6,1987,6
2I,44,5,1987,6
2G,46,5,1987,6
2E,43,5,1987,6
2C,40,5,1987,6
2A,43,5,1987,6
4A,51,5,1987,6
4C,47,5,1987,6
4E,39,5,1987,6
4G,41,5,1987,6
4I,48,5,1987,6
6I,42,5,1987,6
6G,48,5,1987,6
6E,38,5,1987,6
6C,44,5,1987,6
6A,40,5,1987,6
2I.1,44,5,1987,6
2G.1,46,5,1987,6
2E.1,43,5,1987,6
2C.1,40,5,1987,6
2A.1,43,5,1987,6
2I,52,10,1987,6
2G,52,10,1987,6
2E,51,10,1987,6
2C,52,10,1987,6
2A,52,10,1987,6
6I,52,10,1987,6
6G,52,10,1987,6
6E,52,10,1987,6
6C,53,10,1987,6
6A,50,10,1987,6
2I,57,9,1987,6
2G,57,9,1987,6
2E,56,9,1987,6
2C,57,9,1987,6
2A,57,9,1987,6
4A,55,9,1987,6
4C,57,9,1987,6
4E,53,9,1987,6
4G,55,9,1987,6
4I,54,9,1987,6
6I,59,9,1987,6
6G,59,9,1987,6
6E,58,9,1987,6
6C,59,9,1987,6
6A,58,9,1987,6
0A,62,8,1988,6
0C,60,8,1988,6
0E,65,8,1988,6
0G,65,8,1988,6
0I,68,8,1988,6
2I,62,8,1988,6
2G,59,8,1988,6
2E,61,8,1988,6
2C,62,8,1988,6
2A,62,8,1988,6
4A,63,8,1988,6
4C,62,8,1988,6
4E,63,8,1988,6
4G,62,8,1988,6
4I,62,8,1988,6
6I,61,8,1988,6
6G,63,8,1988,6
6E,58,8,1988,6
6C,63,8,1988,6
6A,63,8,1988,6
8A,66,8,1988,6
8C,66,8,1988,6
8E,64,8,1988,6
8G,57,8,1988,6
8I,62,8,1988,6
4A.1,59,8,1988,6
4C.1,62,8,1988,6
4E.1,60,8,1988,6
4G.1,59,8,1988,6
4I.1,62,8,1988,6
2I,57,7,1988,6
2G,57,7,1988,6
2E,57,7,1988,6
2C,58,7,1988,6
2A,57,7,1988,6
4A,57,7,1988,6
4C,57,7,1988,6
4E,57,7,1988,6
4G,57,7,1988,6
4I,55,7,1988,6
6I,58,7,1988,6
6G,59,7,1988,6
6E,60,7,1988,6
6C,59,7,1988,6
6A,55,7,1988,6
2I,52,6,1988,6
2G,55,6,1988,6
2E,55,6,1988,6
2C,55,6,1988,6
2A,53,6,1988,6
4A,53,6,1988,6
4C,55,6,1988,6
4E,55,6,1988,6
4G,54,6,1988,6
4I,51,6,1988,6
6I,55,6,1988,6
6G,58,6,1988,6
6E,55,6,1988,6
6C,54,6,1988,6
6A,53,6,1988,6
2I,44,5,1988,6
2G,39,5,1988,6
2E,41,5,1988,6
2C,39,5,1988,6
2A,42,5,1988,6
4A,41,5,1988,6
4C,40,5,1988,6
4E,39,5,1988,6
4G,40,5,1988,6
4I,37,5,1988,6
6I,43,5,1988,6
6G,44,5,1988,6
6E,43,5,1988,6
6C,42,5,1988,6
6A,43,5,1988,6
2I,44,10,1988,6
2G,44,10,1988,6
2E,44,10,1988,6
2C,45,10,1988,6
2A,43,10,1988,6
4A,44,10,1988,6
4C,45,10,1988,6
4E,45,10,1988,6
4G,45,10,1988,6
4I,45,10,1988,6
6I,45,10,1988,6
6G,45,10,1988,6
6E,45,10,1988,6
6C,45,10,1988,6
6A,45,10,1988,6
2I,65,9,1988,6
2G,62,9,1988,6
2E,62,9,1988,6
2C,62,9,1988,6
2A,63,9,1988,6
4A,59,9,1988,6
4C,62,9,1988,6
4E,63,9,1988,6
4G,59,9,1988,6
4I,60,9,1988,6
6I,63,9,1988,6
6G,61,9,1988,6
6E,62,9,1988,6
6C,63,9,1988,6
6A,60,9,1988,6
0A,65,8,1989,6
0C,62,8,1989,6
0E,63,8,1989,6
0G,64,8,1989,6
0I,62,8,1989,6
2I,57,8,1989,6
2G,60,8,1989,6
2E,63,8,1989,6
2C,62,8,1989,6
2A,64,8,1989,6
4A,64,8,1989,6
4C,65,8,1989,6
4E,68,8,1989,6
4G,64,8,1989,6
4I,66,8,1989,6
6I,63,8,1989,6
6G,65,8,1989,6
6E,62,8,1989,6
6C,65,8,1989,6
6A,63,8,1989,6
8A,62,8,1989,6
8C,59,8,1989,6
8E,60,8,1989,6
8G,60,8,1989,6
8I,63,8,1989,6
2I,56,7,1989,6
2G,56,7,1989,6
