stand,year,month,date,quad,temp_C
BP,1983,7,1983-07-14,8C,13.88888888888889
BP,1983,7,1983-07-01,8E,13.88888888888889
BP,1983,7,1983-07-14,8E,14.444444444444445
BP,1983,7,1983-07-01,8G,14.444444444444445
BP,1983,7,1983-07-14,8G,15.555555555555555
BP,1983,7,1983-07-14,8I,14.444444444444445
BP,1983,7,1983-07-01,8I,15
BP,1983,8,1983-08-25,0A,13.333333333333334
BP,1983,8,1983-08-07,0A,16.666666666666668
BP,1983,8,1983-08-25,0C,13.88888888888889
BP,1983,8,1983-08-07,0C,15.555555555555555
BP,1983,8,1983-08-25,0E,13.88888888888889
BP,1983,8,1983-08-07,0E,15.555555555555555
BP,1983,8,1983-08-25,0G,15
BP,1983,8,1983-08-07,0G,15.555555555555555
BP,1983,8,1983-08-25,0I,13.88888888888889
BP,1983,8,1983-08-07,0I,15.555555555555555
BP,1983,8,1983-08-25,2A,13.88888888888889
BP,1983,8,1983-08-07,2A,15.555555555555555
BP,1983,8,1983-08-25,2C,16.11111111111111
BP,1983,8,1983-08-07,2C,17.22222222222222
BP,1983,8,1983-08-25,2E,13.333333333333334
BP,1983,8,1983-08-07,2E,17.22222222222222
BP,1983,8,1983-08-25,2G,14.444444444444445
BP,1983,8,1983-08-07,2G,16.666666666666668
BP,1983,8,1983-08-25,2I,14.444444444444445
BP,1983,8,1983-08-07,2I,15.555555555555555
BP,1983,8,1983-08-25,4A,16.11111111111111
BP,1983,8,1983-08-07,4A,17.22222222222222
BP,1983,8,1983-08-25,4C,14.444444444444445
BP,1983,8,1983-08-07,4C,15.555555555555555
BP,1983,8,1983-08-25,4E,15.555555555555555
BP,1983,8,1983-08-07,4E,16.11111111111111
BP,1983,8,1983-08-25,4G,16.666666666666668
BP,1983,8,1983-08-07,4G,18.333333333333332
BP,1983,8,1983-08-25,4I,15.555555555555555
BP,1983,8,1983-08-07,4I,18.88888888888889
BP,1983,8,1983-08-25,6A,14.444444444444445
BP,1983,8,1983-08-07,6A,18.333333333333332
BP,1983,8,1983-08-25,6C,15.555555555555555
BP,1983,8,1983-08-07,6C,17.22222222222222
BP,1983,8,1983-08-25,6E,15.555555555555555
BP,1983,8,1983-08-07,6E,19.444444444444443
BP,1983,8,1983-08-25,6G,17.22222222222222
BP,1983,8,1983-08-07,6G,19.444444444444443
BP,1983,8,1983-08-25,6I,15.555555555555555
BP,1983,8,1983-08-07,6I,18.88888888888889
BP,1983,8,1983-08-25,8A,15.555555555555555
BP,1983,8,1983-08-07,8A,18.88888888888889
BP,1983,8,1983-08-25,8C,15
BP,1983,8,1983-08-07,8C,15.555555555555555
BP,1983,8,1983-08-25,8E,15.555555555555555
BP,1983,8,1983-08-07,8E,18.333333333333332
BP,1983,8,1983-08-25,8G,15.555555555555555
BP,1983,8,1983-08-07,8G,18.333333333333332
BP,1983,8,1983-08-25,8I,15.555555555555555
BP,1983,8,1983-08-07,8I,18.88888888888889
BP,1983,9,1983-09-12,0A,8.333333333333334
BP,1983,9,1983-09-23,0A,11.11111111111111
BP,1983,9,1983-09-12,0C,8.88888888888889
BP,1983,9,1983-09-23,0C,10.555555555555555
BP,1983,9,1983-09-12,0E,8.88888888888889
BP,1983,9,1983-09-23,0E,10.555555555555555
BP,1983,9,1983-09-12,0G,7.777777777777778
BP,1983,9,1983-09-23,0G,10.555555555555555
BP,1983,9,1983-09-12,0I,8.88888888888889
BP,1983,9,1983-09-23,0I,10
BP,1983,9,1983-09-12,2A,8.333333333333334
BP,1983,9,1983-09-23,2A,10.555555555555555
BP,1983,9,1983-09-12,2C,7.777777777777778
BP,1983,9,1983-09-23,2C,11.666666666666666
BP,1983,9,1983-09-12,2E,7.777777777777778
BP,1983,9,1983-09-23,2E,10
BP,1983,9,1983-09-12,2G,8.333333333333334
BP,1983,9,1983-09-23,2G,10
BP,1983,9,1983-09-12,2I,8.88888888888889
BP,1983,9,1983-09-23,2I,10
BP,1983,9,1983-09-12,4A,8.333333333333334
BP,1983,9,1983-09-23,4A,12.22222222222222
BP,1983,9,1983-09-12,4C,8.333333333333334
BP,1983,9,1983-09-23,4C,10.555555555555555
BP,1983,9,1983-09-12,4E,8.88888888888889
BP,1983,9,1983-09-23,4E,11.11111111111111
BP,1983,9,1983-09-12,4G,8.88888888888889
BP,1983,9,1983-09-23,4G,11.666666666666666
BP,1983,9,1983-09-12,4I,8.88888888888889
BP,1983,9,1983-09-23,4I,10
BP,1983,9,1983-09-12,6A,9.444444444444445
BP,1983,9,1983-09-23,6A,10
BP,1983,9,1983-09-12,6C,10
BP,1983,9,1983-09-23,6C,11.11111111111111
BP,1983,9,1983-09-12,6E,10
BP,1983,9,1983-09-23,6E,11.666666666666666
BP,1983,9,1983-09-12,6G,8.88888888888889
BP,1983,9,1983-09-23,6G,10.555555555555555
BP,1983,9,1983-09-12,6I,8.88888888888889
BP,1983,9,1983-09-23,6I,11.11111111111111
BP,1983,9,1983-09-12,8A,8.88888888888889
BP,1983,9,1983-09-23,8A,11.11111111111111
BP,1983,9,1983-09-12,8C,8.88888888888889
BP,1983,9,1983-09-23,8C,10.555555555555555
BP,1983,9,1983-09-12,8E,9.444444444444445
BP,1983,9,1983-09-23,8E,10
BP,1983,9,1983-09-12,8G,10
BP,1983,9,1983-09-23,8G,11.666666666666666
BP,1983,9,1983-09-12,8I,10
BP,1983,9,1983-09-23,8I,11.666666666666666
BP,1983,10,1983-10-08,0A,6.666666666666667
BP,1983,10,1983-10-08,0C,6.111111111111111
BP,1983,10,1983-10-08,0E,5.555555555555555
BP,1983,10,1983-10-08,0G,5
BP,1983,10,1983-10-08,0I,5
BP,1983,10,1983-10-08,2A,5
BP,1983,10,1983-10-08,2C,5.555555555555555
BP,1983,10,1983-10-08,2E,5.555555555555555
BP,1983,10,1983-10-08,2G,5
BP,1983,10,1983-10-08,2I,5.555555555555555
BP,1983,10,1983-10-08,4A,5.555555555555555
BP,1983,10,1983-10-08,4C,5.555555555555555
BP,1983,10,1983-10-08,4E,6.666666666666667
BP,1983,10,1983-10-08,4G,6.666666666666667
BP,1983,10,1983-10-08,4I,6.111111111111111
BP,1983,10,1983-10-08,6A,6.111111111111111
BP,1983,10,1983-10-08,6C,7.222222222222222
BP,1983,10,1983-10-08,6E,7.777777777777778
BP,1983,10,1983-10-08,6G,6.666666666666667
BP,1983,10,1983-10-08,6I,6.666666666666667
BP,1983,10,1983-10-08,8A,6.111111111111111
BP,1983,10,1983-10-08,8C,6.666666666666667
BP,1983,10,1983-10-08,8E,6.666666666666667
BP,1983,10,1983-10-08,8G,8.333333333333334
BP,1983,10,1983-10-08,8I,7.222222222222222
BP,1984,5,1984-05-05,0A,3.3333333333333335
BP,1984,5,1984-05-05,0C,2.7777777777777777
BP,1984,5,1984-05-05,0E,3.3333333333333335
BP,1984,5,1984-05-05,0G,3.3333333333333335
BP,1984,5,1984-05-05,0I,2.7777777777777777
BP,1984,5,1984-05-05,2A,3.3333333333333335
BP,1984,5,1984-05-05,2C,3.888888888888889
BP,1984,5,1984-05-05,2E,3.3333333333333335
BP,1984,5,1984-05-05,2G,3.3333333333333335
BP,1984,5,1984-05-05,2I,2.2222222222222223
BP,1984,5,1984-05-05,4A,5
BP,1984,5,1984-05-05,4C,3.3333333333333335
BP,1984,5,1984-05-05,4E,3.3333333333333335
BP,1984,5,1984-05-05,4G,3.888888888888889
BP,1984,5,1984-05-05,4I,3.888888888888889
BP,1984,5,1984-05-05,6A,4.444444444444445
BP,1984,5,1984-05-05,6C,3.3333333333333335
BP,1984,5,1984-05-05,6E,3.888888888888889
BP,1984,5,1984-05-05,6G,3.888888888888889
BP,1984,5,1984-05-05,6I,5.555555555555555
BP,1984,5,1984-05-05,8A,5
BP,1984,5,1984-05-05,8C,3.3333333333333335
BP,1984,5,1984-05-05,8E,3.888888888888889
BP,1984,5,1984-05-05,8G,3.3333333333333335
BP,1984,5,1984-05-05,8I,4.444444444444445
BP,1984,8,1984-08-05,0A,18.333333333333332
BP,1984,8,1984-08-05,0C,17.77777777777778
BP,1984,8,1984-08-05,0E,17.77777777777778
BP,1984,8,1984-08-05,0G,18.88888888888889
BP,1984,8,1984-08-05,0I,17.22222222222222
BP,1984,8,1984-08-05,2A,17.77777777777778
BP,1984,8,1984-08-05,2C,20
BP,1984,8,1984-08-05,2E,18.88888888888889
BP,1984,8,1984-08-05,2G,17.77777777777778
BP,1984,8,1984-08-05,2I,17.22222222222222
BP,1984,8,1984-08-05,4A,21.11111111111111
BP,1984,8,1984-08-05,4C,18.88888888888889
BP,1984,8,1984-08-05,4E,17.77777777777778
BP,1984,8,1984-08-05,4G,18.88888888888889
BP,1984,8,1984-08-05,4I,17.77777777777778
BP,1984,8,1984-08-05,6A,18.88888888888889
BP,1984,8,1984-08-05,6C,18.88888888888889
BP,1984,8,1984-08-05,6E,20
BP,1984,8,1984-08-05,6G,20
BP,1984,8,1984-08-05,6I,18.88888888888889
BP,1984,8,1984-08-05,8A,19.444444444444443
BP,1984,8,1984-08-05,8C,17.77777777777778
BP,1984,8,1984-08-05,8E,17.77777777777778
BP,1984,8,1984-08-05,8G,20
BP,1984,8,1984-08-05,8I,20
FA,1983,5,1983-05-07,0A,21.666666666666668
FA,1983,5,1983-05-07,0C,20.555555555555557
FA,1983,5,1983-05-07,0E,21.11111111111111
FA,1983,5,1983-05-07,0G,23.333333333333332
FA,1983,5,1983-05-07,0I,26.11111111111111
FA,1983,5,1983-05-07,2A,22.22222222222222
FA,1983,5,1983-05-07,2C,23.333333333333332
FA,1983,5,1983-05-07,2E,22.22222222222222
FA,1983,5,1983-05-07,2G,23.333333333333332
FA,1983,5,1983-05-07,2I,22.77777777777778
FA,1983,5,1983-05-07,4A,22.22222222222222
FA,1983,5,1983-05-07,4C,22.22222222222222
FA,1983,5,1983-05-07,4E,22.22222222222222
FA,1983,5,1983-05-07,4G,23.333333333333332
FA,1983,5,1983-05-07,4I,22.77777777777778
FA,1983,5,1983-05-07,6A,25.555555555555557
FA,1983,5,1983-05-07,6C,27.77777777777778
FA,1983,5,1983-05-07,6E,25.555555555555557
FA,1983,5,1983-05-07,6G,23.88888888888889
FA,1983,5,1983-05-07,6I,24.444444444444443
FA,1983,5,1983-05-07,8A,22.77777777777778
FA,1983,5,1983-05-07,8C,23.88888888888889
FA,1983,5,1983-05-07,8E,23.333333333333332
FA,1983,5,1983-05-07,8G,25
FA,1983,5,1983-05-07,8I,25.555555555555557
FA,1984,8,1984-08-03,0A,20.555555555555557
FA,1984,8,1984-08-03,0C,20
FA,1984,8,1984-08-03,0E,20.555555555555557
FA,1984,8,1984-08-03,0G,21.11111111111111
FA,1984,8,1984-08-03,0I,21.11111111111111
FA,1984,8,1984-08-03,2A,20.555555555555557
FA,1984,8,1984-08-03,2C,20
FA,1984,8,1984-08-03,2E,21.11111111111111
FA,1984,8,1984-08-03,2G,21.11111111111111
FA,1984,8,1984-08-03,2I,21.666666666666668
FA,1984,8,1984-08-03,4A,20.555555555555557
FA,1984,8,1984-08-03,4C,21.11111111111111
FA,1984,8,1984-08-03,4E,20.555555555555557
FA,1984,8,1984-08-03,4G,21.11111111111111
FA,1984,8,1984-08-03,4I,21.11111111111111
FA,1984,8,1984-08-03,6A,20.555555555555557
FA,1984,8,1984-08-03,6C,20
FA,1984,8,1984-08-03,6E,20.555555555555557
FA,1984,8,1984-08-03,6G,20.555555555555557
FA,1984,8,1984-08-03,6I,21.11111111111111
FA,1984,8,1984-08-03,8A,20
FA,1984,8,1984-08-03,8C,20
FA,1984,8,1984-08-03,8E,20
FA,1984,8,1984-08-03,8G,21.11111111111111
FA,1984,8,1984-08-03,8I,21.11111111111111
FD,1982,8,NA,0A,13.88888888888889
FD,1982,8,NA,0C,13.333333333333334
FD,1982,8,NA,0E,13.88888888888889
FD,1982,8,NA,0G,13.333333333333334
FD,1982,8,NA,0I,13.88888888888889
FD,1982,8,NA,2A,14.444444444444445
FD,1982,8,NA,2C,14.444444444444445
FD,1982,8,NA,2E,14.444444444444445
FD,1982,8,NA,2G,13.333333333333334
FD,1982,8,NA,2I,13.333333333333334
FD,1982,8,NA,4A,13.88888888888889
FD,1982,8,NA,4C,13.88888888888889
FD,1982,8,NA,4E,13.333333333333334
FD,1982,8,NA,4G,13.88888888888889
FD,1982,8,NA,4I,13.88888888888889
FD,1982,8,NA,6A,13.333333333333334
FD,1982,8,NA,6C,13.88888888888889
FD,1982,8,NA,6E,13.88888888888889
FD,1982,8,NA,6G,13.333333333333334
FD,1982,8,NA,6I,13.333333333333334
FD,1982,8,NA,8A,15
FD,1982,8,NA,8C,14.444444444444445
FD,1982,8,NA,8E,13.88888888888889
FD,1982,8,NA,8G,13.88888888888889
FD,1982,8,NA,8I,13.88888888888889
FD,1983,8,1983-08-09,0A,15.555555555555555
FD,1983,8,1983-08-09,0C,15
FD,1983,8,1983-08-09,0E,15.555555555555555
FD,1983,8,1983-08-09,0G,15.555555555555555
FD,1983,8,1983-08-09,0I,15.555555555555555
FD,1983,8,1983-08-09,2A,16.11111111111111
FD,1983,8,1983-08-09,2C,16.11111111111111
FD,1983,8,1983-08-09,2E,16.11111111111111
FD,1983,8,1983-08-09,2G,16.11111111111111
FD,1983,8,1983-08-09,2I,15.555555555555555
FD,1983,8,1983-08-09,4A,16.666666666666668
FD,1983,8,1983-08-09,4C,16.666666666666668
FD,1983,8,1983-08-09,4E,15.555555555555555
FD,1983,8,1983-08-09,4G,17.22222222222222
FD,1983,8,1983-08-09,4I,17.77777777777778
FD,1983,8,1983-08-09,6A,16.666666666666668
FD,1983,8,1983-08-09,6C,16.666666666666668
FD,1983,8,1983-08-09,6E,16.666666666666668
FD,1983,8,1983-08-09,6G,16.11111111111111
FD,1983,8,1983-08-09,6I,16.11111111111111
FD,1983,8,1983-08-09,8A,17.77777777777778
FD,1983,8,1983-08-09,8C,16.11111111111111
FD,1983,8,1983-08-09,8E,16.11111111111111
FD,1983,8,1983-08-09,8G,16.11111111111111
FD,1983,8,1983-08-09,8I,16.11111111111111
FD,1984,5,1984-05-07,0A,5
FD,1984,5,1984-05-07,0C,4.444444444444445
FD,1984,5,1984-05-07,0E,5
FD,1984,5,1984-05-07,0G,5
FD,1984,5,1984-05-07,0I,6.666666666666667
FD,1984,5,1984-05-07,2A,6.111111111111111
FD,1984,5,1984-05-07,2C,6.111111111111111
FD,1984,5,1984-05-07,2E,6.111111111111111
FD,1984,5,1984-05-07,2G,6.111111111111111
FD,1984,5,1984-05-07,2I,6.666666666666667
FD,1984,5,1984-05-07,4A,5.555555555555555
FD,1984,5,1984-05-07,4C,6.111111111111111
FD,1984,5,1984-05-07,4E,6.666666666666667
FD,1984,5,1984-05-07,4G,6.111111111111111
FD,1984,5,1984-05-07,4I,6.111111111111111
FD,1984,5,1984-05-07,6A,6.666666666666667
FD,1984,5,1984-05-07,6C,6.111111111111111
FD,1984,5,1984-05-07,6E,5.555555555555555
FD,1984,5,1984-05-07,6G,6.111111111111111
FD,1984,5,1984-05-07,6I,6.111111111111111
FD,1984,5,1984-05-07,8A,6.666666666666667
FD,1984,5,1984-05-07,8C,6.111111111111111
FD,1984,5,1984-05-07,8E,6.111111111111111
