component,sample_date,biomass_g_per_m2,stand,trap_number
pine_needles,1983-07-01,1.33736,BP,12
structural,1983-07-01,0.81212,BP,12
total_litter,1983-07-01,2.48136,BP,12
male_cones,1983-08-03,1.16,BP,1
pine_needles,1983-08-03,4.96,BP,1
structural,1983-08-03,0.16,BP,1
total_litter,1983-08-03,6.28,BP,1
male_cones,1983-08-03,0.84,BP,2
pine_needles,1983-08-03,4.28,BP,2
structural,1983-08-03,0.76,BP,2
total_litter,1983-08-03,5.88,BP,2
male_cones,1983-08-03,0.36,BP,3
pine_needles,1983-08-03,3.28,BP,3
structural,1983-08-03,1.04,BP,3
total_litter,1983-08-03,4.68,BP,3
male_cones,1983-08-03,0.68,BP,4
pine_needles,1983-08-03,4.04,BP,4
structural,1983-08-03,0.96,BP,4
total_litter,1983-08-03,5.68,BP,4
male_cones,1983-08-03,0.44,BP,5
pine_needles,1983-08-03,2.8,BP,5
structural,1983-08-03,1.08,BP,5
total_litter,1983-08-03,4.32,BP,5
male_cones,1983-08-03,0.08,BP,6
pine_needles,1983-08-03,3.04,BP,6
structural,1983-08-03,1.04,BP,6
total_litter,1983-08-03,4.16,BP,6
male_cones,1983-08-03,0.44,BP,7
pine_needles,1983-08-03,2.84,BP,7
structural,1983-08-03,0.28,BP,7
total_litter,1983-08-03,3.56,BP,7
male_cones,1983-08-03,0.64,BP,8
pine_needles,1983-08-03,2.64,BP,8
structural,1983-08-03,1.2,BP,8
total_litter,1983-08-03,4.48,BP,8
male_cones,1983-08-03,0.88,BP,9
pine_needles,1983-08-03,3.4,BP,9
structural,1983-08-03,1.8,BP,9
total_litter,1983-08-03,6.08,BP,9
male_cones,1983-08-03,0.6,BP,10
pine_needles,1983-08-03,3.84,BP,10
structural,1983-08-03,2.76,BP,10
total_litter,1983-08-03,7.2,BP,10
male_cones,1983-08-03,0.612,BP,11
pine_needles,1983-08-03,3.512,BP,11
structural,1983-08-03,1.108,BP,11
total_litter,1983-08-03,5.232,BP,11
male_cones,1983-08-03,0.30466,BP,12
pine_needles,1983-08-03,0.75136,BP,12
structural,1983-08-03,0.7419,BP,12
total_litter,1983-08-03,1.79792,BP,12
male_cones,1983-08-25,0.16,BP,1
pine_needles,1983-08-25,2.36,BP,1
structural,1983-08-25,5.72,BP,1
total_litter,1983-08-25,8.24,BP,1
male_cones,1983-08-25,0.08,BP,2
pine_needles,1983-08-25,2.56,BP,2
structural,1983-08-25,1.72,BP,2
total_litter,1983-08-25,4.36,BP,2
male_cones,1983-08-25,0.04,BP,3
pine_needles,1983-08-25,0.84,BP,3
structural,1983-08-25,1.36,BP,3
total_litter,1983-08-25,2.24,BP,3
male_cones,1983-08-25,0.04,BP,4
pine_needles,1983-08-25,1.92,BP,4
structural,1983-08-25,0.28,BP,4
total_litter,1983-08-25,2.24,BP,4
male_cones,1983-08-25,0.04,BP,5
pine_needles,1983-08-25,1.28,BP,5
structural,1983-08-25,1.52,BP,5
total_litter,1983-08-25,2.84,BP,5
male_cones,1983-08-25,0.08,BP,6
pine_needles,1983-08-25,1.08,BP,6
structural,1983-08-25,0.24,BP,6
total_litter,1983-08-25,1.4,BP,6
male_cones,1983-08-25,0.16,BP,7
pine_needles,1983-08-25,1.6,BP,7
structural,1983-08-25,0.28,BP,7
total_litter,1983-08-25,2.04,BP,7
male_cones,1983-08-25,0.16,BP,8
pine_needles,1983-08-25,1.6,BP,8
structural,1983-08-25,0.76,BP,8
total_litter,1983-08-25,2.52,BP,8
male_cones,1983-08-25,0.04,BP,9
pine_needles,1983-08-25,2,BP,9
structural,1983-08-25,0.28,BP,9
total_litter,1983-08-25,2.32,BP,9
male_cones,1983-08-25,0.32,BP,10
pine_needles,1983-08-25,1.6,BP,10
structural,1983-08-25,1.2,BP,10
total_litter,1983-08-25,3.12,BP,10
male_cones,1983-08-25,0.112,BP,11
pine_needles,1983-08-25,1.684,BP,11
structural,1983-08-25,1.336,BP,11
total_litter,1983-08-25,3.132,BP,11
male_cones,1983-08-25,0.09,BP,12
pine_needles,1983-08-25,0.54175,BP,12
structural,1983-08-25,1.64312,BP,12
total_litter,1983-08-25,2.27487,BP,12
male_cones,1983-09-12,NA,BP,1
pine_needles,1983-09-12,NA,BP,1
structural,1983-09-12,NA,BP,1
total_litter,1983-09-12,NA,BP,1
male_cones,1983-09-12,0.08,BP,2
pine_needles,1983-09-12,3.28,BP,2
structural,1983-09-12,0.52,BP,2
total_litter,1983-09-12,3.88,BP,2
male_cones,1983-09-12,0.04,BP,3
pine_needles,1983-09-12,2.08,BP,3
structural,1983-09-12,1.64,BP,3
total_litter,1983-09-12,3.76,BP,3
male_cones,1983-09-12,0.04,BP,4
pine_needles,1983-09-12,3.92,BP,4
structural,1983-09-12,2.76,BP,4
total_litter,1983-09-12,6.72,BP,4
male_cones,1983-09-12,0.04,BP,5
pine_needles,1983-09-12,2.4,BP,5
structural,1983-09-12,2.04,BP,5
total_litter,1983-09-12,4.48,BP,5
male_cones,1983-09-12,0.04,BP,6
pine_needles,1983-09-12,2.48,BP,6
structural,1983-09-12,1.48,BP,6
total_litter,1983-09-12,4,BP,6
male_cones,1983-09-12,NA,BP,7
pine_needles,1983-09-12,NA,BP,7
structural,1983-09-12,NA,BP,7
total_litter,1983-09-12,NA,BP,7
male_cones,1983-09-12,0.68,BP,8
pine_needles,1983-09-12,4.2,BP,8
structural,1983-09-12,3.16,BP,8
total_litter,1983-09-12,8.04,BP,8
male_cones,1983-09-12,0.04,BP,9
pine_needles,1983-09-12,4.2,BP,9
structural,1983-09-12,0.36,BP,9
total_litter,1983-09-12,4.6,BP,9
male_cones,1983-09-12,NA,BP,10
pine_needles,1983-09-12,NA,BP,10
structural,1983-09-12,NA,BP,10
total_litter,1983-09-12,NA,BP,10
male_cones,1983-09-12,0.137144,BP,11
pine_needles,1983-09-12,3.22284,BP,11
structural,1983-09-12,1.70857,BP,11
total_litter,1983-09-12,5.06855,BP,11
male_cones,1983-09-12,0.23984,BP,12
pine_needles,1983-09-12,0.9068,BP,12
structural,1983-09-12,1.04962,BP,12
total_litter,1983-09-12,2.19626,BP,12
male_cones,1983-09-23,0,BP,1
pine_needles,1983-09-23,9.56,BP,1
structural,1983-09-23,0.04,BP,1
total_litter,1983-09-23,9.6,BP,1
male_cones,1983-09-23,0.04,BP,2
pine_needles,1983-09-23,13.64,BP,2
structural,1983-09-23,0.08,BP,2
total_litter,1983-09-23,13.76,BP,2
male_cones,1983-09-23,0.04,BP,3
pine_needles,1983-09-23,9.88,BP,3
structural,1983-09-23,0.4,BP,3
total_litter,1983-09-23,10.32,BP,3
male_cones,1983-09-23,0,BP,4
pine_needles,1983-09-23,12,BP,4
structural,1983-09-23,0.04,BP,4
total_litter,1983-09-23,12.04,BP,4
male_cones,1983-09-23,0.04,BP,5
pine_needles,1983-09-23,8.76,BP,5
structural,1983-09-23,0.52,BP,5
total_litter,1983-09-23,9.32,BP,5
male_cones,1983-09-23,0.04,BP,6
pine_needles,1983-09-23,11,BP,6
structural,1983-09-23,0.16,BP,6
total_litter,1983-09-23,11.2,BP,6
male_cones,1983-09-23,0.04,BP,7
pine_needles,1983-09-23,8.4,BP,7
structural,1983-09-23,0.04,BP,7
total_litter,1983-09-23,8.48,BP,7
male_cones,1983-09-23,0.04,BP,8
pine_needles,1983-09-23,9.64,BP,8
structural,1983-09-23,0.16,BP,8
total_litter,1983-09-23,9.84,BP,8
male_cones,1983-09-23,0.2,BP,9
pine_needles,1983-09-23,9.72,BP,9
structural,1983-09-23,0.28,BP,9
total_litter,1983-09-23,10.2,BP,9
male_cones,1983-09-23,0.04,BP,10
pine_needles,1983-09-23,10.52,BP,10
structural,1983-09-23,0.12,BP,10
total_litter,1983-09-23,10.68,BP,10
male_cones,1983-09-23,0.048,BP,11
pine_needles,1983-09-23,10.312,BP,11
structural,1983-09-23,0.184,BP,11
total_litter,1983-09-23,10.544,BP,11
male_cones,1983-09-23,0.0559,BP,12
pine_needles,1983-09-23,1.5656,BP,12
structural,1983-09-23,0.165676,BP,12
total_litter,1983-09-23,1.7872,BP,12
male_cones,1983-10-08,0.04,BP,1
pine_needles,1983-10-08,7.84,BP,1
structural,1983-10-08,0.04,BP,1
total_litter,1983-10-08,7.92,BP,1
male_cones,1983-10-08,0,BP,2
pine_needles,1983-10-08,7.68,BP,2
structural,1983-10-08,0.04,BP,2
total_litter,1983-10-08,7.72,BP,2
male_cones,1983-10-08,0,BP,3
pine_needles,1983-10-08,5.36,BP,3
structural,1983-10-08,2.24,BP,3
total_litter,1983-10-08,7.6,BP,3
male_cones,1983-10-08,0,BP,4
pine_needles,1983-10-08,8.32,BP,4
structural,1983-10-08,0,BP,4
total_litter,1983-10-08,8.32,BP,4
male_cones,1983-10-08,0,BP,5
pine_needles,1983-10-08,6.96,BP,5
structural,1983-10-08,0,BP,5
total_litter,1983-10-08,6.96,BP,5
male_cones,1983-10-08,0,BP,6
pine_needles,1983-10-08,8.84,BP,6
structural,1983-10-08,0.52,BP,6
total_litter,1983-10-08,9.36,BP,6
male_cones,1983-10-08,0,BP,7
pine_needles,1983-10-08,9.96,BP,7
structural,1983-10-08,0,BP,7
total_litter,1983-10-08,9.96,BP,7
male_cones,1983-10-08,0,BP,8
pine_needles,1983-10-08,6.6,BP,8
structural,1983-10-08,0.4,BP,8
total_litter,1983-10-08,7,BP,8
male_cones,1983-10-08,0,BP,9
pine_needles,1983-10-08,8.96,BP,9
structural,1983-10-08,0.24,BP,9
total_litter,1983-10-08,9.2,BP,9
male_cones,1983-10-08,0.04,BP,10
pine_needles,1983-10-08,9.92,BP,10
structural,1983-10-08,0.04,BP,10
total_litter,1983-10-08,10,BP,10
male_cones,1983-10-08,0.008,BP,11
pine_needles,1983-10-08,8.044,BP,11
structural,1983-10-08,0.352,BP,11
total_litter,1983-10-08,8.404,BP,11
male_cones,1983-10-08,0.017,BP,12
pine_needles,1983-10-08,1.46732,BP,12
structural,1983-10-08,0.68891,BP,12
total_litter,1983-10-08,2.1732,BP,12
male_cones,1984-05-05,0,BP,1
pine_needles,1984-05-05,38.44,BP,1
structural,1984-05-05,0.88,BP,1
total_litter,1984-05-05,39.32,BP,1
male_cones,1984-05-05,0.04,BP,2
pine_needles,1984-05-05,42.96,BP,2
structural,1984-05-05,0,BP,2
total_litter,1984-05-05,43,BP,2
male_cones,1984-05-05,0.08,BP,3
pine_needles,1984-05-05,23.52,BP,3
structural,1984-05-05,5.6,BP,3
total_litter,1984-05-05,29.2,BP,3
male_cones,1984-05-05,0.04,BP,4
pine_needles,1984-05-05,40.92,BP,4
structural,1984-05-05,5.48,BP,4
total_litter,1984-05-05,46.44,BP,4
male_cones,1984-05-05,0,BP,5
pine_needles,1984-05-05,26,BP,5
structural,1984-05-05,4.88,BP,5
total_litter,1984-05-05,30.88,BP,5
male_cones,1984-05-05,0,BP,6
pine_needles,1984-05-05,30.24,BP,6
structural,1984-05-05,0.72,BP,6
total_litter,1984-05-05,30.96,BP,6
male_cones,1984-05-05,0,BP,7
pine_needles,1984-05-05,33.48,BP,7
structural,1984-05-05,0.12,BP,7
total_litter,1984-05-05,33.6,BP,7
male_cones,1984-05-05,0,BP,8
pine_needles,1984-05-05,31.8,BP,8
structural,1984-05-05,1.8,BP,8
total_litter,1984-05-05,33.6,BP,8
male_cones,1984-05-05,0.04,BP,9
pine_needles,1984-05-05,47.8,BP,9
structural,1984-05-05,8.8,BP,9
total_litter,1984-05-05,56.64,BP,9
male_cones,1984-05-05,NA,BP,10
pine_needles,1984-05-05,NA,BP,10
structural,1984-05-05,NA,BP,10
total_litter,1984-05-05,NA,BP,10
male_cones,1984-05-05,0.022,BP,11
pine_needles,1984-05-05,35.0176,BP,11
structural,1984-05-05,3.14224,BP,11
total_litter,1984-05-05,38.1818,BP,11
male_cones,1984-05-05,0.029,BP,12
pine_needles,1984-05-05,8.0784,BP,12
structural,1984-05-05,3.12908,BP,12
total_litter,1984-05-05,11.2365,BP,12
male_cones,1983-07-03,0.08,JS,1
pine_needles,1983-07-03,2.24,JS,1
structural,1983-07-03,0.08,JS,1
total_litter,1983-07-03,2.4,JS,1
male_cones,1983-07-03,0,JS,2
pine_needles,1983-07-03,2.16,JS,2
structural,1983-07-03,0,JS,2
total_litter,1983-07-03,2.16,JS,2
male_cones,1983-07-03,NA,JS,3
pine_needles,1983-07-03,NA,JS,3
structural,1983-07-03,NA,JS,3
total_litter,1983-07-03,NA,JS,3
male_cones,1983-07-03,0.08,JS,4
pine_needles,1983-07-03,4.56,JS,4
structural,1983-07-03,0.08,JS,4
total_litter,1983-07-03,4.72,JS,4
male_cones,1983-07-03,0.04,JS,5
pine_needles,1983-07-03,3.36,JS,5
structural,1983-07-03,0,JS,5
total_litter,1983-07-03,3.4,JS,5
male_cones,1983-07-03,NA,JS,6
pine_needles,1983-07-03,NA,JS,6
structural,1983-07-03,NA,JS,6
total_litter,1983-07-03,NA,JS,6
male_cones,1983-07-03,0.32,JS,7
pine_needles,1983-07-03,2.56,JS,7
structural,1983-07-03,0.08,JS,7
total_litter,1983-07-03,2.96,JS,7
male_cones,1983-07-03,0.08,JS,8
pine_needles,1983-07-03,3.08,JS,8
structural,1983-07-03,0.2,JS,8
total_litter,1983-07-03,3.36,JS,8
male_cones,1983-07-03,0.04,JS,9
pine_needles,1983-07-03,6.16,JS,9
structural,1983-07-03,0.08,JS,9
total_litter,1983-07-03,6.28,JS,9
male_cones,1983-07-03,0.12,JS,10
pine_needles,1983-07-03,2.36,JS,10
structural,1983-07-03,0.04,JS,10
total_litter,1983-07-03,2.52,JS,10
male_cones,1983-07-03,0.095,JS,11
pine_needles,1983-07-03,3.31,JS,11
structural,1983-07-03,0.07,JS,11
total_litter,1983-07-03,3.475,JS,11
male_cones,1983-07-03,0.097834,JS,12
pine_needles,1983-07-03,1.3976,JS,12
structural,1983-07-03,0.063246,JS,12
total_litter,1983-07-03,1.55868,JS,12
male_cones,1983-07-28,0,JS,1
pine_needles,1983-07-28,1.6,JS,1
structural,1983-07-28,0.36,JS,1
total_litter,1983-07-28,1.96,JS,1
male_cones,1983-07-28,0.04,JS,2
pine_needles,1983-07-28,0.92,JS,2
structural,1983-07-28,0,JS,2
total_litter,1983-07-28,0.96,JS,2
male_cones,1983-07-28,0.04,JS,3
pine_needles,1983-07-28,0.44,JS,3
structural,1983-07-28,0.04,JS,3
total_litter,1983-07-28,0.52,JS,3
male_cones,1983-07-28,0.04,JS,4
pine_needles,1983-07-28,1.84,JS,4
structural,1983-07-28,0.12,JS,4
total_litter,1983-07-28,2,JS,4
male_cones,1983-07-28,0,JS,5
pine_needles,1983-07-28,1.16,JS,5
structural,1983-07-28,0.04,JS,5
total_litter,1983-07-28,1.2,JS,5
male_cones,1983-07-28,0.12,JS,6
pine_needles,1983-07-28,3,JS,6
structural,1983-07-28,0.2,JS,6
total_litter,1983-07-28,3.32,JS,6
male_cones,1983-07-28,0.08,JS,7
pine_needles,1983-07-28,1.24,JS,7
structural,1983-07-28,0,JS,7
total_litter,1983-07-28,1.32,JS,7
male_cones,1983-07-28,0.04,JS,8
pine_needles,1983-07-28,1.08,JS,8
structural,1983-07-28,0,JS,8
total_litter,1983-07-28,1.12,JS,8
male_cones,1983-07-28,0.24,JS,9
pine_needles,1983-07-28,3.2,JS,9
structural,1983-07-28,1.12,JS,9
total_litter,1983-07-28,4.56,JS,9
male_cones,1983-07-28,0.08,JS,10
pine_needles,1983-07-28,1.88,JS,10
structural,1983-07-28,0.12,JS,10
total_litter,1983-07-28,2.08,JS,10
male_cones,1983-07-28,0.068,JS,11
pine_needles,1983-07-28,1.636,JS,11
structural,1983-07-28,0.2,JS,11
total_litter,1983-07-28,1.904,JS,11
male_cones,1983-07-28,0.070679,JS,12
pine_needles,1983-07-28,0.88472,JS,12
structural,1983-07-28,0.34254,JS,12
total_litter,1983-07-28,1.2184,JS,12
male_cones,1983-08-28,0.0987899,JS,1
pine_needles,1983-08-28,1.28427,JS,1
structural,1983-08-28,0.39516,JS,1
total_litter,1983-08-28,1.77822,JS,1
male_cones,1983-08-28,0,JS,2
pine_needles,1983-08-28,0.79032,JS,2
structural,1983-08-28,0,JS,2
total_litter,1983-08-28,0.79032,JS,2
male_cones,1983-08-28,0,JS,3
pine_needles,1983-08-28,1.18548,JS,3
structural,1983-08-28,0.09879,JS,3
total_litter,1983-08-28,1.28427,JS,3
male_cones,1983-08-28,0,JS,4
pine_needles,1983-08-28,1.77822,JS,4
structural,1983-08-28,0.19758,JS,4
total_litter,1983-08-28,1.9758,JS,4
male_cones,1983-08-28,0.0987899,JS,5
pine_needles,1983-08-28,1.28427,JS,5
structural,1983-08-28,0,JS,5
total_litter,1983-08-28,1.38306,JS,5
male_cones,1983-08-28,0,JS,6
pine_needles,1983-08-28,2.46975,JS,6
structural,1983-08-28,0.79032,JS,6
total_litter,1983-08-28,3.26007,JS,6
male_cones,1983-08-28,0,JS,7
pine_needles,1983-08-28,0.9879,JS,7
structural,1983-08-28,0,JS,7
total_litter,1983-08-28,0.9879,JS,7
male_cones,1983-08-28,0,JS,8
pine_needles,1983-08-28,1.08669,JS,8
structural,1983-08-28,0.49395,JS,8
total_litter,1983-08-28,1.58064,JS,8
male_cones,1983-08-28,NA,JS,9
pine_needles,1983-08-28,NA,JS,9
structural,1983-08-28,NA,JS,9
total_litter,1983-08-28,NA,JS,9
male_cones,1983-08-28,0,JS,10
pine_needles,1983-08-28,1.48185,JS,10
structural,1983-08-28,0.09879,JS,10
total_litter,1983-08-28,1.58064,JS,10
male_cones,1983-08-28,0.0219531,JS,11
pine_needles,1983-08-28,1.37208,JS,11
structural,1983-08-28,0.23051,JS,11
total_litter,1983-08-28,1.62454,JS,11
male_cones,1983-08-28,0.0435624,JS,12
pine_needles,1983-08-28,0.49995,JS,12
structural,1983-08-28,0.27502,JS,12
total_litter,1983-08-28,0.81852,JS,12
male_cones,1983-09-08,0.97595,JS,1
pine_needles,1983-09-08,0.9759,JS,1
structural,1983-09-08,0,JS,1
total_litter,1983-09-08,1.9519,JS,1
male_cones,1983-09-08,0,JS,2
pine_needles,1983-09-08,0,JS,2
structural,1983-09-08,0,JS,2
total_litter,1983-09-08,0,JS,2
male_cones,1983-09-08,0,JS,3
pine_needles,1983-09-08,0.9759,JS,3
structural,1983-09-08,0,JS,3
total_litter,1983-09-08,0.9759,JS,3
male_cones,1983-09-08,0,JS,4
pine_needles,1983-09-08,3.9038,JS,4
structural,1983-09-08,0,JS,4
total_litter,1983-09-08,3.9038,JS,4
male_cones,1983-09-08,0,JS,5
pine_needles,1983-09-08,4.8797,JS,5
structural,1983-09-08,0,JS,5
total_litter,1983-09-08,4.8797,JS,5
male_cones,1983-09-08,0,JS,6
pine_needles,1983-09-08,9.7595,JS,6
structural,1983-09-08,0,JS,6
total_litter,1983-09-08,9.7595,JS,6
male_cones,1983-09-08,0,JS,7
pine_needles,1983-09-08,7.8076,JS,7
structural,1983-09-08,0,JS,7
total_litter,1983-09-08,7.8076,JS,7
male_cones,1983-09-08,0,JS,8
pine_needles,1983-09-08,20.4949,JS,8
structural,1983-09-08,0,JS,8
total_litter,1983-09-08,20.4949,JS,8
male_cones,1983-09-08,0.97595,JS,9
pine_needles,1983-09-08,16.5911,JS,9
structural,1983-09-08,0,JS,9
total_litter,1983-09-08,17.567,JS,9
male_cones,1983-09-08,0,JS,10
pine_needles,1983-09-08,6.8316,JS,10
structural,1983-09-08,0,JS,10
total_litter,1983-09-08,6.8316,JS,10
male_cones,1983-09-08,0.19519,JS,11
pine_needles,1983-09-08,7.222,JS,11
structural,1983-09-08,0,JS,11
total_litter,1983-09-08,7.4172,JS,11
male_cones,1983-09-08,0.4115,JS,12
pine_needles,1983-09-08,6.8114,JS,12
structural,1983-09-08,0,JS,12
total_litter,1983-09-08,7.2229,JS,12
male_cones,1983-09-25,0,JS,1
pine_needles,1983-09-25,3.9516,JS,1
structural,1983-09-25,0,JS,1
total_litter,1983-09-25,3.9516,JS,1
male_cones,1983-09-25,0,JS,2
pine_needles,1983-09-25,5.63103,JS,2
structural,1983-09-25,0.39516,JS,2
total_litter,1983-09-25,6.02619,JS,2
male_cones,1983-09-25,0,JS,3
pine_needles,1983-09-25,2.76612,JS,3
structural,1983-09-25,0,JS,3
total_litter,1983-09-25,2.76612,JS,3
male_cones,1983-09-25,0,JS,4
pine_needles,1983-09-25,3.26007,JS,4
structural,1983-09-25,0.09879,JS,4
total_litter,1983-09-25,3.35886,JS,4
male_cones,1983-09-25,0,JS,5
pine_needles,1983-09-25,3.75402,JS,5
structural,1983-09-25,0,JS,5
total_litter,1983-09-25,3.75402,JS,5
male_cones,1983-09-25,0,JS,6
pine_needles,1983-09-25,6.32256,JS,6
structural,1983-09-25,0,JS,6
total_litter,1983-09-25,6.32256,JS,6
male_cones,1983-09-25,0,JS,7
pine_needles,1983-09-25,5.03829,JS,7
structural,1983-09-25,0.29637,JS,7
total_litter,1983-09-25,5.33466,JS,7
male_cones,1983-09-25,0,JS,8
pine_needles,1983-09-25,3.9516,JS,8
structural,1983-09-25,0,JS,8
total_litter,1983-09-25,3.9516,JS,8
male_cones,1983-09-25,0,JS,9
pine_needles,1983-09-25,7.50804,JS,9
structural,1983-09-25,0.19758,JS,9
total_litter,1983-09-25,7.70562,JS,9
male_cones,1983-09-25,0,JS,10
pine_needles,1983-09-25,6.61893,JS,10
structural,1983-09-25,0,JS,10
total_litter,1983-09-25,6.61893,JS,10
male_cones,1983-09-25,0,JS,11
pine_needles,1983-09-25,4.88023,JS,11
structural,1983-09-25,0.09879,JS,11
total_litter,1983-09-25,4.97902,JS,11
male_cones,1983-09-25,0,JS,12
pine_needles,1983-09-25,1.58762,JS,12
structural,1983-09-25,0.147267,JS,12
total_litter,1983-09-25,1.73489,JS,12
male_cones,1983-10-07,0,JS,1
pine_needles,1983-10-07,3.65523,JS,1
structural,1983-10-07,0,JS,1
total_litter,1983-10-07,3.65523,JS,1
male_cones,1983-10-07,0,JS,2
pine_needles,1983-10-07,1.77822,JS,2
structural,1983-10-07,0,JS,2
total_litter,1983-10-07,1.77822,JS,2
male_cones,1983-10-07,0,JS,3
pine_needles,1983-10-07,1.48185,JS,3
structural,1983-10-07,0,JS,3
total_litter,1983-10-07,1.48185,JS,3
male_cones,1983-10-07,0,JS,4
pine_needles,1983-10-07,1.9758,JS,4
structural,1983-10-07,0.19758,JS,4
total_litter,1983-10-07,2.17338,JS,4
male_cones,1983-10-07,0,JS,5
pine_needles,1983-10-07,1.58064,JS,5
structural,1983-10-07,0,JS,5
total_litter,1983-10-07,1.58064,JS,5
male_cones,1983-10-07,0,JS,6
pine_needles,1983-10-07,2.9637,JS,6
structural,1983-10-07,0,JS,6
total_litter,1983-10-07,2.9637,JS,6
male_cones,1983-10-07,0,JS,7
pine_needles,1983-10-07,2.37096,JS,7
structural,1983-10-07,0,JS,7
total_litter,1983-10-07,2.37096,JS,7
male_cones,1983-10-07,0,JS,8
pine_needles,1983-10-07,1.9758,JS,8
structural,1983-10-07,0,JS,8
total_litter,1983-10-07,1.9758,JS,8
male_cones,1983-10-07,0,JS,9
pine_needles,1983-10-07,4.44555,JS,9
structural,1983-10-07,0,JS,9
total_litter,1983-10-07,4.44555,JS,9
male_cones,1983-10-07,0,JS,10
pine_needles,1983-10-07,4.54434,JS,10
structural,1983-10-07,0.09879,JS,10
total_litter,1983-10-07,4.64313,JS,10
male_cones,1983-10-07,0,JS,11
pine_needles,1983-10-07,2.67721,JS,11
structural,1983-10-07,0,JS,11
total_litter,1983-10-07,2.67721,JS,11
male_cones,1983-10-07,0,JS,12
pine_needles,1983-10-07,1.16281,JS,12
structural,1983-10-07,0,JS,12
total_litter,1983-10-07,1.16281,JS,12
male_cones,1984-05-13,0,JS,1
pine_needles,1984-05-13,24.5987,JS,1
structural,1984-05-13,3.35886,JS,1
total_litter,1984-05-13,27.9576,JS,1
