Quad,Temp_F,Month,Year,Stand
0A,48,6,1982,1
0C,48,6,1982,1
0E,46,6,1982,1
0G,46,6,1982,1
0I,46,6,1982,1
2I,46,6,1982,1
2G,45,6,1982,1
2E,47,6,1982,1
2C,50,6,1982,1
2A,48,6,1982,1
4A,50,6,1982,1
4C,52,6,1982,1
4E,57,6,1982,1
4G,53,6,1982,1
4I,51,6,1982,1
6I,50,6,1982,1
6G,50,6,1982,1
6E,50,6,1982,1
6C,50,6,1982,1
6A,51,6,1982,1
8A,51,6,1982,1
8C,50,6,1982,1
8E,49,6,1982,1
8G,49,6,1982,1
8I,47,6,1982,1
0A,39,5,1982,1
0C,38,5,1982,1
0E,37,5,1982,1
0G,37,5,1982,1
0I,35,5,1982,1
2I,35,5,1982,1
2G,35,5,1982,1
2E,38,5,1982,1
2C,39,5,1982,1
2A,37,5,1982,1
4A,41,5,1982,1
4C,41,5,1982,1
4E,37,5,1982,1
4G,39,5,1982,1
4I,40,5,1982,1
6I,43,5,1982,1
6G,41,5,1982,1
6E,41,5,1982,1
6C,39,5,1982,1
6A,41,5,1982,1
8A,42,5,1982,1
8C,42,5,1982,1
8E,41,5,1982,1
8G,43,5,1982,1
8I,44,5,1982,1
0A,39,10,1982,1
0C,41,10,1982,1
0E,41,10,1982,1
0G,42,10,1982,1
0I,40,10,1982,1
2I,40,10,1982,1
2G,40,10,1982,1
2E,40,10,1982,1
2C,40,10,1982,1
2A,41,10,1982,1
4A,40,10,1982,1
4C,40,10,1982,1
4E,40,10,1982,1
4G,40,10,1982,1
4I,41,10,1982,1
6I,41,10,1982,1
6G,42,10,1982,1
6E,41,10,1982,1
6C,41,10,1982,1
6A,41,10,1982,1
8A,41,10,1982,1
8C,41,10,1982,1
8E,40,10,1982,1
8G,40,10,1982,1
8I,39,10,1982,1
0A,55,9,1982,1
0C,55,9,1982,1
0E,53,9,1982,1
0G,52,9,1982,1
0I,51,9,1982,1
2I,55,9,1982,1
2G,53,9,1982,1
2E,55,9,1982,1
2C,55,9,1982,1
2A,54,9,1982,1
4A,57,9,1982,1
4C,55,9,1982,1
4E,56,9,1982,1
4G,56,9,1982,1
4I,56,9,1982,1
6I,55,9,1982,1
6G,55,9,1982,1
6E,56,9,1982,1
6C,54,9,1982,1
6A,56,9,1982,1
8A,56,9,1982,1
8C,54,9,1982,1
8E,54,9,1982,1
8G,54,9,1982,1
8I,54,9,1982,1
0A,66,8,1983,1
0C,65,8,1983,1
0E,64,8,1983,1
0G,64,8,1983,1
0I,63,8,1983,1
2I,63,8,1983,1
2G,63,8,1983,1
2E,65,8,1983,1
2C,65,8,1983,1
2A,65,8,1983,1
4A,67,8,1983,1
4C,68,8,1983,1
4E,66,8,1983,1
4G,65,8,1983,1
4I,63,8,1983,1
6I,64,8,1983,1
6G,64,8,1983,1
6E,65,8,1983,1
6C,63,8,1983,1
6A,63,8,1983,1
8A,64,8,1983,1
8C,65,8,1983,1
8E,64,8,1983,1
8G,63,8,1983,1
8I,64,8,1983,1
0A,60,7,1983,1
0C,60,7,1983,1
0E,61,7,1983,1
0G,60,7,1983,1
0I,58,7,1983,1
2I,60,7,1983,1
2G,61,7,1983,1
2E,62,7,1983,1
2C,65,7,1983,1
2A,61,7,1983,1
4A,67,7,1983,1
4C,62,7,1983,1
4E,63,7,1983,1
4G,62,7,1983,1
4I,60,7,1983,1
6I,60,7,1983,1
6G,60,7,1983,1
6E,60,7,1983,1
6C,59,7,1983,1
6A,60,7,1983,1
8A,60,7,1983,1
8C,60,7,1983,1
8E,59,7,1983,1
8G,59,7,1983,1
8I,58,7,1983,1
0A,50,6,1983,1
0C,50,6,1983,1
0E,49,6,1983,1
0G,49,6,1983,1
0I,48,6,1983,1
2I,51,6,1983,1
2G,49,6,1983,1
2E,50,6,1983,1
2C,49,6,1983,1
2A,48,6,1983,1
4A,51,6,1983,1
4C,49,6,1983,1
4E,50,6,1983,1
4G,52,6,1983,1
4I,52,6,1983,1
6I,52,6,1983,1
6G,51,6,1983,1
6E,52,6,1983,1
6C,51,6,1983,1
6A,53,6,1983,1
8A,53,6,1983,1
8C,52,6,1983,1
8E,52,6,1983,1
8G,53,6,1983,1
8I,52,6,1983,1
0A,39,5,1983,1
0C,38,5,1983,1
0E,38,5,1983,1
0G,39,5,1983,1
0I,37,5,1983,1
2I,39,5,1983,1
2G,38,5,1983,1
2E,40,5,1983,1
2C,40,5,1983,1
2A,38,5,1983,1
4A,41,5,1983,1
4C,41,5,1983,1
4E,41,5,1983,1
4G,39,5,1983,1
4I,39,5,1983,1
6I,40,5,1983,1
6G,40,5,1983,1
6E,40,5,1983,1
6C,40,5,1983,1
6A,39,5,1983,1
8A,40,5,1983,1
8C,39,5,1983,1
8E,40,5,1983,1
8G,40,5,1983,1
8I,39,5,1983,1
0A,49,10,1983,1
0C,53,10,1983,1
0E,48,10,1983,1
0G,47,10,1983,1
0I,46,10,1983,1
2I,45,10,1983,1
2G,45,10,1983,1
2E,46,10,1983,1
2C,46,10,1983,1
2A,46,10,1983,1
4A,47,10,1983,1
4C,45,10,1983,1
4E,45,10,1983,1
4G,43,10,1983,1
4I,45,10,1983,1
6I,46,10,1983,1
6G,46,10,1983,1
6E,46,10,1983,1
6C,45,10,1983,1
6A,43,10,1983,1
8A,47,10,1983,1
8C,48,10,1983,1
8E,46,10,1983,1
8G,47,10,1983,1
8I,46,10,1983,1
0A,46,9,1983,1
0C,48,9,1983,1
0E,48,9,1983,1
0G,47,9,1983,1
0I,48,9,1983,1
2I,49,9,1983,1
2G,47,9,1983,1
2E,48,9,1983,1
2C,48,9,1983,1
2A,49,9,1983,1
4A,49,9,1983,1
4C,49,9,1983,1
4E,50,9,1983,1
4G,50,9,1983,1
4I,49,9,1983,1
6I,51,9,1983,1
6G,50,9,1983,1
6E,50,9,1983,1
6C,49,9,1983,1
6A,50,9,1983,1
8A,51,9,1983,1
8C,50,9,1983,1
8E,50,9,1983,1
8G,49,9,1983,1
8I,48,9,1983,1
0A,69,8,1984,1
0C,69,8,1984,1
0E,70,8,1984,1
0G,65,8,1984,1
0I,65,8,1984,1
2I,64,8,1984,1
2G,66,8,1984,1
2E,66,8,1984,1
2C,66,8,1984,1
2A,66,8,1984,1
4A,72,8,1984,1
4C,72,8,1984,1
4E,70,8,1984,1
4G,71,8,1984,1
4I,70,8,1984,1
6I,64,8,1984,1
6G,64,8,1984,1
6E,63,8,1984,1
6C,62,8,1984,1
6A,64,8,1984,1
8A,64,8,1984,1
8C,64,8,1984,1
8E,64,8,1984,1
8G,64,8,1984,1
8I,64,8,1984,1
4A.1,69,8,1984,1
4C.1,64,8,1984,1
4E.1,62,8,1984,1
4G.1,63,8,1984,1
4I.1,63,8,1984,1
0A,58,7,1984,1
0C,58,7,1984,1
0E,58,7,1984,1
0G,57,7,1984,1
0I,58,7,1984,1
2I,58,7,1984,1
2G,58,7,1984,1
2E,60,7,1984,1
2C,59,7,1984,1
2A,57,7,1984,1
4A,61,7,1984,1
4C,60,7,1984,1
4E,62,7,1984,1
4G,59,7,1984,1
4I,59,7,1984,1
6I,60,7,1984,1
6G,60,7,1984,1
6E,61,7,1984,1
6C,60,7,1984,1
6A,62,7,1984,1
8A,61,7,1984,1
8C,61,7,1984,1
8E,61,7,1984,1
8G,60,7,1984,1
8I,60,7,1984,1
4A.1,63,7,1984,1
4C.1,66,7,1984,1
4E.1,62,7,1984,1
4G.1,60,7,1984,1
4I.1,60,7,1984,1
0A,53,6,1984,1
0C,52,6,1984,1
0E,52,6,1984,1
0G,52,6,1984,1
0I,52,6,1984,1
2I,51,6,1984,1
2G,52,6,1984,1
2E,55,6,1984,1
2C,56,6,1984,1
2A,53,6,1984,1
4A,57,6,1984,1
4C,57,6,1984,1
4E,54,6,1984,1
4G,55,6,1984,1
4I,54,6,1984,1
6I,53,6,1984,1
6G,53,6,1984,1
6E,54,6,1984,1
6C,51,6,1984,1
6A,53,6,1984,1
8A,53,6,1984,1
8C,52,6,1984,1
8E,52,6,1984,1
8G,51,6,1984,1
8I,51,6,1984,1
4A.1,56,6,1984,1
4C.1,56,6,1984,1
4E.1,56,6,1984,1
0A,39,5,1984,1
0C,39,5,1984,1
0E,39,5,1984,1
0G,41,5,1984,1
0I,37,5,1984,1
2I,38,5,1984,1
2G,41,5,1984,1
2E,40,5,1984,1
2C,41,5,1984,1
2A,42,5,1984,1
4A,45,5,1984,1
4C,41,5,1984,1
4E,43,5,1984,1
4G,43,5,1984,1
4I,43,5,1984,1
6I,44,5,1984,1
6G,44,5,1984,1
6E,44,5,1984,1
6C,43,5,1984,1
6A,44,5,1984,1
8A,44,5,1984,1
8C,47,5,1984,1
8E,43,5,1984,1
8G,41,5,1984,1
8I,39,5,1984,1
4A.1,47,5,1984,1
4C.1,43,5,1984,1
4E.1,44,5,1984,1
4G.1,43,5,1984,1
4I.1,43,5,1984,1
0A,42,10,1984,1
0C,44,10,1984,1
0E,43,10,1984,1
0G,43,10,1984,1
0I,44,10,1984,1
2I,44,10,1984,1
2G,42,10,1984,1
2E,43,10,1984,1
2C,43,10,1984,1
2A,44,10,1984,1
4A,45,10,1984,1
4C,45,10,1984,1
4E,45,10,1984,1
4G,45,10,1984,1
4I,45,10,1984,1
6I,45,10,1984,1
6G,45,10,1984,1
6E,45,10,1984,1
6C,45,10,1984,1
6A,45,10,1984,1
8A,45,10,1984,1
8C,45,10,1984,1
8E,44,10,1984,1
8G,45,10,1984,1
8I,44,10,1984,1
4A.1,42,10,1984,1
4C.1,42,10,1984,1
4E.1,43,10,1984,1
4G.1,43,10,1984,1
4I.1,43,10,1984,1
0A,55,9,1984,1
0C,55,9,1984,1
0E,54,9,1984,1
0G,54,9,1984,1
0I,53,9,1984,1
2I,53,9,1984,1
2G,53,9,1984,1
2E,53,9,1984,1
2C,53,9,1984,1
2A,53,9,1984,1
4A,53,9,1984,1
4C,53,9,1984,1
4E,53,9,1984,1
4G,53,9,1984,1
4I,54,9,1984,1
6I,48,9,1984,1
6G,49,9,1984,1
6E,48,9,1984,1
6C,48,9,1984,1
6A,48,9,1984,1
8A,53,9,1984,1
8C,53,9,1984,1
8E,53,9,1984,1
8G,53,9,1984,1
8I,53,9,1984,1
4A.1,48,9,1984,1
4C.1,48,9,1984,1
4E.1,48,9,1984,1
4G.1,48,9,1984,1
4I.1,48,9,1984,1
0A,56,7,1985,1
0C,55,7,1985,1
0E,55,7,1985,1
0G,56,7,1985,1
0I,54,7,1985,1
2I,54,7,1985,1
2G,54,7,1985,1
2E,56,7,1985,1
2C,58,7,1985,1
2A,55,7,1985,1
4A,62,7,1985,1
4C,62,7,1985,1
4E,59,7,1985,1
4G,61,7,1985,1
4I,61,7,1985,1
6I,60,7,1985,1
6G,59,7,1985,1
6E,59,7,1985,1
6C,59,7,1985,1
6A,59,7,1985,1
8A,60,7,1985,1
8C,59,7,1985,1
8E,59,7,1985,1
8G,60,7,1985,1
8I,60,7,1985,1
4A.1,66,7,1985,1
4C.1,59,7,1985,1
4E.1,63,7,1985,1
4G.1,60,7,1985,1
4I.1,62,7,1985,1
0A,48,6,1985,1
0C,49,6,1985,1
0E,49,6,1985,1
0G,49,6,1985,1
0I,45,6,1985,1
2I,47,6,1985,1
2G,47,6,1985,1
2E,49,6,1985,1
2C,54,6,1985,1
2A,52,6,1985,1
4A,52,6,1985,1
4C,54,6,1985,1
4E,54,6,1985,1
4G,53,6,1985,1
4I,52,6,1985,1
6I,50,6,1985,1
6G,49,6,1985,1
6E,49,6,1985,1
6C,48,6,1985,1
6A,48,6,1985,1
8A,50,6,1985,1
8C,49,6,1985,1
8E,47,6,1985,1
8G,47,6,1985,1
8I,46,6,1985,1
4A.1,50,6,1985,1
4C.1,51,6,1985,1
4E.1,48,6,1985,1
4G.1,50,6,1985,1
4I.1,49,6,1985,1
0A,37,5,1985,1
0C,39,5,1985,1
0E,36,5,1985,1
0G,36,5,1985,1
0I,38,5,1985,1
2I,37,5,1985,1
2G,36,5,1985,1
2E,37,5,1985,1
2C,40,5,1985,1
2A,36,5,1985,1
4A,42,5,1985,1
4C,39,5,1985,1
4E,36,5,1985,1
4G,36,5,1985,1
4I,37,5,1985,1
6I,38,5,1985,1
6G,37,5,1985,1
6E,37,5,1985,1
6C,37,5,1985,1
6A,37,5,1985,1
8A,38,5,1985,1
8C,39,5,1985,1
8E,35,5,1985,1
8G,37,5,1985,1
8I,37,5,1985,1
4A.1,41,5,1985,1
4C.1,40,5,1985,1
4E.1,39,5,1985,1
4G.1,37,5,1985,1
4I.1,36,5,1985,1
0A,44,10,1985,1
0C,43,10,1985,1
0E,42,10,1985,1
0G,42,10,1985,1
0I,43,10,1985,1
2I,42,10,1985,1
2G,41,10,1985,1
2E,42,10,1985,1
2C,42,10,1985,1
2A,44,10,1985,1
4A,42,10,1985,1
4C,42,10,1985,1
4E,42,10,1985,1
4G,42,10,1985,1
4I,42,10,1985,1
6I,44,10,1985,1
6G,44,10,1985,1
6E,44,10,1985,1
6C,44,10,1985,1
6A,43,10,1985,1
8A,44,10,1985,1
8C,45,10,1985,1
8E,44,10,1985,1
8G,45,10,1985,1
8I,45,10,1985,1
0A,71,9,1985,1
0C,66,9,1985,1
0E,64,9,1985,1
0G,64,9,1985,1
0I,62,9,1985,1
2I,62,9,1985,1
2G,60,9,1985,1
2E,62,9,1985,1
2C,62,9,1985,1
2A,62,9,1985,1
4A,65,9,1985,1
4C,57,9,1985,1
4E,59,9,1985,1
4G,59,9,1985,1
4I,60,9,1985,1
6I,62,9,1985,1
6G,60,9,1985,1
6E,60,9,1985,1
6C,59,9,1985,1
6A,60,9,1985,1
8A,61,9,1985,1
8C,61,9,1985,1
8E,61,9,1985,1
8G,60,9,1985,1
8I,59,9,1985,1
4A.1,64,9,1985,1
4C.1,62,9,1985,1
4E.1,62,9,1985,1
4G.1,62,9,1985,1
4I.1,63,9,1985,1
0A,60,8,1986,1
0C,59,8,1986,1
0E,58,8,1986,1
0G,58,8,1986,1
0I,57,8,1986,1
2I,58,8,1986,1
2G,58,8,1986,1
2E,60,8,1986,1
2C,62,8,1986,1
2A,58,8,1986,1
4A,64,8,1986,1
4C,65,8,1986,1
4E,64,8,1986,1
4G,62,8,1986,1
4I,61,8,1986,1
6I,64,8,1986,1
6G,64,8,1986,1
6E,65,8,1986,1
6C,64,8,1986,1
6A,67,8,1986,1
8A,71,8,1986,1
8C,65,8,1986,1
8E,66,8,1986,1
8G,69,8,1986,1
8I,70,8,1986,1
4A.1,71,8,1986,1
4C.1,68,8,1986,1
4E.1,65,8,1986,1
4G.1,64,8,1986,1
4I.1,68,8,1986,1
0A,56,7,1986,1
0C,55,7,1986,1
0E,55,7,1986,1
0G,55,7,1986,1
0I,52,7,1986,1
2I,56,7,1986,1
2G,56,7,1986,1
2E,56,7,1986,1
2C,56,7,1986,1
2A,58,7,1986,1
0A,60,6,1986,1
0C,58,6,1986,1
0E,56,6,1986,1
0G,57,6,1986,1
0I,50,6,1986,1
2I,58,6,1986,1
2G,57,6,1986,1
2E,57,6,1986,1
2C,56,6,1986,1
2A,53,6,1986,1
0A,31,5,1986,1
0C,38,5,1986,1
0E,38,5,1986,1
0G,37,5,1986,1
0I,33,5,1986,1
2I,38,5,1986,1
2G,38,5,1986,1
2E,40,5,1986,1
2C,38,5,1986,1
2A,38,5,1986,1
0A,43,10,1986,1
0C,43,10,1986,1
0E,43,10,1986,1
0G,43,10,1986,1
0I,45,10,1986,1
2I,43,10,1986,1
2G,44,10,1986,1
2E,43,10,1986,1
2C,42,10,1986,1
2A,40,10,1986,1
0A,64,9,1986,1
0C,63,9,1986,1
0E,61,9,1986,1
0G,63,9,1986,1
0I,57,9,1986,1
2I,65,9,1986,1
2G,63,9,1986,1
2E,65,9,1986,1
2C,64,9,1986,1
2A,64,9,1986,1
0A,60,8,1987,1
0C,60,8,1987,1
0E,60,8,1987,1
0G,60,8,1987,1
0I,59,8,1987,1
2I,58,8,1987,1
2G,58,8,1987,1
2E,58,8,1987,1
2C,58,8,1987,1
2A,58,8,1987,1
4A,61,8,1987,1
4C,61,8,1987,1
4E,60,8,1987,1
4G,60,8,1987,1
4I,60,8,1987,1
6I,61,8,1987,1
6G,61,8,1987,1
6E,61,8,1987,1
6C,60,8,1987,1
6A,68,8,1987,1
8A,62,8,1987,1
8C,60,8,1987,1
8E,62,8,1987,1
8G,60,8,1987,1
8I,60,8,1987,1
4A.1,58,8,1987,1
4C.1,58,8,1987,1
4E.1,58,8,1987,1
4G.1,59,8,1987,1
4I.1,60,8,1987,1
0A,63,7,1987,1
0C,60,7,1987,1
0E,60,7,1987,1
0G,58,7,1987,1
0I,56,7,1987,1
0A.1,58,7,1987,1
0C.1,58,7,1987,1
0E.1,57,7,1987,1
0G.1,56,7,1987,1
0I.1,58,7,1987,1
0A,51,6,1987,1
0C,51,6,1987,1
0E,51,6,1987,1
0G,51,6,1987,1
0I,49,6,1987,1
0A.1,51,6,1987,1
0C.1,50,6,1987,1
0E.1,52,6,1987,1
0G.1,51,6,1987,1
0I.1,50,6,1987,1
0A,52,5,1987,1
0C,51,5,1987,1
0E,51,5,1987,1
0G,53,5,1987,1
0I,44,5,1987,1
0A.1,50,5,1987,1
0C.1,52,5,1987,1
0E.1,50,5,1987,1
0G.1,50,5,1987,1
0I.1,46,5,1987,1
4A,47,5,1987,1
4C,44,5,1987,1
4E,43,5,1987,1
4G,43,5,1987,1
4I,44,5,1987,1
6I,51,5,1987,1
6G,49,5,1987,1
6E,49,5,1987,1
6C,49,5,1987,1
6A,53,5,1987,1
6I.1,50,5,1987,1
6G.1,49,5,1987,1
6E.1,51,5,1987,1
6C.1,49,5,1987,1
6A.1,51,5,1987,1
0A,51,10,1987,1
0C,52,10,1987,1
0E,52,10,1987,1
0G,51,10,1987,1
0I,51,10,1987,1
0A.1,51,10,1987,1
0C.1,51,10,1987,1
0E.1,50,10,1987,1
0G.1,50,10,1987,1
0I.1,50,10,1987,1
0A,46,9,1987,1
0C,44,9,1987,1
0E,45,9,1987,1
0G,44,9,1987,1
0I,42,9,1987,1
0A.1,47,9,1987,1
0C.1,44,9,1987,1
0E.1,44,9,1987,1
0G.1,44,9,1987,1
0I.1,46,9,1987,1
4A,40,9,1987,1
4C,44,9,1987,1
4E,39,9,1987,1
4G,43,9,1987,1
4I,41,9,1987,1
6I,46,9,1987,1
6G,45,9,1987,1
6E,46,9,1987,1
6C,46,9,1987,1
6A,47,9,1987,1
0A,59,8,1988,1
0C,58,8,1988,1
0E,58,8,1988,1
0G,59,8,1988,1
0I,57,8,1988,1
2I,61,8,1988,1
2G,61,8,1988,1
2E,61,8,1988,1
2C,62,8,1988,1
2A,62,8,1988,1
4A,60,8,1988,1
4C,58,8,1988,1
4E,57,8,1988,1
4G,57,8,1988,1
4I,58,8,1988,1
6I,59,8,1988,1
6G,61,8,1988,1
6E,59,8,1988,1
6C,59,8,1988,1
6A,59,8,1988,1
8A,64,8,1988,1
8C,63,8,1988,1
8E,62,8,1988,1
8G,62,8,1988,1
8I,62,8,1988,1
4A.1,63,8,1988,1
4C.1,63,8,1988,1
4E.1,62,8,1988,1
4G.1,62,8,1988,1
4I.1,62,8,1988,1
0A,69,7,1988,1
0C,64,7,1988,1
0E,61,7,1988,1
0G,70,7,1988,1
0I,60,7,1988,1
0A.1,67,7,1988,1
0C.1,63,7,1988,1
0E.1,65,7,1988,1
0G.1,67,7,1988,1
0I.1,67,7,1988,1
4A,69,7,1988,1
4C,67,7,1988,1
4E,73,7,1988,1
4G,66,7,1988,1
4I,66,7,1988,1
0A,52,6,1988,1
0C,51,6,1988,1
0E,51,6,1988,1
0G,51,6,1988,1
0I,50,6,1988,1
0A.1,52,6,1988,1
0C.1,53,6,1988,1
0E.1,52,6,1988,1
0G.1,52,6,1988,1
0I.1,52,6,1988,1
4A,53,6,1988,1
4C,52,6,1988,1
4E,53,6,1988,1
4G,53,6,1988,1
4I,53,6,1988,1
0A,41,5,1988,1
0C,41,5,1988,1
0E,40,5,1988,1
0G,39,5,1988,1
0I,37,5,1988,1
4A,41,5,1988,1
4C,41,5,1988,1
4E,40,5,1988,1
4G,39,5,1988,1
4I,39,5,1988,1
6I,42,5,1988,1
6G,42,5,1988,1
6E,42,5,1988,1
6C,41,5,1988,1
6A,41,5,1988,1
0A,37,10,1988,1
0C,38,10,1988,1
0E,37,10,1988,1
0G,38,10,1988,1
0I,39,10,1988,1
4A,38,10,1988,1
4C,37,10,1988,1
4E,36,10,1988,1
4G,36,10,1988,1
4I,37,10,1988,1
6I,40,10,1988,1
6G,40,10,1988,1
6E,39,10,1988,1
6C,40,10,1988,1
6A,38,10,1988,1
0A,54,9,1988,1
0C,54,9,1988,1
0E,53,9,1988,1
0G,53,9,1988,1
0I,54,9,1988,1
4A,55,9,1988,1
4C,55,9,1988,1
4E,54,9,1988,1
4G,54,9,1988,1
4I,54,9,1988,1
6I,60,9,1988,1
6G,59,9,1988,1
6E,58,9,1988,1
6C,58,9,1988,1
6A,57,9,1988,1
0A,64,8,1989,1
0C,62,8,1989,1
0E,62,8,1989,1
0G,61,8,1989,1
0I,59,8,1989,1
2I,61,8,1989,1
2G,61,8,1989,1
2E,61,8,1989,1
2C,61,8,1989,1
2A,61,8,1989,1
4A,63,8,1989,1
4C,62,8,1989,1
4E,62,8,1989,1
4G,63,8,1989,1
4I,63,8,1989,1
6I,64,8,1989,1
6G,65,8,1989,1
6E,64,8,1989,1
6C,65,8,1989,1
6A,69,8,1989,1
8A,67,8,1989,1
8C,66,8,1989,1
8E,69,8,1989,1
8G,67,8,1989,1
8I,66,8,1989,1
0A,60,7,1989,1
0C,59,7,1989,1
0E,58,7,1989,1
0G,58,7,1989,1
0I,56,7,1989,1
4A,58,7,1989,1
4C,58,7,1989,1
4E,58,7,1989,1
4G,58,7,1989,1
4I,57,7,1989,1
6I,58,7,1989,1
6G,57,7,1989,1
6E,58,7,1989,1
6C,58,7,1989,1
6A,58,7,1989,1
0A,44,6,1989,1
0C,46,6,1989,1
0E,44,6,1989,1
0G,44,6,1989,1
0I,43,6,1989,1
4A,49,6,1989,1
4C,47,6,1989,1
4E,48,6,1989,1
4G,45,6,1989,1
4I,45,6,1989,1
6I,48,6,1989,1
6G,49,6,1989,1
6E,48,6,1989,1
6C,49,6,1989,1
6A,49,6,1989,1
0A,43,5,1989,1
0C,43,5,1989,1
0E,42,5,1989,1
