Month,Year,Stand,Quad,ABBA,BEPA,PIGL,POBA,POTR,AMAL,LEGR,LODI,LOIN,PRPE,RIGL,RILA,RITR,ROAC,RUID,SHCA,SYAL,VAVI,VIED,ACMI,ACRU,ARNU,ASCI,ASCO,AQBR,COCA,COTR,DITR,EPAN,FRVE,FRVI,GABO,GATR,GORE,HIUM,LAOC,LIBO,MACA,MEPA,MINU,MOUN,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIAM,AGTR,BRCI,CACA,ELGL,ELIN,SCPU,EQAR,EQSY,LYAN,VIRE,GEAM,LOCA,TAOF,CXSI,COST,SABE,POYE,PIMA,MINT,GEBI,SASP,UNKA,LAVE,PIBA,RIOX,RUSP,CIAR,COAU,SEER,THVE,TRHY,CABU,TRPR,CRTE,CXAE,ASPU,EPCI,CXDE,SOUL,ALCR,PESA,STLO,AGSC,GERI,DRPA,LALA,GEPU,ALTE,HAHY,SOCA,SAPL,SAPS,SAMY,ACSI,SAMA,GEPU?
7,1983,6,4I,12,3,0.01,0,8,0.1,1,0,12,0,0,0,1,5,0,0,0,0,2,0.1,1,11,1,0,0,9,0,0,1,0,1,0.1,0.1,0,0.1,1,10,0,4,2,0,1,0.5,0.1,0,5,0,0,0,0,0.1,0,0,0,0,0.01,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,6I,22,8,11,0,10,0,0,0,4,0,0,0,0.1,1,0.5,0,0,0,2,0,0,10,0.1,0,0,7,0,0,0,0,0.1,0.1,0,0.1,0,0,4,0,6,0.1,0,1,0.01,0,0,0.5,0.5,0,0,0,0.1,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,6G,4,0,25,0,0,0.5,0,0.1,3,0,0,0.01,0,3,0.5,0,0,0,5,0.1,0.1,2,2,0,0,8,0,0,0.5,0,0.1,0.5,0.1,0,0.01,0,15,0,5,1,0,1,0,0,0,2,0.5,0,0,0,0.5,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,6E,20,0,20,0,0,0.01,0,0.1,5,0,0,0.1,0.01,2,0,0,0,0,3,0.1,0,0,0.5,0,1,4,0,0,0,0.1,0,0.1,0.5,0,0,0.1,7,0,4,2,0,2,0,0,0,0.5,0.1,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,6C,30,0,20,0,11,0.1,0,0,3,0,0,0.1,0,1,0,0,0,0,1,0,0.5,1,0.5,0,0,2,0,0,0,0,0,0.01,0,0,0,0.01,2,0,2,0.5,0,1,0,0,0,1,0.01,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,6A,6,0,10,0,20,0,0,1,20,0,0,0.1,1,5,2,0,0,0,9,0,0.5,20,1,2,0,6,0,0,0,1,0,0.5,0.01,0,0,0.5,2,0,10,5,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,8A,9,0,15,0,0,0,0,0,10,0,0,0.1,0.5,1,0,0,0,0,5,0,0,0,2,1,0,5,0,0,0,0.1,0,1,0.01,0,0,0.01,2,0.01,9,2,0,2,0,0,0.1,4,0.1,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,8C,25,0,8,0,15,0,0,0,8,0,0,0.01,0.1,0.5,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0.1,0,0.1,0.01,0,0,0,3,0,1,1,0,0.5,0,0,0,1,0.1,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,8E,25,0,14,0,0,0.1,0,0,6,0,0,0,0.01,0.5,0,0,0,0,2,0,0,0,0.1,0.01,0,0.5,0,0,0,0,0,0.01,0.1,0,0,0,2,0,0.5,1,0,2,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,8G,30,0,7,0,8,0,0,0.01,4,0,0,0,0.5,0.5,0.01,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0.01,0,0,0,2,0,0.5,0.5,0,0.5,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,8I,7,2,25,7,25,0,0,0.5,3,0,0,0.1,1,3,0.1,0,0,0,10,0.1,0.1,15,3,0,0,10,0,0,0,0,0,0.5,0.5,0,0.1,0.1,10,0.01,8,4,0,2,0,0,0,6,0.01,0,0,0,0.5,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,0A,0,0,65,0,0,0.1,0,0.1,7,0,0,0.01,0.5,2,0.5,0,0.5,0,2,0,0.5,1,0.5,0.1,0,2,0,2,2,0,0.5,2,0.1,0,0,0.1,2,3,4,2,0,0.1,2,0,0,3,0.1,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,0C,4,0,30,0,7,0,0,0,3,0,0,0.01,0.1,0.1,0.01,0,0,0,2,0,0.01,0.5,0,0,0,1,0,0,0,0.1,0.01,0.1,0.01,0.1,0,0,6,1,2,1,0,0.1,0,0,0,0.5,0.1,0,0,0,0.01,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,0E,12,0,45,0,3,0,0,0,6,0,0,0.5,0.5,1,0,0,0,0,3,0.1,0.01,0.5,1,0,0,1,0,0,0,1,0.1,0.1,0.1,0,0,0.5,3,1,2,4,0,0.1,0.5,0,0,0.5,1,0,0,0,0.1,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,0G,0,0,50,0,0,0,0,0.5,5,0,0,0,0.1,1,0.01,0,0,0,2,0,0,1,0.1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,3,1,2,1,0,0.01,0,0,0,2,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,0I,0,0,13,0,6,0.1,0,0.5,13,0,0,0,0.5,1,0.5,0,1,0.5,8,0.1,0.01,2,0.1,0,0,5,0,0,0,0,0.5,0.5,0,0,0,0.5,10,3,4,2,0,0,0.5,0.01,0.1,3,0,0,0,0,1,0,0.1,0,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,2I,8,2,12,0,22,0.5,0,0.5,16,0,0,0,0,2,0,0,0,0,8,0.5,0.01,0.1,0.5,0,0,4,0,0,0.5,0,0.1,0.5,0.1,0,0,0,10,0.1,4,3,0,0.1,0.5,0,0,2,0,0,0,0,0.5,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,2G,7,0,16,0,20,0.5,0,1,15,0,0,0,1,4,0,0,0,0,10,0.01,0.1,0.5,2,0,0,4,0,0,0,1,1,0.5,0,0,0,1,10,2,6,5,0,1,0.1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,2E,10,0,13,0,9,0.1,0,0,12,0,0,0.1,0.1,5,0,0,0,0,3,0.1,0.5,0.5,2,0,0,2,0,0,0,0,0.5,0.1,0.1,0,0,0.5,3,0.1,1,2,0,0.1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,2C,4,0,5,0,0,0,0,0.01,2,0,0,0.01,0,3,0,0,0,0.1,2,0.1,0,0.1,0.5,0,0,4,0,0,0.1,0,0.1,0.1,0,0,0,0.5,3,0.01,1,2,0,0,0.5,0,0,2,0,0,0,0,0.1,0,0.1,0,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,2A,15,0,12,0,7,0,0,0,4,0,0,0,0.1,1,0.01,0,0,0,5,0,0.1,0.1,0.5,0,0,0.5,0,0,0.1,0,0.1,1,0,0,0,0.01,4,0.1,6,0.5,0,0.1,0.1,0,0,4,0.1,0,0,0,1,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4A,8,0,8,0,5,0,0,0.01,8,0,0,0.01,0.01,2,0,0,0,0,5,0.1,0,0.5,0.1,0.1,0,4,0,0,0,1,0.1,0.1,0,0,0,0.5,5,0.01,3,3,0,0.5,0,0,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4C,20,0,20,0,6,0,0,0.01,2,0,0,0,0.01,0.5,0,0,0,0,2,0.1,0.1,0.1,0.5,0.1,0,0.5,0,0,0,0,0,0.5,0,0,0,0,5,0,2,1,0,0.1,0.1,0,0,0.1,0.5,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4E,15,0,20,0,0.5,0,0,0.01,2,0,0,0,0.1,0.5,0,0,0,0,0.5,0.1,0.1,0.1,0.5,0,0,0.1,0,0,0,0,0.1,0.01,0.1,0.01,0,0,3,0.01,1,1,0,0,0.01,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4G,25,0,9,0,0,0,0,0,7,0,0,0,0.1,0.1,0,0,0,0,2,0,0,0.1,0.5,0,0,1,0,0,0,0,0.01,0.01,0.01,0,0,0,8,0.1,2,2,0,0.1,0,0,0,0.5,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4I,11,3,0.01,0,6,0,1,0,8,0,0,0,1,1,0,0,0,0,3,0,0,0.5,0.5,0,0,2,0,0,0.1,0,0.5,0.1,0,0,0,0.1,8,0,2,1,0,1,0.5,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,6I,30,4,15,0,12,0.01,0,0,3,0,0,0,0.01,0.5,0,0,0,0,3,0,0,0.1,0.5,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,3,0,2,0.5,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0.01,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,6G,8,0,30,0,0,0,0,0,2,0,0,0.01,0.01,0.5,0.01,0,0,0,3,0.1,0,0.1,0.1,0,0,0.5,0,0,0.1,0,0.01,0.1,0.01,0,0,0,10,0,2,2,0,0.1,0,0,0,0.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,6E,9,0,10,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,2,0.01,0.01,0.01,0.1,0,0.5,0.1,0,0.01,0,0.1,0,0,0.5,0,0,0.1,5,0,0.5,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,6C,12,0,4,0,15,0,0,0,1,0,0,0.01,0.1,0.01,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,2,0,0.5,0.1,0,0.1,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,6A,4,0,5,0,25,0,0,0.5,6,0,0,0.1,0.1,0.5,0.5,0,0,0,3,0,0,0.1,0.1,0,0,3,0,0,0.01,0.1,0,0.1,0.1,0,0,0.1,1,0,3,4,0,0.1,0,0,0,0.5,0.01,0,0,0,0.5,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,8A,2,0,20,0,0,0,0,0.01,5,0,0,0.01,0.1,0.1,0,0,0,0,2,0,0,0,0.1,0,0,0.01,0,0,0,0.5,0,0.1,0,0,0,0.01,1,0.1,2,1,0,0.1,0,0,0,1,0.1,0,0,0,0.1,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,8C,10,0,2,0,7,0,0,0,2,0,0,0.1,0.1,0.1,0,0,0,0,0.5,0,0,0,0.5,0,0,0.01,0,0,0,0.01,0,0.1,0.1,0,0,0,2,0,0.5,0.5,0,0.1,0,0,0,0.1,0.5,0,0,0,0.01,0,0,0,0.01,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,8E,8,0,5,0,25,0,0,0.1,1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,3,0.1,0.5,0.5,0,0.01,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,8G,18,0,0.5,0,25,0,0,0,1,0,0,0.01,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.01,0.01,0,0.01,0,0,0,2,0,0.1,0.1,0,0.1,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,8I,3,0,8,6,14,0,0,0.1,0.5,0,0,0,0.5,0.1,0,0,0,0,3,0.01,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.01,0,3,0.5,2,5,0,0.1,0,0,0,1,0.1,0,0,0,0.1,0,0.01,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,6,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,0A,0,0,75,0,0.1,0,0,0,0.1,0,0,0,0.01,0.1,0.01,0,0.01,0,0.1,0.01,0,0,0.01,0,0,1,0,0,0,0,0.1,0.01,0.01,0,0,0.01,3,0,0.01,1,0,0,1,0,0.1,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,0C,1,0,20,0,2,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0.01,0,0,0,0,0,3,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,0E,7,0,35,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.01,0,0,0,0,1,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,0G,0,0,20,0,3,0,0,0.01,0.1,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,1,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,0I,0,0,15,0,3,0,0,0,0.5,0,0,0,0,0.01,0,0,0,0,0.5,0,0,0,0.01,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,6,2I,3,0.01,10,0,4,0,0,0,0.5,0.01,0,0,0,0.01,0,0,0,0,0.5,0.01,0,0,0.1,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,4,0,0,1,0,0,0.1,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
