stand,component,date
wo,male_cones,1983-07-01
wo,structural,1983-07-01
wo,total_litter,1983-07-01
wo,pine_needles,1983-08-04
wo,male_cones,1983-08-04
wo,structural,1983-08-04
wo,total_litter,1983-08-04
wo,pine_needles,1983-08-30
wo,male_cones,1983-08-30
wo,structural,1983-08-30
wo,total_litter,1983-08-30
wo,pine_needles,1983-09-04
wo,male_cones,1983-09-04
wo,structural,1983-09-04
wo,total_litter,1983-09-04
wo,pine_needles,1983-09-26
wo,male_cones,1983-09-26
wo,structural,1983-09-26
wo,total_litter,1983-09-26
wo,pine_needles,1983-10-13
wo,male_cones,1983-10-13
wo,structural,1983-10-13
wo,total_litter,1983-10-13
wo,pine_needles,1984-05-08
wo,male_cones,1984-05-08
wo,structural,1984-05-08
wo,total_litter,1984-05-08
wo,pine_needles,
wo,male_cones,
wo,structural,
wo,total_litter,
wy,pine_needles,1983-06-08
wy,male_cones,1983-06-08
wy,structural,1983-06-08
wy,total_litter,1983-06-08
wy,pine_needles,1983-07-05
wy,male_cones,1983-07-05
wy,structural,1983-07-05
wy,total_litter,1983-07-05
wy,pine_needles,1983-07-30
wy,male_cones,1983-07-30
wy,structural,1983-07-30
wy,total_litter,1983-07-30
wy,pine_needles,1983-08-29
wy,male_cones,1983-08-29
wy,structural,1983-08-29
wy,total_litter,1983-08-29
wy,pine_needles,1983-08-04
wy,male_cones,1983-08-04
wy,structural,1983-08-04
wy,total_litter,1983-08-04
wy,pine_needles,1983-09-13
wy,male_cones,1983-09-13
wy,structural,1983-09-13
wy,total_litter,1983-09-13
wy,pine_needles,1983-09-28
wy,male_cones,1983-09-28
wy,structural,1983-09-28
wy,total_litter,1983-09-28
wy,pine_needles,1983-10-13
wy,male_cones,1983-10-13
wy,structural,1983-10-13
wy,total_litter,1983-10-13
wy,pine_needles,1984-05-10
wy,male_cones,1984-05-10
wy,structural,1984-05-10
wy,total_litter,1984-05-10
wy,pine_needles,
wy,male_cones,
wy,structural,
wy,total_litter,
sa,pine_needles,1983-06-05
sa,spruce_needles,1983-06-05
sa,aspen_leaves,1983-06-05
sa,male_cones,1983-06-05
sa,structural,1983-06-05
sa,total_litter,1983-06-05
sa,pine_needles,1983-07-04
sa,spruce_needles,1983-07-04
sa,aspen_leaves,1983-07-04
sa,male_cones,1983-07-04
sa,structural,1983-07-04
sa,total_litter,1983-07-04
sa,pine_needles,1983-08-03
sa,spruce_needles,1983-08-03
sa,aspen_leaves,1983-08-03
sa,male_cones,1983-08-03
sa,structural,1983-08-03
sa,total_litter,1983-08-03
sa,pine_needles,1983-08-26
sa,spruce_needles,1983-08-26
sa,aspen_leaves,1983-08-26
sa,male_cones,1983-08-26
sa,structural,1983-08-26
sa,total_litter,1983-08-26
sa,pine_needles,1983-09-10
sa,spruce_needles,1983-09-10
sa,aspen_leaves,1983-09-10
sa,male_cones,1983-09-10
sa,structural,1983-09-10
sa,total_litter,1983-09-10
sa,pine_needles,1983-09-27
sa,spruce_needles,1983-09-27
sa,aspen_leaves,1983-09-27
sa,male_cones,1983-09-27
sa,structural,1983-09-27
sa,total_litter,1983-09-27
sa,pine_needles,1983-10-09
sa,spruce_needles,1983-10-09
sa,aspen_leaves,1983-10-09
sa,male_cones,1983-10-09
sa,structural,1983-10-09
sa,total_litter,1983-10-09
sa,pine_needles,1984-05-06
sa,spruce_needles,1984-05-06
sa,aspen_leaves,1984-05-06
sa,male_cones,1984-05-06
sa,structural,1984-05-06
sa,total_litter,1984-05-06
sa,pine_needles,
sa,spruce_needles,
sa,aspen_leaves,
sa,male_cones,
sa,structural,
sa,total_litter,
